Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,315,315,0.5444445692118358,0.5499274335931945,1.0,1.0,0.0548917877262568,0.6415473018422869,True,True,True,4.0,selected
diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,315,292,0.5331858922826456,0.554639237406132,1.0,1.0,0.05512248486720761,0.6413228308624371,True,True,True,3.0,selected
diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,315,252,0.5329763784575418,0.5352646163318067,1.0,1.0,0.0363636303823337,0.632727273884633,True,True,True,1.0,selected
diff__compact__margin_trim02,compact_performance,0.0,315,313,0.5079023744281025,0.5259919881297572,1.0,1.0,0.04777392365363159,0.6223037197303207,True,True,True,2.0,selected
diff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,315,315,0.6471903632998107,0.647401309170695,1.0,1.0,0.057192956767855296,0.7108467900571778,False,True,False,,correlation_pruned_or_cap
diff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,315,315,0.6469964936310881,0.6474013106558258,1.0,1.0,0.05719296074916913,0.710804139283669,False,True,False,,correlation_pruned_or_cap
seedprior__team1_prob_pc2p0,prequential_seed_priors,0.0,315,180,0.6313144564045562,0.630294471026053,1.0,1.0,0.008894135389478142,0.7010747610859287,False,True,True,36.0,selected
seedprior__team1_prob_pc8p0,prequential_seed_priors,0.0,315,180,0.6314242969773116,0.6291017672432645,1.0,1.0,0.005801807650912982,0.700650121305739,False,True,False,,correlation_pruned_or_cap
diff__seed__number,selection_committee_prior,0.0,315,24,-0.6239643588851055,0.6216009799958313,1.0,1.0,0.00628687870793565,0.6953891542044047,False,True,False,,correlation_pruned_or_cap
diff__seed__strength,selection_committee_prior,0.0,315,24,0.6239643588851055,0.6216009799958313,1.0,1.0,0.00628687870793565,0.6953891542044047,False,True,False,,correlation_pruned_or_cap
diff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,315,315,0.6163066830411741,0.6161086709805712,1.0,1.0,0.062005296821732614,0.6888394204668632,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,315,315,0.6159240107771446,0.6161086703959175,1.0,1.0,0.06200529866615223,0.6887552322143662,False,True,False,,correlation_pruned_or_cap
diff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,315,315,0.6159240107771446,0.6161086703959175,1.0,1.0,0.06200529866615223,0.6887552322143662,False,True,False,,correlation_pruned_or_cap
diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,315,315,0.6129494351754851,0.6116580402103569,1.0,1.0,0.06110493784187587,0.6860005375259028,False,True,True,5.0,selected
diff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,315,315,0.6127999645747854,0.61165803774357,1.0,1.0,0.06110493967253772,0.6859676527364649,False,True,False,,correlation_pruned_or_cap
diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,315,315,0.6127999645747854,0.61165803774357,1.0,1.0,0.06110493967253772,0.6859676527364649,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,315,315,0.59314062631864,0.6117513219352081,1.0,1.0,0.04891868419600143,0.6821748249511607,False,True,True,13.0,selected
diff__rating__bt_c1p0_z,global_strength_ratings,0.0,315,315,0.59314062631864,0.6117513219352081,1.0,1.0,0.04891868419600143,0.6821748249511607,False,True,False,,correlation_pruned_or_cap
diff__rating__bt_c1p0,global_strength_ratings,0.0,315,315,0.5928671857405877,0.611751321407969,1.0,1.0,0.048918680253518754,0.6821146679286136,False,True,False,,correlation_pruned_or_cap
diff__schedule__quality_wins,schedule_and_accomplishment,0.0,315,43,0.6074203401272141,0.5996501150746653,1.0,1.0,0.011409578406668675,0.6810081469275597,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__colley__z,within_season_normalization,0.0,315,315,0.5986209883648063,0.6026558424935715,1.0,1.0,0.043760792816562755,0.6792209901245092,False,True,False,,correlation_pruned_or_cap
diff__rating__colley_z,global_strength_ratings,0.0,315,315,0.5986209883648063,0.6026558424935715,1.0,1.0,0.043760792816562755,0.6792209901245092,False,True,False,,correlation_pruned_or_cap
diff__rating__colley,global_strength_ratings,0.0,315,315,0.5981480578413401,0.6026558394870908,1.0,1.0,0.043760788549433216,0.6791169441369211,False,True,False,,correlation_pruned_or_cap
diff__schedule__quality_win_points_mean,schedule_and_accomplishment,0.0,315,315,0.6019478885657845,0.5964630555446114,1.0,1.0,0.05362336944162016,0.6765858673682212,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log,dynamic_ratings,0.0,315,315,0.5916726499658919,0.5973654876475585,1.0,1.0,0.043615555817528406,0.6751587948306231,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538,dynamic_ratings,0.0,315,315,0.5913021793514145,0.5974170825939571,1.0,1.0,0.042222793664513314,0.6751577673558301,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_z,dynamic_ratings,0.0,315,315,0.5914516523116404,0.5973654877607465,1.0,1.0,0.04361556027060398,0.675110175222895,False,False,False,,below_bounded_prescreen
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,315,315,0.5910768323114273,0.5974170803179607,1.0,1.0,0.0422227932800987,0.6751081899299312,False,True,True,14.0,selected
diff__rating__elo_mov_538_z,dynamic_ratings,0.0,315,315,0.5910768323114273,0.5974170803179607,1.0,1.0,0.0422227932800987,0.6751081899299312,False,False,False,,below_bounded_prescreen
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,315,315,0.6072094531121565,0.5895814494209658,1.0,1.0,0.03988025467715539,0.6749899652196518,False,True,True,15.0,selected
diff__schedule__quality_win_points_sum,schedule_and_accomplishment,0.0,315,315,0.606429383430161,0.589581449380678,1.0,1.0,0.0398802489095087,0.6748183501009806,False,True,False,,correlation_pruned_or_cap
diff__compact__half_marginmean_first,compact_performance,0.0,315,302,0.5941432287357301,0.5796212975308903,1.0,1.0,0.06169367678902504,0.6664619860651269,False,True,True,20.0,selected
diff__schedule__oowp,schedule_and_accomplishment,0.0,315,315,0.5765008547009488,0.580687244617043,1.0,1.0,0.0151709946364188,0.6649532256649326,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_standard,dynamic_ratings,0.0,315,315,0.5681044208699678,0.5809461178157056,1.0,1.0,0.033841241910881004,0.6624834594664963,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_z,dynamic_ratings,0.0,315,315,0.568022325255301,0.5809461140933962,1.0,1.0,0.033841242633730895,0.6624653966156472,False,False,False,,below_bounded_prescreen
diff__rating__bt_c0p25,global_strength_ratings,0.0,315,315,0.5513269627187284,0.5789880257278427,1.0,1.0,0.04433042205389859,0.6574329672653287,False,True,False,,correlation_pruned_or_cap
diff__rating__bt_c0p25_z,global_strength_ratings,0.0,315,315,0.5512701717663934,0.5789880228630436,1.0,1.0,0.04433042589533975,0.6574204717270539,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,315,315,0.5588232601945935,0.5715964707261767,1.0,1.0,0.021639422652046214,0.6564418462852936,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,315,315,0.5584310907775675,0.5704898491330834,1.0,1.0,0.019489871964216143,0.6559103726763762,False,False,False,,below_bounded_prescreen
diff__norm__schedule__rpi__z,within_season_normalization,0.0,315,315,0.5670326548821215,0.5666332271008727,1.0,1.0,0.04908980421038356,0.6547675409140703,False,True,True,16.0,selected
diff__schedule__rpi,schedule_and_accomplishment,0.0,315,315,0.566258334172347,0.5666332310338364,1.0,1.0,0.04908980362779436,0.6545971922690461,False,True,False,,correlation_pruned_or_cap
diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,315,315,-0.5479401963578132,0.5698830559053356,1.0,1.0,0.03694691963600383,0.6526128332478397,False,True,True,6.0,selected
diff__seed__top4,selection_committee_prior,0.0,315,3,0.5386159259904856,0.5748536517392742,1.0,1.0,0.08844548074727587,0.6508874373228674,False,True,False,,correlation_pruned_or_cap
