OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.4585821628570557
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,-0.003400782821699977
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.024230340495705605
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.003731915494427085
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.005752187687903643
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.00010101333464263007
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,context__women,matchup_context,0.001283055986277759
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0008814332541078329
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0020929586607962847
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0005992349470034242
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-4.49384497187566e-05
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0008814332541078329
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,-0.00023712366237305105
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0020929586607962847
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.0006414467934519053
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0003664671385195106
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0016156778438016772
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0005095811793580651
rich_Pooled_2018,2018,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0006592014688067138
