Season,recipe,feature,standardized_coefficient
2016,anchor,diff_seed,-0.45272837280569411
2016,anchor,diff_strength,0.39478315360795646
2016,anchor,diff_schedule_strength,0.56649635863107473
2016,anchor,diff_win_rate,-0.068910958718757492
2016,anchor,diff_margin,0.25143188741607231
2016,anchor,diff_margin_sd,0.17459790629592431
2016,anchor,diff_adj_offense,0.41242052108570926
2016,anchor,diff_adj_defense,0.23123003815676932
2016,anchor,diff_two_posterior,0.21695411102694159
2016,anchor,diff_three_posterior,0.11872564151806031
2016,anchor,diff_free_posterior,0.12323934360950664
2016,anchor,diff_opp_two_posterior,0.077946627738375796
2016,anchor,diff_opp_three_posterior,0.0050101985972489105
2016,anchor,diff_opp_free_posterior,-0.021791668998913941
2016,anchor,diff_three_share,-0.15156499163784365
2016,anchor,diff_opp_three_share,-0.094213778064570639
2016,seed_status,diff_seed,-0.41598255393091993
2016,seed_status,diff_strength,0.38436430796809368
2016,seed_status,diff_schedule_strength,0.53982129130334311
2016,seed_status,diff_win_rate,-0.08410346199288983
2016,seed_status,diff_margin,0.24583190181849771
2016,seed_status,diff_margin_sd,0.17507737395356748
2016,seed_status,diff_adj_offense,0.40584629690344548
2016,seed_status,diff_adj_defense,0.22437825431707739
2016,seed_status,diff_two_posterior,0.21654167707736266
2016,seed_status,diff_three_posterior,0.11852557901837769
2016,seed_status,diff_free_posterior,0.1340397931408038
2016,seed_status,diff_opp_two_posterior,0.07930302909784287
2016,seed_status,diff_opp_three_posterior,-0.0040588976067324417
2016,seed_status,diff_opp_free_posterior,-0.0166252557737663
2016,seed_status,diff_three_share,-0.14121278168330592
2016,seed_status,diff_opp_three_share,-0.088020531328929424
2016,seed_status,diff_top4_status,0.11756432397701191
2016,host_context,diff_seed,-0.3938633587658355
2016,host_context,diff_strength,0.38540742579403325
2016,host_context,diff_schedule_strength,0.52342217531519641
2016,host_context,diff_win_rate,-0.082690613140585456
2016,host_context,diff_margin,0.25318432948458114
2016,host_context,diff_margin_sd,0.17601505555907795
2016,host_context,diff_adj_offense,0.39763743149594089
2016,host_context,diff_adj_defense,0.23923251249193672
2016,host_context,diff_two_posterior,0.20178875314343131
2016,host_context,diff_three_posterior,0.11905324246451988
2016,host_context,diff_free_posterior,0.15355893296765544
2016,host_context,diff_opp_two_posterior,0.070546602956789328
2016,host_context,diff_opp_three_posterior,-0.0082131163127566777
2016,host_context,diff_opp_free_posterior,-0.0066661852995384217
2016,host_context,diff_three_share,-0.14585968064978908
2016,host_context,diff_opp_three_share,-0.10374969176099656
2016,host_context,diff_top4_status,0.053115998487407369
2016,host_context,host_eligibility_contrast,0.22353352213472591
2016,host_context_scaled,diff_seed,-0.39013636842048594
2016,host_context_scaled,diff_strength,0.38557842473959597
2016,host_context_scaled,diff_schedule_strength,0.52109888353144396
2016,host_context_scaled,diff_win_rate,-0.082077375768441707
2016,host_context_scaled,diff_margin,0.2542300396433243
2016,host_context_scaled,diff_margin_sd,0.17648421333191186
2016,host_context_scaled,diff_adj_offense,0.3966873369928855
2016,host_context_scaled,diff_adj_defense,0.24145114522259639
2016,host_context_scaled,diff_two_posterior,0.20000391425029129
2016,host_context_scaled,diff_three_posterior,0.11954576297477858
2016,host_context_scaled,diff_free_posterior,0.15685249990779002
2016,host_context_scaled,diff_opp_two_posterior,0.069214977790227186
2016,host_context_scaled,diff_opp_three_posterior,-0.0090133310202275361
2016,host_context_scaled,diff_opp_free_posterior,-0.0055272353954294549
2016,host_context_scaled,diff_three_share,-0.1474960688123107
2016,host_context_scaled,diff_opp_three_share,-0.10434543519538156
2016,host_context_scaled,diff_top4_status,0.043847642956238254
2016,host_context_scaled,host_eligibility_contrast,0.17437239297623822
2016,host_context_scaled,host_eligibility_volatility_scaled,0.084763912149388124
2017,anchor,diff_seed,-0.48613938657682326
2017,anchor,diff_strength,0.44715249782882993
2017,anchor,diff_schedule_strength,0.63385639553621509
2017,anchor,diff_win_rate,-0.12543346917982076
2017,anchor,diff_margin,0.27920763943485599
2017,anchor,diff_margin_sd,0.13396278134491243
2017,anchor,diff_adj_offense,0.35821849367530467
2017,anchor,diff_adj_defense,0.36116073373301283
2017,anchor,diff_two_posterior,0.082784871931222651
2017,anchor,diff_three_posterior,-0.060421606276495538
2017,anchor,diff_free_posterior,0.25651910894100372
2017,anchor,diff_opp_two_posterior,0.0092467376062819653
2017,anchor,diff_opp_three_posterior,0.010780874151138443
2017,anchor,diff_opp_free_posterior,0.02296343648639931
2017,anchor,diff_three_share,0.057404117378599906
2017,anchor,diff_opp_three_share,-0.057358581458824186
2017,seed_status,diff_seed,-0.43506677485270362
2017,seed_status,diff_strength,0.43551450952666848
2017,seed_status,diff_schedule_strength,0.59928008601657023
2017,seed_status,diff_win_rate,-0.1503750963322758
2017,seed_status,diff_margin,0.2744846717065671
2017,seed_status,diff_margin_sd,0.13842698715206186
2017,seed_status,diff_adj_offense,0.35258400187952588
2017,seed_status,diff_adj_defense,0.35241534149902631
2017,seed_status,diff_two_posterior,0.086492431417179452
2017,seed_status,diff_three_posterior,-0.064907494382845404
2017,seed_status,diff_free_posterior,0.26935587915899445
2017,seed_status,diff_opp_two_posterior,0.0088577529079958955
2017,seed_status,diff_opp_three_posterior,0.0030651673227880209
2017,seed_status,diff_opp_free_posterior,0.030610914080186496
2017,seed_status,diff_three_share,0.066646512226388094
2017,seed_status,diff_opp_three_share,-0.051386511790256093
2017,seed_status,diff_top4_status,0.14470932927591565
2017,host_context,diff_seed,-0.41227007625673912
2017,host_context,diff_strength,0.43632999233429193
2017,host_context,diff_schedule_strength,0.5821065533209403
2017,host_context,diff_win_rate,-0.15201837036269791
2017,host_context,diff_margin,0.28221400480648784
2017,host_context,diff_margin_sd,0.14711605306353254
2017,host_context,diff_adj_offense,0.34660805437093012
2017,host_context,diff_adj_defense,0.3604040275151682
2017,host_context,diff_two_posterior,0.080610035955870102
2017,host_context,diff_three_posterior,-0.064582518948584466
2017,host_context,diff_free_posterior,0.27486443083356477
2017,host_context,diff_opp_two_posterior,0.0010181928409020574
2017,host_context,diff_opp_three_posterior,0.0074323406659423186
2017,host_context,diff_opp_free_posterior,0.034472696809534846
2017,host_context,diff_three_share,0.067558850815930896
2017,host_context,diff_opp_three_share,-0.062242721258681237
2017,host_context,diff_top4_status,0.075128114949375463
2017,host_context,host_eligibility_contrast,0.18650221187465532
2017,host_context_scaled,diff_seed,-0.40698148905643239
2017,host_context_scaled,diff_strength,0.43639995340145582
2017,host_context_scaled,diff_schedule_strength,0.5791066648133586
2017,host_context_scaled,diff_win_rate,-0.15199966224977457
2017,host_context_scaled,diff_margin,0.28350988286856116
2017,host_context_scaled,diff_margin_sd,0.1486744632929855
2017,host_context_scaled,diff_adj_offense,0.34565766465968523
2017,host_context_scaled,diff_adj_defense,0.3616897237122258
2017,host_context_scaled,diff_two_posterior,0.080028450680936475
2017,host_context_scaled,diff_three_posterior,-0.064756883291067491
2017,host_context_scaled,diff_free_posterior,0.27693100165676232
2017,host_context_scaled,diff_opp_two_posterior,-0.00071865156786634743
2017,host_context_scaled,diff_opp_three_posterior,0.0079295837624939382
2017,host_context_scaled,diff_opp_free_posterior,0.034881326086091402
