Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,713,518,0.4598292319200555,0.4857013913007062,1.0,1.0,0.05386465385985645,0.5921445126923569,True,True,True,1.0,selected
diff__norm__massey__strength_mean__pct,within_season_normalization,0.0,713,541,0.4678569394005897,0.4769832921907678,1.0,1.0,0.06781135872585509,0.5891680525706641,True,True,True,5.0,selected
diff__compact__margin_trim02,compact_performance,0.0,713,706,0.44488974443461643,0.4262834304115841,1.0,1.0,0.12687621489673018,0.5574167417773068,True,True,True,2.0,selected
diff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,713,510,0.4200159048971671,0.41152175435137156,1.0,1.0,0.09101940110948031,0.5462931651216559,True,True,True,4.0,selected
diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,713,617,0.4164664845868271,0.38981119005740517,1.0,1.0,0.10783336415764483,0.5344186632703506,True,True,True,3.0,selected
seedprior__team1_prob_pc8p0,prequential_seed_priors,0.0,713,412,0.5047508836422254,0.5300781721385593,1.0,1.0,0.11912300934631959,0.6207177966539453,False,True,True,35.0,selected
seedprior__team1_prob_pc2p0,prequential_seed_priors,0.0,713,412,0.5064849839995154,0.5280136706969388,1.0,1.0,0.12102797879264016,0.6200321392627184,False,True,False,,correlation_pruned_or_cap
diff__seed__number,selection_committee_prior,0.0,713,28,-0.5052461177529607,0.5220375117028367,1.0,1.0,0.09748029926078056,0.6178329395525818,False,True,True,42.0,selected
diff__seed__strength,selection_committee_prior,0.0,713,28,0.5052461177529607,0.5220375117028367,1.0,1.0,0.09748029926078056,0.6178329395525818,False,True,False,,correlation_pruned_or_cap
diff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,713,713,0.5077864414806809,0.5064375459749195,1.0,1.0,0.09736053956802082,0.6109086176109904,False,True,True,47.0,selected
diff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,713,713,0.5077305300886717,0.506437545274714,1.0,1.0,0.09736053777522868,0.6108963168403613,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__colley__z,within_season_normalization,0.0,713,713,0.4951795290498393,0.5015468022338618,1.0,1.0,0.0757351317515289,0.6066525561931572,False,True,True,6.0,selected
diff__rating__colley_z,global_strength_ratings,0.0,713,713,0.4951795290498393,0.5015468022338618,1.0,1.0,0.0757351317515289,0.6066525561931572,False,True,False,,correlation_pruned_or_cap
diff__rating__colley,global_strength_ratings,0.0,713,713,0.4949581870835706,0.5015468031287896,1.0,1.0,0.07573512887140327,0.6066038615053484,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,713,713,0.4971504153175024,0.4993604492529357,1.0,1.0,0.10143230146463766,0.6050088149526741,False,True,True,7.0,selected
diff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,713,713,0.4971504153175024,0.4993604492529357,1.0,1.0,0.10143230146463766,0.6050088149526741,False,True,False,,correlation_pruned_or_cap
diff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,713,713,0.4969159673391514,0.4993604488612656,1.0,1.0,0.10143229709520707,0.6049572363842125,False,True,False,,correlation_pruned_or_cap
diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,713,713,0.49996875859606454,0.4962846822923247,1.0,1.0,0.0995749529563576,0.6042267762731958,False,True,False,,correlation_pruned_or_cap
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,713,713,0.49527860066921103,0.4940372623483211,1.0,1.0,0.06718072530732733,0.6034119490621274,False,True,True,8.0,selected
diff__norm__schedule__rpi__z,within_season_normalization,0.0,713,713,0.48160187267820276,0.49149593362771976,1.0,1.0,0.10068424469268789,0.5978430903428025,False,True,True,9.0,selected
diff__rating__elo_mov_log_z,dynamic_ratings,0.0,713,713,0.49767385065770875,0.48245246782293366,1.0,1.0,0.10243654873555941,0.5969679697502817,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log,dynamic_ratings,0.0,713,713,0.49738811716649617,0.48245246772541694,1.0,1.0,0.10243654784333311,0.596905108371096,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,713,713,0.4962960632367125,0.48141483251571476,1.0,1.0,0.09922908195848945,0.5962950902412801,False,True,True,10.0,selected
diff__rating__elo_mov_538_z,dynamic_ratings,0.0,713,713,0.4962960632367125,0.48141483251571476,1.0,1.0,0.09922908195848945,0.5962950902412801,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_538,dynamic_ratings,0.0,713,713,0.4959975279653017,0.48141483047109423,1.0,1.0,0.0992290837734503,0.5962294114275536,False,True,False,,correlation_pruned_or_cap
diff__norm__massey__strength_mean__z,within_season_normalization,0.0,713,713,0.4779733389462987,0.48615523978724995,1.0,1.0,0.07016718099759273,0.5957019624261619,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,713,520,0.46250143385740694,0.4891707161678994,1.0,1.0,0.051929871887112844,0.5944750643337368,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,713,518,0.4598292319200555,0.4857013913007062,1.0,1.0,0.05386465385985645,0.5921445126923569,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,713,713,0.4857395585717575,0.46972539357822896,1.0,1.0,0.10934465854120856,0.5879571054616882,False,True,True,11.0,selected
diff__rating__bt_c1p0_z,global_strength_ratings,0.0,713,713,0.4857395585717575,0.46972539357822896,1.0,1.0,0.10934465854120856,0.5879571054616882,False,True,False,,correlation_pruned_or_cap
diff__rating__bt_c1p0,global_strength_ratings,0.0,713,713,0.48513411347569524,0.4697253908224053,1.0,1.0,0.10934465906643798,0.58782390619675,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_season_reset_mov,dynamic_ratings,0.0,713,713,0.46219555934993595,0.47864436255057835,1.0,1.0,0.13290011889181047,0.5861163123255911,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,713,713,0.46219555934993595,0.47864436255057835,1.0,1.0,0.13290011889181047,0.5861163123255911,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,713,713,0.46196029551735923,0.47864435898952645,1.0,1.0,0.1329001195907995,0.5860645525451597,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,713,523,0.46119470834523263,0.4727382804363912,1.0,1.0,0.07075989887347184,0.5855468144904801,False,True,True,12.0,selected
diff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,713,523,0.46119470834523263,0.4727382804363912,1.0,1.0,0.07075989887347184,0.5855468144904801,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__colley__pct,within_season_normalization,0.0,713,514,0.4639576402404574,0.4714026266055413,1.0,1.0,0.07275287041590495,0.5854338268069242,False,True,False,,correlation_pruned_or_cap
diff__rating__colley_percentile,global_strength_ratings,0.0,713,514,0.4639576402404574,0.4714026266055413,1.0,1.0,0.07275287041590495,0.5854338268069242,False,True,False,,correlation_pruned_or_cap
diff__norm__schedule__rpi__pct,within_season_normalization,0.0,713,519,0.45849219234025873,0.47158503610289393,1.0,1.0,0.06802150177838134,0.5845082395731107,False,True,True,13.0,selected
diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,713,538,0.46385693230247166,0.4651571630535855,1.0,1.0,0.07852518519328278,0.5821829559645335,False,True,True,48.0,selected
diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,713,513,0.45608830435905684,0.4678044897674765,1.0,1.0,0.09601858416917453,0.5810448386806142,False,True,True,14.0,selected
diff__seed__top4,selection_committee_prior,0.0,713,3,0.45931688797598613,0.4609928606081862,1.0,1.0,0.0655530966269306,0.579704164581569,False,True,True,43.0,selected
diff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,713,518,0.45172247308276986,0.46622598865981096,1.0,1.0,0.09367260891465146,0.5794205142783325,False,True,False,,correlation_pruned_or_cap
diff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,713,518,0.45172247308276986,0.46622598865981096,1.0,1.0,0.09367260891465146,0.5794205142783325,False,True,False,,correlation_pruned_or_cap
diff__compact__half_marginmean_first,compact_performance,0.0,713,665,0.4646765355984615,0.4554948236162775,1.0,1.0,0.07356195551029387,0.577923874947063,False,True,True,15.0,selected
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,713,564,0.45483068079417605,0.46001003734036877,1.0,1.0,0.09234778528480947,0.5771736562867033,False,False,False,,below_bounded_prescreen
diff__rating__pagerank_margin_percentile,global_strength_ratings,0.0,713,564,0.45483068079417605,0.46001003734036877,1.0,1.0,0.09234778528480947,0.5771736562867033,False,True,True,49.0,selected
diff__rating__bt_c0p25_z,global_strength_ratings,0.0,713,713,0.4590223325035688,0.46153004198641756,1.0,1.0,0.13642932643678918,0.5770621602467939,False,True,True,50.0,selected
diff__rating__bt_c0p25,global_strength_ratings,0.0,713,713,0.45864133028825527,0.4615300433430929,1.0,1.0,0.13642932841335087,0.5769783403315667,False,True,False,,correlation_pruned_or_cap
diff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,713,713,0.46306405961527874,0.45738437310923924,1.0,1.0,0.13769615200601332,0.5759107461275556,False,False,False,,below_bounded_prescreen
diff__rating__pagerank_binary_z,global_strength_ratings,0.0,713,713,0.4418781849306415,0.46334142391190414,1.0,1.0,0.12987383115571727,0.5744221309162264,False,True,False,,correlation_pruned_or_cap
diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,713,529,0.45490129056444023,0.4496975970943804,1.0,1.0,0.04955251922635562,0.5739510297604251,False,False,False,,below_bounded_prescreen
diff__rating__pagerank_binary,global_strength_ratings,0.0,713,713,0.43969645618285463,0.46334142337634926,1.0,1.0,0.12987383436289568,0.5739421502063599,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_standard_z,dynamic_ratings,0.0,713,713,0.466305784245807,0.4442226004749435,1.0,1.0,0.12739556118870882,0.570718298314502,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_standard,dynamic_ratings,0.0,713,713,0.46575432929215477,0.4442226013627474,1.0,1.0,0.12739555385427137,0.5705969789442219,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,713,713,0.44434828379804087,0.4486285874554335,1.0,1.0,0.11690477891263878,0.5684221532576715,False,False,False,,below_bounded_prescreen
diff__rating__pagerank_margin_z,global_strength_ratings,0.0,713,713,0.44434828379804087,0.4486285874554335,1.0,1.0,0.11690477891263878,0.5684221532576715,False,True,False,,correlation_pruned_or_cap
diff__rating__pagerank_margin,global_strength_ratings,0.0,713,713,0.443533362008299,0.44862858364725694,1.0,1.0,0.11690477956386258,0.5682428686099547,False,False,False,,below_bounded_prescreen
diff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,713,517,0.4327523761183799,0.4501687114906032,1.0,1.0,0.09193251371478495,0.5676092037129418,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_percentile,dynamic_ratings,0.0,713,531,0.43236717553976445,0.4460000749264405,1.0,1.0,0.07174154893389162,0.5663311526260839,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,713,505,0.4192297019280934,0.45327229000260094,1.0,1.0,0.11943687118647134,0.5650237587779702,False,True,False,,correlation_pruned_or_cap
diff__rating__pagerank_binary_percentile,global_strength_ratings,0.0,713,547,0.45163981939471204,0.43472207978364485,1.0,1.0,0.08214890740530212,0.564741402266774,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,713,713,0.4426611278427755,0.4390289831668289,1.0,1.0,0.13186325403898286,0.5628448298839291,False,False,False,,below_bounded_prescreen
diff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,713,713,0.44115049194962713,0.43681663279412825,1.0,1.0,0.13003868828057047,0.5615235444388766,False,False,False,,below_bounded_prescreen
diff__compact__pythag_exp8p0,compact_performance,0.0,713,713,0.43530061282721255,0.43171541040414907,1.0,1.0,0.12136176468813997,0.5581350612284527,False,True,True,16.0,selected
diff__compact__margin_mean,compact_performance,0.0,713,706,0.44488974443461643,0.4262834304115841,1.0,1.0,0.12687621489673018,0.5574167417773068,False,True,False,,correlation_pruned_or_cap
diff__norm__compact__margin_mean__z,within_season_normalization,0.0,713,711,0.4446259680429681,0.4262834324948651,1.0,1.0,0.1268762157498502,0.5573587119369943,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_trim02__z,within_season_normalization,0.0,713,711,0.4446259680429681,0.4262834324948651,1.0,1.0,0.1268762157498502,0.5573587119369943,False,False,False,,below_bounded_prescreen
diff__compact__margin_winsor02,compact_performance,0.0,713,713,0.444700283234797,0.4232049930037592,1.0,1.0,0.12284635438095942,0.5560586047782213,False,True,False,,correlation_pruned_or_cap
diff__compact__pythag_exp10p0,compact_performance,0.0,713,713,0.4306468669511362,0.42506946770612214,1.0,1.0,0.11795854653181803,0.5540573133669159,False,True,False,,correlation_pruned_or_cap
diff__compact__pythag_exp11p5,compact_performance,0.0,713,713,0.42592007331431386,0.4184268948452947,1.0,1.0,0.11486820384986901,0.5499525975008958,False,True,False,,correlation_pruned_or_cap
diff__compact__wins,compact_performance,0.0,713,30,0.4037394313375139,0.4162611652537803,1.0,1.0,0.10250133816280504,0.5445279806895553,False,True,True,17.0,selected
diff__compact__upside_tail_mean,compact_performance,0.0,713,707,0.43431665073882264,0.401477391091249,1.0,1.0,0.15059818193506003,0.5422348836089381,False,True,True,18.0,selected
diff__compact__margin_median,compact_performance,0.0,713,62,0.3884008412381982,0.42504640301276414,1.0,1.0,0.18357780183925781,0.5421273464449601,False,True,True,19.0,selected
diff__compact__pythag_exp13p91,compact_performance,0.0,713,713,0.41624811346384877,0.40508592568091295,1.0,1.0,0.10809201560289794,0.541692148664769,False,True,False,,correlation_pruned_or_cap
diff__compact__blowout_win10_rate,compact_performance,0.0,713,582,0.3963658291257732,0.40594279947394163,1.0,1.0,0.18124044585461274,0.5348034083209775,False,True,True,20.0,selected
diff__norm__compact__margin_mean__pct,within_season_normalization,0.0,713,555,0.40139029018080147,0.39395875765310534,1.0,1.0,0.0745755251475842,0.5344230465073635,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,713,555,0.40139029018080147,0.39395875765310534,1.0,1.0,0.0745755251475842,0.5344230465073635,False,False,False,,below_bounded_prescreen
diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,713,713,0.4035319281726777,0.393511987624891,1.0,1.0,0.0843988752903142,0.5342868232463241,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,713,539,0.4023509012959493,0.392270276341646,1.0,1.0,0.0843507396680434,0.5334329013423772,False,False,False,,below_bounded_prescreen
diff__norm__conference__strength_mean__z,within_season_normalization,0.0,713,622,0.3964258751719638,0.3952572964921154,1.0,1.0,0.0892289333818288,0.5333680375187743,False,False,False,,below_bounded_prescreen
diff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,713,538,0.4011608680009429,0.392270276341646,1.0,1.0,0.08262305059646136,0.533240201580339,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_mean,compact_performance,0.0,713,702,0.40886432209022494,0.3937584071297062,1.0,1.0,0.14780094791233755,0.5330421483656149,False,True,True,21.0,selected
diff__seed__top8,selection_committee_prior,0.0,713,3,0.40133032714649075,0.38603729190392766,1.0,1.0,0.06787858425662768,0.5308754287158481,False,True,True,44.0,selected
diff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,713,713,0.3853434552968753,0.392361259685526,1.0,1.0,0.05630369933573809,0.5308568168409354,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,713,713,0.3865104604030604,0.390523915877091,1.0,1.0,0.05594345608111717,0.5302460426664323,False,True,False,,correlation_pruned_or_cap
diff__norm__conference__strength_mean__pct,within_season_normalization,0.0,713,578,0.40273263087996586,0.3784552323547417,1.0,1.0,0.10252664038392001,0.5261586247085116,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_first,compact_performance,0.0,713,317,0.3884546185951937,0.3819449981380126,1.0,1.0,0.10222331678585561,0.5247046825257544,False,True,True,22.0,selected
diff__compact__margin_q25,compact_performance,0.0,713,125,0.3706702448805004,0.38396491829656726,1.0,1.0,0.19399403062309434,0.5180908534311386,False,True,True,23.0,selected
diff__compact__margin_q90,compact_performance,0.0,713,313,0.3909761758384514,0.3638416097160531,1.0,1.0,0.13163946881426036,0.5153931525955944,False,True,True,24.0,selected
diff__compact__blowout_win20_rate,compact_performance,0.0,713,595,0.3956961179312229,0.3612043643048205,1.0,1.0,0.12694540755520978,0.5153534245089745,False,True,True,25.0,selected
diff__compact__ewm_h10_margin,compact_performance,0.0,713,713,0.3639247115033548,0.37529443697932957,1.0,1.0,0.16461642510918895,0.5136201092764486,False,True,True,26.0,selected
diff__norm__compact__win_pct__z,within_season_normalization,0.0,713,661,0.3702599716028098,0.3742338392522387,1.0,1.0,0.20156439153306654,0.51302686093237,False,False,False,,below_bounded_prescreen
diff__compact__win_pct,compact_performance,0.0,713,581,0.3692019943859229,0.3742338395942234,1.0,1.0,0.20156439454032615,0.5127941059885172,False,True,True,27.0,selected
diff__compact__margin_q75,compact_performance,0.0,713,131,0.395748472524828,0.3539074996689069,1.0,1.0,0.17522509077249898,0.5099312601656375,False,True,True,28.0,selected
diff__compact__margin_slope,compact_performance,0.0,713,713,-0.35178376192549227,0.3600429100184219,1.0,1.0,0.10838509422779036,0.5058776206633392,False,True,True,29.0,selected
diff__rating__elo_standard_preseason,dynamic_ratings,0.0,713,713,0.35894245824732696,0.35223385642811705,1.0,1.0,0.0631261546670433,0.5055145457132264,False,True,False,,correlation_pruned_or_cap
diff__norm__compact__win_pct__pct,within_season_normalization,0.0,713,581,0.347827476081138,0.3621473276776141,1.0,1.0,0.1331531745060877,0.5050266350428616,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_marginmean,compact_performance,0.0,713,703,-0.3464821542909919,0.35780797463347214,1.0,1.0,0.07633981029116893,0.5049203093564381,False,True,True,30.0,selected
diff__compact__downside_tail_mean,compact_performance,0.0,713,693,-0.3622658425586329,0.3569021158246421,1.0,1.0,0.15247349612935585,0.5049125611135532,False,True,True,31.0,selected
diff__compact__blowout_loss10_rate,compact_performance,0.0,713,468,-0.32492148942541843,0.36292779089577837,1.0,1.0,0.14492624127932585,0.4998910176523926,False,True,True,32.0,selected
diff__compact__ewm_h20_margin,compact_performance,0.0,713,713,0.35444684998571524,0.345139794635568,1.0,1.0,0.11471184430747772,0.49905693464963086,False,True,True,33.0,selected
diff__compact__losses,compact_performance,0.0,713,27,-0.3514245175461588,0.3480354856087891,1.0,1.0,0.20752261346512763,0.49606952241376856,False,True,False,,correlation_pruned_or_cap
diff__compact__margin_q10,compact_performance,0.0,713,269,0.3462523691720576,0.34061112990963693,1.0,1.0,0.18014170793519235,0.49246319525707066,False,True,True,34.0,selected
diff__compact__away_games,compact_performance,0.0,713,19,-0.34223204359163995,0.33362156646749536,1.0,1.0,0.11034608545077706,0.4910155580765274,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_first,compact_performance,0.0,713,665,0.3204458193561354,0.3160049730424933,1.0,1.0,0.09291497740470311,0.47846386822255843,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_mean,compact_performance,0.0,713,686,0.31249002191170533,0.3034081767092306,1.0,1.0,0.1616720728017086,0.4679168467289375,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_win,compact_performance,0.0,713,713,0.30595460656408896,0.29073520829647953,1.0,1.0,0.1614021249197701,0.46040682842961894,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_win,compact_performance,0.0,713,713,0.2742685672216122,0.30338411769130114,1.0,1.0,0.19158919335541683,0.4582998935463625,False,False,False,,below_bounded_prescreen
diff__compact__home_games,compact_performance,0.0,713,19,0.29202249759828147,0.2867281198857116,1.0,1.0,0.09638028982607746,0.4580192354237204,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_for,compact_performance,0.0,713,713,0.2686597397946718,0.27485950176355434,1.0,1.0,0.06400708147282191,0.448477420342421,False,False,False,,below_bounded_prescreen
diff__compact__away_win_pct,compact_performance,0.0,713,417,0.28122334034516033,0.2663152956085022,1.0,1.0,0.15943618216433253,0.443323029481443,False,False,False,,below_bounded_prescreen
diff__compact__days_since_last_game,compact_performance,0.0,713,17,-0.24907048197763404,0.2852969750659017,1.0,1.0,0.21711617455269158,0.4430534070846046,False,False,False,,below_bounded_prescreen
diff__compact__last_game_day,compact_performance,0.0,713,17,0.24907048197763404,0.2852969750659017,1.0,1.0,0.21711617455269158,0.4430534070846046,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsformean,compact_performance,0.0,713,699,-0.2563817764019392,0.2596107948614567,1.0,1.0,0.08212899481060387,0.43773201254950167,False,False,False,,below_bounded_prescreen
diff__compact__home_win_pct,compact_performance,0.0,713,359,0.257714959309128,0.2577969836898276,1.0,1.0,0.09586282071983504,0.43660533039033206,False,False,False,,below_bounded_prescreen
diff__compact__points_for_mean,compact_performance,0.0,713,708,0.25703210787641867,0.25728909646337994,1.0,1.0,0.15582301278363203,0.4338129095238892,False,False,False,,below_bounded_prescreen
diff__compact__win_slope,compact_performance,0.0,713,700,-0.24138328919268684,0.2572847951391698,1.0,1.0,0.10153847951489131,0.432539486108597,False,False,False,,below_bounded_prescreen
diff__compact__blowout_loss20_rate,compact_performance,0.0,713,141,-0.23864551299861358,0.2320243162988373,1.0,1.0,0.07039860794584804,0.42105774036530297,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_for,compact_performance,0.0,713,713,0.21672827541123357,0.2364284734844441,1.0,1.0,0.14881775457216895,0.41521317768011784,False,False,False,,below_bounded_prescreen
diff__compact__rest_days_std,compact_performance,0.0,713,713,-0.2512621723826238,0.20112310272461692,1.0,1.0,0.16615081965386908,0.40517073444583857,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_winpct,compact_performance,0.0,713,528,-0.21300430970054576,0.19525883412043027,1.0,1.0,0.0526244536860567,0.39848021036448433,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_first,compact_performance,0.0,713,662,-0.23233751702958774,0.1811170446239959,1.0,1.0,0.20101243396883384,0.390009937807274,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_delta,dynamic_ratings,0.0,713,713,0.21346751924364013,0.18912963117175985,1.0,1.0,0.19691754012925167,0.3898683755908755,False,True,False,,correlation_pruned_or_cap
diff__context__d1_tenure,availability_and_context,0.0,713,23,0.16112721765105423,0.19990491214642003,1.0,1.0,0.0781394142472473,0.38827676914362363,False,True,False,,correlation_pruned_or_cap
diff__compact__games,compact_performance,0.0,713,14,0.22370665251728444,0.23834389689363106,0.8181818181818182,1.0,0.17225737638662875,0.3876393299163713,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_delta,dynamic_ratings,0.0,713,713,0.18690656378788334,0.18672486075348407,1.0,1.0,0.14625797910664595,0.3848970580307408,False,True,False,,correlation_pruned_or_cap
diff__compact__half_delta_pointsagainstmean,compact_performance,0.0,713,703,0.21793238575849963,0.22945552799227578,0.8181818181818182,1.0,0.1059085265693841,0.3847565281494778,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_delta,dynamic_ratings,0.0,713,713,0.18788497155031442,0.18365110671492565,1.0,1.0,0.14156937113366877,0.3838244501188867,False,True,False,,correlation_pruned_or_cap
diff__compact__last20_margin_mean,compact_performance,0.0,713,359,0.20860148710362708,0.17459591203829117,1.0,1.0,0.1769993393383943,0.3826183913676419,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_median,compact_performance,0.0,713,64,0.18837302432467504,0.16702117156901589,1.0,1.0,0.18635239392537295,0.3741581319475412,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.03927068723702665,685,15,0.18772180260983642,0.15385944339747135,1.0,1.0,0.2116642177696353,0.36354310571520265,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_std,compact_performance,0.0,713,713,0.19114065094416113,0.19293034867271558,0.8181818181818182,1.0,0.07534398189035402,0.3625528422040957,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,713,713,-0.1571258676921887,0.1430067813391931,1.0,1.0,0.1368332176846212,0.3577376172277093,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,713,605,0.1828964671380219,0.1289396914585707,1.0,1.0,0.15872305124487968,0.3557793526206835,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,713,713,-0.15737315970466312,0.13376169087529965,1.0,1.0,0.13067164228642442,0.35360084106371276,False,False,False,,below_bounded_prescreen
