OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,-0.09687568247318268
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,-0.004420175217092037
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,0.00017294024291913956
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,-1.8750935851130635e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.2543996572494507
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.24706023931503296
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.10010071843862534
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.4924923777580261
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.04615869000554085
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-1.9573740246414673e-06
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,-3.064974953304045e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,1.235291529155802e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-9.181437235383783e-06
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,2.7213718567509204e-07
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,-1.685077768343035e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,-1.2167221257186611e-06
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.34837737679481506
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-0.5893756151199341
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-0.8679282069206238
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__upside_tail_mean,compact_performance,-0.3070153295993805
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,0.9112436175346375
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-1.0064259767532349
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.24137082695960999
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,0.5390394330024719
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,0.9248899221420288
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,0.05708187445998192
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,-0.399015337228775
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__away_games,compact_performance,0.3452310860157013
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.07280074059963226
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,-0.6835154891014099
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.045321423560380936
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__win_pct,compact_performance,-0.36357545852661133
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__blowout_loss10_rate,compact_performance,0.016841599717736244
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.2637289762496948
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,-0.6982699632644653
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,-0.10788238793611526
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__margin_slope,compact_performance,0.06759810447692871
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__half_delta_marginmean,compact_performance,-0.5549318790435791
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,-0.35580286383628845
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_z,dynamic_ratings,0.7065666913986206
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,-0.3338921070098877
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,1.1385560035705566
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.29025864601135254
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,1.069570541381836
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_preseason,dynamic_ratings,-0.006020689383149147
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,1.0241179466247559
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_538_delta,dynamic_ratings,-0.6188439130783081
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-1.7300317267654464e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_standard_percentile,dynamic_ratings,1.0007983291870914e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,3.3670187349343905e-06
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_538,dynamic_ratings,-2.228409175586421e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,0.8666512966156006
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_z,global_strength_ratings,-0.3360166549682617
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,-0.7818638682365417
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_binary_z,global_strength_ratings,-0.27195775508880615
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,0.9333616495132446
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.7285876274108887
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,-0.1597949117422104
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,0.38668423891067505
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.7252323031425476
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__top_quartile_games,schedule_and_accomplishment,0.9028688073158264
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_median,schedule_and_accomplishment,-0.7655858993530273
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__owp,schedule_and_accomplishment,0.3181397318840027
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__elite_wins,schedule_and_accomplishment,-0.8101047277450562
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__bad_losses,schedule_and_accomplishment,-0.6879761219024658
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__top_decile_games,schedule_and_accomplishment,-0.6988657116889954
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,diff__schedule__opponent_strength_std,schedule_and_accomplishment,1.0698226690292358
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__schedule__top_quartile_games,schedule_and_accomplishment,3.889541039825417e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,-1.6121926819323562e-05
rich_M_2019,2019,M,separate_gender,rich,ridge_margin,absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,-2.4199660401791334e-05
