OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,-0.0527816116809845
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.37477755546569824
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,-0.04388773441314697
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0018403008580207825
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.26696068048477173
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__strength_mean,massey_consensus,0.8292887210845947
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_mor,massey_consensus,1.324554681777954
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_max,massey_consensus,0.06424445658922195
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_pom,massey_consensus,0.6827967762947083
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_rpi,massey_consensus,-0.19965043663978577
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_wol,massey_consensus,0.6307299137115479
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_cng,massey_consensus,-0.4713636636734009
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_std,massey_consensus,-0.2828581929206848
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_sel,massey_consensus,-0.009969743900001049
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__strength_max,massey_consensus,0.211918905377388
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_bih,massey_consensus,-1.3854228258132935
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__strength_iqr,massey_consensus,-0.32003799080848694
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__massey__system_dok,massey_consensus,1.0289885997772217
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.7524768114089966
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.5356365442276001
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,0.2859663963317871
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.0386264324188232
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.15781457722187042
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.42633020877838135
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.13778084516525269
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,-0.1424965113401413
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.9963008761405945
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.4022631049156189
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.041835200041532516
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,0.047303371131420135
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,0.04227862134575844
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,-0.00038274319376796484
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,0.009309772402048111
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,5.009740561945364e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.07622072845697403
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.31179913878440857
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.19708140194416046
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.5265615582466125
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.1855527013540268
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-1.0371772077633068e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,2.9364608053583652e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,3.4583375963848084e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,8.808124403003603e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-1.9811759557342157e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,-1.2926155250170268e-05
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,-3.304815834326291e-07
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.4001983106136322
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__pythag_exp10p0,compact_performance,-0.21771515905857086
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__upside_tail_mean,compact_performance,-0.40717336535453796
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0040313005447388
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.25563859939575195
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,1.0631766319274902
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,0.35068196058273315
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,0.9727392792701721
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-0.9184786081314087
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,-0.323755145072937
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,-0.7687661647796631
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,-0.5257074236869812
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.06599025428295135
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.18115387856960297
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__away_games,compact_performance,-0.05165502056479454
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.2092438042163849
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__win_pct,compact_performance,-0.4728662073612213
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,-0.39187920093536377
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,-0.13044539093971252
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__blowout_loss10_rate,compact_performance,-0.0948510617017746
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__margin_slope,compact_performance,0.23199081420898438
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__half_delta_marginmean,compact_performance,-0.7441579103469849
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__compact__home_games,compact_performance,-0.09130416810512543
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_z,dynamic_ratings,0.9964494109153748
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,-0.3687725365161896
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,1.1242735385894775
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.15381528437137604
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,0.8656662702560425
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_preseason,dynamic_ratings,0.38535478711128235
rich_M_2017,2017,M,separate_gender,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,0.8488345742225647
