OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.13104866445064545
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,0.09639191627502441
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,0.13050399720668793
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,-1.1170372999913525e-05
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,0.013032393530011177
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,-1.0982909770973492e-05
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.6304706931114197
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.9871913194656372
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.1207362413406372
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,-0.11353638023138046
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__pct,within_season_normalization,0.6036568880081177
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.3692937195301056
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.19561812281608582
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,-0.5139302611351013
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.9013821482658386
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,0.49387019872665405
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,0.2963325083255768
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.5421091318130493
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.46156057715415955
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,-0.7877910733222961
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-0.40619781613349915
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,0.8771462440490723
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0484399795532227
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,-0.3630368113517761
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,0.16274423897266388
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,-0.10376298427581787
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__points_for_mean,compact_performance,-0.07382369786500931
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp13p91,compact_performance,-0.9089741110801697
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.8190373778343201
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,-0.031218796968460083
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.24589401483535767
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__away_margin_mean,compact_performance,1.428735613822937
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_points_for,compact_performance,0.7094324827194214
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__win_pct,compact_performance,-1.5128413438796997
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-0.901972770690918
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_points_for,compact_performance,0.36486002802848816
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,-0.47560569643974304
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,2.379808187484741
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.37504318356513977
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,0.19161918759346008
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,-0.38655826449394226
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin,global_strength_ratings,-0.2679526209831238
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__elo_standard,dynamic_ratings,0.13183888792991638
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,0.9526517987251282
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,0.5565005540847778
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,0.30131202936172485
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.15794427692890167
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,-0.18626166880130768
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__rating__elo_mov_538_delta,dynamic_ratings,-0.24404236674308777
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_log,dynamic_ratings,-7.956212357385084e-05
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,-0.00026427480042912066
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,0.16308386623859406
rich_W_2021,2021,W,separate_gender,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,3.0121419429779053
