Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__rating__colley,global_strength_ratings,0.0,315,315,0.5981480578413401,0.6026558394870908,1.0,1.0,0.043760788549433216,0.6791169441369211,False,True,False,,correlation_pruned_or_cap
diff__schedule__quality_win_points_mean,schedule_and_accomplishment,0.0,315,315,0.6019478885657845,0.5964630555446114,1.0,1.0,0.05362336944162016,0.6765858673682212,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log,dynamic_ratings,0.0,315,315,0.5916726499658919,0.5973654876475585,1.0,1.0,0.043615555817528406,0.6751587948306231,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538,dynamic_ratings,0.0,315,315,0.5913021793514145,0.5974170825939571,1.0,1.0,0.042222793664513314,0.6751577673558301,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_z,dynamic_ratings,0.0,315,315,0.5914516523116404,0.5973654877607465,1.0,1.0,0.04361556027060398,0.675110175222895,False,False,False,,below_bounded_prescreen
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,315,315,0.5910768323114273,0.5974170803179607,1.0,1.0,0.0422227932800987,0.6751081899299312,False,True,True,7.0,selected
diff__rating__elo_mov_538_z,dynamic_ratings,0.0,315,315,0.5910768323114273,0.5974170803179607,1.0,1.0,0.0422227932800987,0.6751081899299312,False,False,False,,below_bounded_prescreen
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,315,315,0.6072094531121565,0.5895814494209658,1.0,1.0,0.03988025467715539,0.6749899652196518,False,True,True,8.0,selected
diff__schedule__quality_win_points_sum,schedule_and_accomplishment,0.0,315,315,0.606429383430161,0.589581449380678,1.0,1.0,0.0398802489095087,0.6748183501009806,False,False,False,,below_bounded_prescreen
diff__compact__half_marginmean_first,compact_performance,0.0,315,302,0.5941432287357301,0.5796212975308903,1.0,1.0,0.06169367678902504,0.6664619860651269,False,True,True,12.0,selected
diff__schedule__oowp,schedule_and_accomplishment,0.0,315,315,0.5765008547009488,0.580687244617043,1.0,1.0,0.0151709946364188,0.6649532256649326,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard,dynamic_ratings,0.0,315,315,0.5681044208699678,0.5809461178157056,1.0,1.0,0.033841241910881004,0.6624834594664963,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_z,dynamic_ratings,0.0,315,315,0.568022325255301,0.5809461140933962,1.0,1.0,0.033841242633730895,0.6624653966156472,False,False,False,,below_bounded_prescreen
diff__rating__bt_c0p25,global_strength_ratings,0.0,315,315,0.5513269627187284,0.5789880257278427,1.0,1.0,0.04433042205389859,0.6574329672653287,False,True,False,,correlation_pruned_or_cap
diff__rating__bt_c0p25_z,global_strength_ratings,0.0,315,315,0.5512701717663934,0.5789880228630436,1.0,1.0,0.04433042589533975,0.6574204717270539,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,315,315,0.5588232601945935,0.5715964707261767,1.0,1.0,0.021639422652046214,0.6564418462852936,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,315,315,0.5584310907775675,0.5704898491330834,1.0,1.0,0.019489871964216143,0.6559103726763762,False,False,False,,below_bounded_prescreen
diff__norm__schedule__rpi__z,within_season_normalization,0.0,315,315,0.5670326548821215,0.5666332271008727,1.0,1.0,0.04908980421038356,0.6547675409140703,False,True,True,9.0,selected
diff__schedule__rpi,schedule_and_accomplishment,0.0,315,315,0.566258334172347,0.5666332310338364,1.0,1.0,0.04908980362779436,0.6545971922690461,False,False,False,,below_bounded_prescreen
diff__seed__top4,selection_committee_prior,0.0,315,3,0.5386159259904856,0.5748536517392742,1.0,1.0,0.08844548074727587,0.6508874373228674,False,False,False,,below_bounded_prescreen
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,315,275,0.5528868758755465,0.5590737495896186,1.0,1.0,0.008706215466290246,0.6496422638769855,False,True,True,10.0,selected
diff__rating__pagerank_margin_percentile,global_strength_ratings,0.0,315,275,0.5528868758755465,0.5590737495896186,1.0,1.0,0.008706215466290246,0.6496422638769855,False,True,False,,correlation_pruned_or_cap
diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,315,255,0.5534399906939929,0.55738308381182,1.0,1.0,0.008645179117579671,0.6489548710176487,False,True,False,,correlation_pruned_or_cap
diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,315,315,0.5584419477293334,0.5583165448111748,1.0,1.0,0.060204022190314066,0.6484410091222047,False,True,True,11.0,selected
diff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,315,315,0.5572135573793559,0.558316542635078,1.0,1.0,0.06020401973797629,0.6481707622987767,False,False,False,,below_bounded_prescreen
diff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,315,44,0.5365231668556042,0.5629053552078609,1.0,1.0,0.0630101117837425,0.6457092627366564,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_first,compact_performance,0.0,315,296,0.5449953232674166,0.5550135605544155,1.0,1.0,0.02524593786254159,0.6452956426704495,False,True,True,13.0,selected
diff__rating__pagerank_binary_percentile,global_strength_ratings,0.0,315,263,0.548204756323101,0.547110669600837,1.0,1.0,0.01283022414008994,0.6427049588338803,False,False,False,,below_bounded_prescreen
diff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,315,315,0.5444005710301293,0.5499274380147383,1.0,1.0,0.054891787141465476,0.6415376243880443,False,False,False,,below_bounded_prescreen
diff__norm__rating__colley__pct,within_season_normalization,0.0,315,254,0.5370805891777526,0.551343323029545,1.0,1.0,0.04052333204955716,0.6411815913913048,False,False,False,,below_bounded_prescreen
diff__rating__colley_percentile,global_strength_ratings,0.0,315,254,0.5370805891777526,0.551343323029545,1.0,1.0,0.04052333204955716,0.6411815913913048,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_preseason,dynamic_ratings,0.0,315,315,0.53677836228017,0.5481842822818681,1.0,1.0,0.013563237416743146,0.6406771657002642,False,False,False,,below_bounded_prescreen
diff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,315,245,0.53341076111585,0.5510457086705178,1.0,1.0,0.03684038631919462,0.6403786921545677,False,False,False,,below_bounded_prescreen
diff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,315,245,0.53341076111585,0.5510457086705178,1.0,1.0,0.03684038631919462,0.6403786921545677,False,False,False,,below_bounded_prescreen
diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,315,250,0.5387712002559139,0.5403075391559625,1.0,1.0,0.0257740491007864,0.6368463208871317,False,False,False,,below_bounded_prescreen
diff__compact__margin_q90,compact_performance,0.0,315,236,0.54063753783735,0.5394302652978417,1.0,1.0,0.03093356629045252,0.6366294430155629,False,True,True,14.0,selected
diff__schedule__opponent_strength_median,schedule_and_accomplishment,0.0,315,314,0.5235157925361755,0.5416411010342672,1.0,1.0,0.02657056783504541,0.634098380141005,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,315,252,0.5329763784575418,0.5352646163318067,1.0,1.0,0.0363636303823337,0.632727273884633,False,False,False,,below_bounded_prescreen
diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,315,240,0.5274749734200505,0.5361190637246016,1.0,1.0,0.020768217752657026,0.6325509160301136,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,315,257,0.532158313019988,0.5310544068171885,1.0,1.0,0.03763845659491183,0.6304754058728513,False,False,False,,below_bounded_prescreen
diff__norm__conference__strength_mean__pct,within_season_normalization,0.0,315,245,0.5244767814668054,0.5336968345927673,1.0,1.0,0.03611116810565773,0.6301149258029992,False,False,False,,below_bounded_prescreen
diff__conference__strength_percentile,conference_context,0.0,315,57,0.522893605373582,0.534090333562302,1.0,1.0,0.03523350331609609,0.6299906131594492,False,False,False,,below_bounded_prescreen
diff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,315,244,0.5256168210575431,0.5302585320975491,1.0,1.0,0.019099886268851174,0.629395800588729,False,False,False,,below_bounded_prescreen
diff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,315,244,0.5256168210575431,0.5302585320975491,1.0,1.0,0.019099886268851174,0.629395800588729,False,False,False,,below_bounded_prescreen
diff__seed__top8,selection_committee_prior,0.0,315,3,0.5251118781307147,0.5345414604754748,1.0,1.0,0.08048251119711392,0.6288852137691006,False,False,False,,below_bounded_prescreen
diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,315,315,0.5371808038751049,0.5239992667391363,1.0,1.0,0.054091473328931716,0.6275357659541512,False,False,False,,below_bounded_prescreen
diff__norm__schedule__rpi__pct,within_season_normalization,0.0,315,262,0.5173540601357417,0.5293404160017859,1.0,1.0,0.05571395938280033,0.6256727345354084,False,False,False,,below_bounded_prescreen
diff__compact__upside_tail_mean,compact_performance,0.0,315,312,0.5216455580381595,0.5260088433121453,1.0,1.0,0.0482224812858601,0.6253173683067904,False,True,False,,correlation_pruned_or_cap
diff__conference__strength_max,conference_context,0.0,315,261,0.5155487567239404,0.5260815239505066,1.0,1.0,0.06123954444429536,0.6234902761977382,False,False,False,,below_bounded_prescreen
diff__compact__margin_mean,compact_performance,0.0,315,313,0.5079023744281025,0.5259919881297572,1.0,1.0,0.04777392365363159,0.6223037197303207,False,True,False,,correlation_pruned_or_cap
diff__norm__compact__margin_mean__z,within_season_normalization,0.0,315,315,0.5075676460743098,0.5259919888790403,1.0,1.0,0.04777391988415203,0.6222300800029213,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_trim02__z,within_season_normalization,0.0,315,315,0.5075676460743098,0.5259919888790403,1.0,1.0,0.04777391988415203,0.6222300800029213,False,False,False,,below_bounded_prescreen
diff__norm__conference__strength_mean__z,within_season_normalization,0.0,315,261,0.5154509906974003,0.5198856238880921,1.0,1.0,0.030044025950534126,0.6217425563816908,False,False,False,,below_bounded_prescreen
diff__conference__strength_mean,conference_context,0.0,315,261,0.5138231969826498,0.5198856245920117,1.0,1.0,0.03004402568825193,0.6213844421128184,False,False,False,,below_bounded_prescreen
diff__compact__margin_winsor02,compact_performance,0.0,315,315,0.5054719152592557,0.5216379086821578,1.0,1.0,0.04720904446398355,0.6197016557459126,False,True,False,,correlation_pruned_or_cap
diff__rating__pagerank_binary_z,global_strength_ratings,0.0,315,315,0.5085267638253499,0.5234882771537221,1.0,1.0,0.11117295764649049,0.618703342769504,False,False,False,,below_bounded_prescreen
diff__schedule__elite_wins,schedule_and_accomplishment,0.0,315,27,0.5346624293578284,0.5087255029823377,1.0,1.0,0.0833554299154664,0.6184797586936257,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_percentile,dynamic_ratings,0.0,315,249,0.5073835195382147,0.5152179905474885,1.0,1.0,0.027122595812643535,0.617844105928696,False,False,False,,below_bounded_prescreen
diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,315,315,0.5080039984076707,0.522175849261695,1.0,1.0,0.11743479108008903,0.6177078956520975,False,False,False,,below_bounded_prescreen
diff__rating__pagerank_margin_z,global_strength_ratings,0.0,315,315,0.5080039984076707,0.522175849261695,1.0,1.0,0.11743479108008903,0.6177078956520975,False,False,False,,below_bounded_prescreen
diff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,315,259,0.4987815763514545,0.5194742266937635,1.0,1.0,0.044064084939013815,0.6173170122127659,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,315,315,0.49447145253539493,0.5109750350655072,1.0,1.0,0.02664530682506061,0.612985924116228,False,False,False,,below_bounded_prescreen
diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,315,315,-0.504040786395132,0.5039921466866247,1.0,1.0,0.020779758488740252,0.6119740130769593,False,False,False,,below_bounded_prescreen
diff__rating__elo_season_reset_mov,dynamic_ratings,0.0,315,315,0.4982210888018053,0.5104971225242516,1.0,1.0,0.07268141557308688,0.6117400017251144,False,False,False,,below_bounded_prescreen
diff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,315,315,0.4982210888018053,0.5104971225242516,1.0,1.0,0.07268141557308688,0.6117400017251144,False,False,False,,below_bounded_prescreen
diff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,315,315,0.49794184735805924,0.510497122764654,1.0,1.0,0.07268141673942785,0.6116785686762298,False,False,False,,below_bounded_prescreen
diff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,315,315,0.4936369471762055,0.5083851285143021,1.0,1.0,0.0246223668395541,0.611640095392048,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_first,compact_performance,0.0,315,148,0.5035170488119652,0.5037342375612766,1.0,1.0,0.045469296322003694,0.610747412915165,False,True,True,15.0,selected
diff__rating__pagerank_binary,global_strength_ratings,0.0,315,315,0.4474690288142732,0.523488273886214,1.0,1.0,0.11117295826377932,0.6052706394739716,False,False,False,,below_bounded_prescreen
diff__rating__pagerank_margin,global_strength_ratings,0.0,315,315,0.449612076823315,0.5221758492666554,1.0,1.0,0.11743478518752504,0.6048616731416229,False,False,False,,below_bounded_prescreen
diff__compact__margin_q75,compact_performance,0.0,315,144,0.502471833201108,0.48952062690396064,1.0,1.0,0.030773679750601357,0.6042827570281208,False,True,True,16.0,selected
diff__schedule__owp,schedule_and_accomplishment,0.0,315,315,0.4985245778552171,0.48304890317899124,1.0,1.0,0.010896350398227617,0.6011030266381345,False,False,False,,below_bounded_prescreen
diff__compact__points_for_mean,compact_performance,0.0,315,312,0.4613004790995906,0.5015490291502656,1.0,1.0,0.051348302188507666,0.600175707306497,False,True,True,17.0,selected
diff__compact__home_margin_mean,compact_performance,0.044444444444444446,301,299,0.5053372160890919,0.4870807103517404,1.0,1.0,0.05185136488123343,0.5993433183576307,False,True,True,18.0,selected
diff__schedule__top_decile_games,schedule_and_accomplishment,0.0,315,31,0.47435486519429737,0.48181820947172804,1.0,1.0,0.03262975498271509,0.5943256206898663,False,False,False,,below_bounded_prescreen
