StreamID,Model,Feature,Block,ImportanceMethod,Importance,SignedValue
M_fallback,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,absolute_standardized_coefficient,0.2996249198913574,0.2996249198913574
M_fallback,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,absolute_standardized_coefficient,0.2968009710311889,0.2968009710311889
M_fallback,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,absolute_standardized_coefficient,0.213013157248497,0.213013157248497
M_fallback,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,absolute_standardized_coefficient,0.1391761153936386,0.1391761153936386
M_fallback,elastic_logistic,diff__massey__strength_iqr,massey_consensus,absolute_standardized_coefficient,0.1317642629146576,-0.1317642629146576
M_fallback,elastic_logistic,diff__massey__momentum_systems,massey_consensus,absolute_standardized_coefficient,0.1157612577080726,0.1157612577080726
M_fallback,elastic_logistic,diff__massey__system_rpi,massey_consensus,absolute_standardized_coefficient,0.1091645061969757,0.1091645061969757
M_fallback,elastic_logistic,diff__compact__half_winpct_first,compact_performance,absolute_standardized_coefficient,0.096473217010498,-0.096473217010498
M_fallback,elastic_logistic,diff__compact__margin_q75,compact_performance,absolute_standardized_coefficient,0.0864707380533218,0.0864707380533218
M_fallback,elastic_logistic,diff__compact__margin_q25,compact_performance,absolute_standardized_coefficient,0.0843560099601745,0.0843560099601745
M_fallback,elastic_logistic,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,absolute_standardized_coefficient,0.0827053785324096,0.0827053785324096
M_fallback,elastic_logistic,diff__massey__system_wol,massey_consensus,absolute_standardized_coefficient,0.0773453414440155,0.0773453414440155
M_fallback,elastic_logistic,diff__norm__rating__pagerank_margin__z,within_season_normalization,absolute_standardized_coefficient,0.0763717219233512,0.0763717219233512
M_fallback,elastic_logistic,diff__compact__half_delta_marginmean,compact_performance,absolute_standardized_coefficient,0.0710169672966003,-0.0710169672966003
M_fallback,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0438165292143821,-0.0438165292143821
M_fallback,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,absolute_standardized_coefficient,0.0428352355957031,0.0428352355957031
M_fallback,elastic_logistic,diff__compact__away_games,compact_performance,absolute_standardized_coefficient,0.0397277064621448,0.0397277064621448
M_fallback,elastic_logistic,diff__massey__system_mor,massey_consensus,absolute_standardized_coefficient,0.0392622090876102,0.0392622090876102
M_fallback,elastic_logistic,diff__compact__wins,compact_performance,absolute_standardized_coefficient,0.0387586019933223,0.0387586019933223
M_fallback,elastic_logistic,diff__massey__system_sel,massey_consensus,absolute_standardized_coefficient,0.0345701575279235,-0.0345701575279235
M_fallback,elastic_logistic,diff__massey__ordinal_std,massey_consensus,absolute_standardized_coefficient,0.0223997458815574,-0.0223997458815574
