OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.6924331188201904
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,-0.0016919519985094666
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,0.1955294907093048
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,-0.025223687291145325
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.017870774492621422
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.001414510770700872
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.005379990208894014
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.004742370452731848
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,0.0038582051638513803
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.001304449513554573
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-0.005379990208894014
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0004711903748102486
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,0.004742370452731848
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.004783412907272577
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0005925027653574944
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-0.005175410304218531
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0008874560007825494
rich_W_2016,2016,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,0.005709366407245398
