OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.4622132778167725
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,-0.0015761175891384482
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.04258868470788002
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.0071459379978477955
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.00582386227324605
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,6.219922215677798e-05
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,context__women,matchup_context,0.002855169354006648
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0007675280794501305
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0022502406500279903
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.000764370895922184
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.00017324736109003425
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0007675280794501305
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,-6.679262151010334e-05
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0022502406500279903
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.0004238517431076616
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0004890874261036515
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0014901719987392426
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0005501644336618483
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0008742708014324307
