Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__all__pace_ros,detailed_efficiency,0.0,567,567,0.13817616372267008,0.1440297048043003,0.7777777777777778,1.0,0.09043100309818278,0.3203602186455687,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drbpct_mean,detailed_efficiency,0.0,567,567,0.13943044389618658,0.14025608252307215,0.7777777777777778,1.0,0.057691138119303126,0.320134416187908,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,567,567,0.13501992348822403,0.14259460144733505,0.7777777777777778,1.0,0.06199328957874391,0.32011450472342484,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftpct_mean,detailed_efficiency,0.0,567,567,0.13867246865829136,0.14161293923222898,0.7777777777777778,1.0,0.07209508385621324,0.3200427950264899,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftpct_mean,detailed_efficiency,0.0,567,567,0.13894186770078212,0.1413141613361682,0.7777777777777778,1.0,0.07276441793643608,0.3199318760625198,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,567,567,0.13538920324216502,0.1421220181752343,0.7777777777777778,1.0,0.06776092833930021,0.3197382007482612,False,False,False,,below_bounded_prescreen
diff__detailed__clean__pace_ros,detailed_efficiency,0.0,567,567,0.1377363233031645,0.14230925752272855,0.7777777777777778,1.0,0.0905910773308993,0.31943123608881435,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_mean,detailed_efficiency,0.0,567,567,0.13994087173453215,0.13795144057153338,0.7777777777777778,1.0,0.05924751311496965,0.3190782271757788,False,False,False,,below_bounded_prescreen
mean__prior__program_win_pct_smoothed,prior_program_history,0.0,567,458,0.11372914293012046,0.15304452891090256,0.7777777777777778,1.0,0.10743657702230124,0.31862876668541207,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,567,116,0.11775904001812773,0.15070405665422493,0.7777777777777778,1.0,0.10864617012518912,0.318343533637453,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,567,567,0.13078078523000378,0.14073669761113058,0.7777777777777778,1.0,0.06262030992896883,0.31826501965122916,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drbpct_median,detailed_efficiency,0.0,567,549,0.1327508755478149,0.14381683980798293,0.7777777777777778,1.0,0.11721291448639831,0.31799320359333955,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,567,567,0.13088889028791204,0.13931275865557655,0.7777777777777778,1.0,0.06908551602094855,0.31734670382162394,False,False,False,,below_bounded_prescreen
diff__detailed__last20__def_rtg_mean,detailed_efficiency,0.0,567,567,-0.16185720049094424,0.1996453275448968,0.5555555555555556,1.0,0.09506578713124486,0.3165245987331973,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_margin_mean,compact_performance,0.0,567,507,0.1338198593584215,0.13878840325453007,0.7777777777777778,1.0,0.10952026552855708,0.31612243644432936,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_median,detailed_efficiency,0.0,567,549,0.13230759525974423,0.13674646127221707,0.7777777777777778,1.0,0.11466624208953301,0.31460376712867105,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,567,563,0.11080879613377236,0.14555320899203109,0.7777777777777778,1.0,0.11012083799765338,0.3142830863901432,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.07936507936507936,522,522,0.11053835323010709,0.15959802300106712,0.7777777777777778,1.0,0.11933025503132966,0.31424751664512074,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,567,563,0.10778490080887458,0.1475230121605981,0.7777777777777778,1.0,0.13257852412900492,0.31366502749432373,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_mean,compact_performance,0.024691358024691357,553,537,0.1094984446372241,0.14787286967321522,0.7777777777777778,1.0,0.1338222877894806,0.3121848795542225,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_second,compact_performance,0.0,567,182,0.10767557064213067,0.1335475305884709,0.7777777777777778,1.0,0.03836739191049984,0.3107011889917592,False,False,False,,below_bounded_prescreen
diff__detailed__last20__opp_efg_mean,detailed_efficiency,0.0,567,567,-0.15787051414691347,0.1930639740667707,0.5555555555555556,1.0,0.14413474473305155,0.3105257197639377,False,False,False,,below_bounded_prescreen
diff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,567,567,0.09083061607761875,0.14315587628224133,0.7777777777777778,1.0,0.10921319897084582,0.3087734726381625,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_mean,compact_performance,0.0,567,237,0.09749268450414972,0.14109274690600646,0.7777777777777778,1.0,0.1224037826689345,0.3087212022434831,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__def_rtg_ros,detailed_efficiency,0.0,567,567,0.15240214777099093,0.18578129114897418,0.5555555555555556,1.0,0.08572374716391698,0.30816343126345785,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__def_rtg_ros,detailed_efficiency,0.0,567,567,0.15186852989200675,0.18557010396512133,0.5555555555555556,1.0,0.1035173203845698,0.30723292255300577,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,567,567,0.13574565925831436,0.1135927277092309,0.7777777777777778,1.0,0.0509626555283913,0.3067944925605688,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__def_rtg_mean,detailed_efficiency,0.0,567,567,0.15232147635588877,0.18077399881033684,0.5555555555555556,1.0,0.06557883937007689,0.306547979541343,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__def_rtg_mean,detailed_efficiency,0.0,567,567,0.153628582113757,0.18022620051412228,0.5555555555555556,1.0,0.06805658767410086,0.3064734896937301,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,567,567,0.130545755492042,0.11359271634714103,0.7777777777777778,1.0,0.050962634170730964,0.30565050913249214,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,567,567,0.130545755492042,0.11359271634714103,0.7777777777777778,1.0,0.050962634170730964,0.30565050913249214,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__net_rtg_mean,detailed_efficiency,0.0,567,567,0.11780919973459418,0.13032846671071444,0.7777777777777778,1.0,0.18284324207226124,0.3056064027243076,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,567,567,0.1277740853633827,0.1142676444556382,0.7777777777777778,1.0,0.0839721502886021,0.3040443265515509,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,567,567,0.12525980597220485,0.11426764328257878,0.7777777777777778,1.0,0.0839721421830054,0.3034911848466471,False,False,False,,below_bounded_prescreen
absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,567,567,0.11515438054448143,0.11785446295190717,0.7777777777777778,1.0,0.10108100768527875,0.3023053100737347,False,True,True,23.0,selected
diff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,567,567,-0.11581803056925329,0.12040319855206846,0.7777777777777778,1.0,0.17542305663229416,0.3007010242093813,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_first,compact_performance,0.0,567,504,0.10024536708638697,0.12212379998625887,0.7777777777777778,1.0,0.11648960320649429,0.300458265068594,False,False,False,,below_bounded_prescreen
diff__geography__neutral_games_with_city,geography_and_schedule_dispersion,0.0,567,29,0.11428319374274287,0.19039324318714607,0.5555555555555556,1.0,0.13607004064274406,0.2999771466164127,False,False,False,,below_bounded_prescreen
diff__detailed__last5__four_factor_edge_mean,detailed_efficiency,0.0,567,567,0.10066212981504452,0.11755930636216076,0.7777777777777778,1.0,0.07730598149985171,0.29992634079759734,False,False,False,,below_bounded_prescreen
mean__prior__program_tournament_wins,prior_program_history,0.0,567,101,0.12156976388542463,0.11491977971068269,0.7777777777777778,1.0,0.16539287385143223,0.29973557180630833,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_median,compact_performance,0.0,567,68,0.1313869140142866,0.10906725176803413,0.7777777777777778,1.0,0.15221946884423515,0.29961306762247447,False,False,False,,below_bounded_prescreen
diff__detailed__last20__pace_mean,detailed_efficiency,0.0,567,562,0.10332904096328825,0.11284387469797819,0.7777777777777778,1.0,0.045228322685186936,0.2995327604039899,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,567,516,0.137998109633999,0.10496773545132414,0.7777777777777778,1.0,0.14986978462283773,0.29919375019564637,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_median,compact_performance,0.0,567,46,0.10114709606438671,0.11503900106107075,0.7777777777777778,1.0,0.12474845173620863,0.29692558801847513,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__pace_mean,detailed_efficiency,0.07936507936507936,522,518,0.11808621868038327,0.11816222277126305,0.7777777777777778,1.0,0.10489321510106116,0.29659634453108624,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_mean,detailed_efficiency,0.0,567,567,-0.12007506011830249,0.10560602961165674,0.7777777777777778,1.0,0.12441160098697573,0.29657538784458715,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistturnoverratio_mean,detailed_efficiency,0.0,567,567,-0.1200437158506664,0.10437042288390451,0.7777777777777778,1.0,0.12411674983147594,0.29598719492260617,False,False,False,,below_bounded_prescreen
diff__detailed__all__ft_pct_ros,detailed_efficiency,0.0,567,567,0.1243001306235681,0.09682168972832648,0.7777777777777778,1.0,0.06386663394668084,0.29571021889335886,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,567,78,0.1128653766722835,0.10657082583819287,0.7777777777777778,1.0,0.1181122253687839,0.295704334699928,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ft_pct_ros,detailed_efficiency,0.0,567,567,0.12410330818182423,0.09647974733314021,0.7777777777777778,1.0,0.06265614243491471,0.2955512052669565,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_mean,compact_performance,0.0,567,318,0.11968115907482856,0.10721243179421035,0.7777777777777778,1.0,0.1836313509254367,0.2948910126651102,False,False,False,,below_bounded_prescreen
diff__detailed__clean__steal_pct_ros,detailed_efficiency,0.0,567,567,0.08998185007387434,0.11330276097573584,0.7777777777777778,1.0,0.10132675356052587,0.294572706586629,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_std,detailed_efficiency,0.0,567,567,-0.11207610138888004,0.1773674162540939,0.5555555555555556,1.0,0.10612153795734514,0.2944371294781138,False,False,False,,below_bounded_prescreen
diff__detailed__all__steal_pct_ros,detailed_efficiency,0.0,567,567,0.08912544009674003,0.11147006138568569,0.7777777777777778,1.0,0.10184843948117914,0.2934837331516092,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftrate_std,detailed_efficiency,0.0,567,567,-0.11005000832926935,0.17626560466771907,0.5555555555555556,1.0,0.10716264247988677,0.2934208752626379,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h20_margin,compact_performance,0.0,567,567,0.13631027190719908,0.17265052805456438,0.5555555555555556,1.0,0.21400193127567985,0.2931893249236364,False,False,False,,below_bounded_prescreen
diff__detailed__clean__stealpct_mean,detailed_efficiency,0.0,567,567,0.08660523781666851,0.11223089497525508,0.7777777777777778,1.0,0.10569643574030484,0.29314056892262175,False,False,False,,below_bounded_prescreen
diff__detailed__all__stealpct_mean,detailed_efficiency,0.0,567,567,0.08575234954620226,0.1104139244109162,0.7777777777777778,1.0,0.10631864609506209,0.29205589921804626,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__off_rtg_mean,detailed_efficiency,0.024691358024691357,553,553,0.08760713063489432,0.11632765728350297,0.7777777777777778,1.0,0.14447686772083654,0.29180090532939384,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.07936507936507936,522,29,0.10504319516527592,0.18299697051487218,0.5555555555555556,1.0,0.07835313626104845,0.29035360587274,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__games,detailed_efficiency,0.07936507936507936,522,28,0.10273627731839735,0.18299697051487218,0.5555555555555556,1.0,0.08657910485215868,0.2895170452027823,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__defrtg,detailed_efficiency,0.0,567,567,-0.10243281478218245,0.17454949824814614,0.5555555555555556,1.0,0.184442008032032,0.2878301869787979,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_std,compact_performance,0.0,567,566,-0.08275477722677956,0.10521943731835195,0.7777777777777778,1.0,0.13367031605646346,0.28780901270488635,False,False,False,,below_bounded_prescreen
mean__prior__program_tournament_games,prior_program_history,0.0,567,126,0.10139485201071298,0.09859904651041515,0.7777777777777778,1.0,0.1872289179620917,0.2865896974933169,False,False,False,,below_bounded_prescreen
mean__compact__margin_mad,compact_performance,0.0,567,42,0.09283030300917874,0.09659712163677542,0.7777777777777778,1.0,0.11913133133023897,0.2864684762389065,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q90,compact_performance,0.0,567,250,0.0923111487398099,0.09740148267827511,0.7777777777777778,1.0,0.13137315982031866,0.28625068245996194,False,False,False,,below_bounded_prescreen
mean__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,567,567,-0.07557811396482156,0.0941418505905982,0.7777777777777778,1.0,0.041603874395907875,0.284595562824356,False,False,False,,below_bounded_prescreen
mean__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,567,567,-0.07544141174170468,0.09344191158142633,0.7777777777777778,1.0,0.04617596415793348,0.2840466340203868,False,False,False,,below_bounded_prescreen
mean__compact__margin_iqr,compact_performance,0.0,567,128,0.07428388343399724,0.09627568222508347,0.7777777777777778,1.0,0.07807839115359669,0.28387609062182007,False,False,False,,below_bounded_prescreen
diff__detailed__away__pace_mean,detailed_efficiency,0.0,567,567,0.06723246170070629,0.09983992144141281,0.7777777777777778,1.0,0.10494400884841465,0.28296098795654134,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,567,567,0.08873385904067009,0.08847578569000554,0.7777777777777778,1.0,0.0872312452648462,0.2829450207540007,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0,567,567,0.08778996756577333,0.08847578784188939,0.7777777777777778,1.0,0.0872312459258943,0.2827373656359858,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,567,567,0.08778996756577333,0.08847578784188939,0.7777777777777778,1.0,0.0872312459258943,0.2827373656359858,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,567,567,-0.07591037114327372,0.08932885129981583,0.7777777777777778,1.0,0.04328314824534392,0.2822912487900625,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,567,567,0.10816452636769663,0.1593461838978032,0.5555555555555556,1.0,0.172727147488225,0.28226216706119867,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,567,567,-0.07568873316722521,0.08896409435937054,0.7777777777777778,1.0,0.045290238142793524,0.28198712150802013,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_win,compact_performance,0.0,567,567,0.05813500502375091,0.09641565654636551,0.7777777777777778,1.0,0.041212496187264275,0.2818651608444345,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,567,567,0.11956907174463244,0.148664707584144,0.5555555555555556,1.0,0.1375572767744916,0.28105085324211754,False,False,False,,below_bounded_prescreen
diff__detailed__last5__efg_mean,detailed_efficiency,0.0,567,567,0.1405866388955849,0.13591918031976744,0.5555555555555556,1.0,0.1149551771607111,0.28046094891297746,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h20__efg,detailed_efficiency,0.0,567,567,0.10426723222371263,0.08235142452145483,0.7777777777777778,1.0,0.17308058859458164,0.27998869576017626,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,567,567,0.06383191565877588,0.09406941346864026,0.7777777777777778,1.0,0.10079436670016324,0.27960900968631597,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,567,567,0.06473089533250918,0.09118423770026014,0.7777777777777778,1.0,0.10164403780874796,0.2783879140013714,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,567,567,-0.0952778873480075,0.07347300718001602,0.7777777777777778,1.0,0.0639953790357565,0.27811280794598353,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_margin_mean,compact_performance,0.0,567,534,0.13314346422569362,0.14082417075928064,0.5555555555555556,1.0,0.23322765724450367,0.2764469466932161,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,567,565,-0.06904699706314726,0.07913096321291889,0.7777777777777778,1.0,0.03470589067624095,0.2762294105134883,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,567,565,-0.07037810541822165,0.07899328754846774,0.7777777777777778,1.0,0.046605785803245696,0.2759801742275879,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,567,561,-0.051667551150217796,0.08601950876762891,0.7777777777777778,1.0,0.07775990764049162,0.2739902736003346,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,567,58,0.03572685296865225,0.09348557762337849,0.7777777777777778,1.0,0.08934583784265474,0.2736035958430634,False,True,True,61.0,selected
mean__detailed__all__ftmaderate_median,detailed_efficiency,0.0,567,560,-0.052023284131698086,0.0843582824655587,0.7777777777777778,1.0,0.07613229430573934,0.2733362507646566,False,False,False,,below_bounded_prescreen
diff__conference__tourney_win_pct,conference_context,0.015873015873015872,558,16,-0.08740123352856312,0.07087275854067894,0.7777777777777778,1.0,0.09950918853469476,0.2724414311090252,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ft_rate_ros,detailed_efficiency,0.0,567,567,0.062141660568564926,0.0752765914962024,0.7777777777777778,1.0,0.046697119283532845,0.2723804889163646,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ft_rate_ros,detailed_efficiency,0.0,567,567,0.06204707315852803,0.0748434641072158,0.7777777777777778,1.0,0.048695144706044684,0.2720718575225424,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__tov_pct_mean,detailed_efficiency,0.0,567,567,0.09177950442191339,0.13853556068564016,0.5555555555555556,1.0,0.13005437369585426,0.270375274042983,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp8p0,compact_performance,0.0,567,567,0.04377065560546963,0.08132662491440892,0.7777777777777778,1.0,0.07090137230180231,0.2702747137444919,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftpct_median,detailed_efficiency,0.0,567,499,0.13266131799787428,0.11499175323284688,0.5555555555555556,1.0,0.08739226517811836,0.26977472979306305,False,False,False,,below_bounded_prescreen
mean__conference__strength_std,conference_context,0.0,567,427,0.11132461982942149,0.1208224514988409,0.5555555555555556,1.0,0.05399616686539989,0.2692152352961893,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.07936507936507936,522,22,-0.04191210715450727,0.09434511175663626,0.7777777777777778,1.0,0.10538157572632248,0.26838629228336225,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftpct_median,detailed_efficiency,0.0,567,501,0.13109190350406147,0.11139358694286933,0.5555555555555556,1.0,0.07968099131841842,0.26801078973962295,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_games,compact_performance,0.0,567,11,0.08610829117466819,0.06933002817432578,0.75,1.0,0.12368899711295853,0.26727467769758506,False,False,False,,below_bounded_prescreen
diff__quality__HasCompleteDetailedCoverage,detailed_efficiency,0.0,567,3,-0.035720913339373266,0.0,1.0,1.0,0.020316174863468203,0.2670459539401234,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_win_pct,compact_performance,0.0,567,32,-0.08418098881610242,0.05615601136463656,0.7777777777777778,1.0,0.09040718159305024,0.2663028601752906,False,False,False,,below_bounded_prescreen
diff__availability__rich_coverage,availability_and_context,0.0,567,3,0.025437350953458615,0.0,1.0,1.0,0.0,0.2655962172097609,False,False,False,,below_bounded_prescreen
diff__quality__RichFeatureCoverageEligible,detailed_efficiency,0.0,567,3,0.025437350953458615,0.0,1.0,1.0,0.0,0.2655962172097609,False,False,False,,below_bounded_prescreen
mean__detailed__neutral__games,detailed_efficiency,0.07936507936507936,522,22,-0.04381602858307985,0.08890380995747313,0.7777777777777778,1.0,0.12336558394185626,0.2654739698054286,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__efg_mean,detailed_efficiency,0.0,567,567,0.0842283905389865,0.13015961276113636,0.5555555555555556,1.0,0.11669040274092571,0.26522813282317437,False,False,False,,below_bounded_prescreen
absdiff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,567,25,-0.06578416339549123,0.13673488130151185,0.5555555555555556,1.0,0.10007860310585487,0.2649910037363885,False,True,False,,correlation_pruned_or_cap
absdiff__availability__rich_coverage,availability_and_context,0.0,567,2,0.020861521871080334,0.0,1.0,1.0,0.0,0.2645895348116377,False,False,False,,below_bounded_prescreen
mean__availability__rich_coverage,availability_and_context,0.0,567,2,-0.020861521871080334,0.0,1.0,1.0,0.0,0.2645895348116377,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,567,567,-0.06839617166008355,0.13511059805691986,0.5555555555555556,1.0,0.10863143154882404,0.2644438764594758,False,True,False,,correlation_pruned_or_cap
absdiff__detailed__clean__oppefg_median,detailed_efficiency,0.0,567,565,0.09786056827879434,0.12493371360351255,0.5555555555555556,1.0,0.14936120220550528,0.26441194835168946,False,False,False,,below_bounded_prescreen
diff__quality__MissingDetailedGames,detailed_efficiency,0.0,567,7,0.01899316077406473,0.0,1.0,1.0,0.0,0.26417849537029425,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,567,567,0.09481867566959751,0.11982714659928335,0.5555555555555556,1.0,0.07907050327442669,0.26410320777287927,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppefg_median,detailed_efficiency,0.0,567,564,0.09776527088802517,0.123896427635199,0.5555555555555556,1.0,0.15027309801231853,0.2638566098286572,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,567,567,0.09255335011159066,0.11982714803119163,0.5555555555555556,1.0,0.07907051436119976,0.26360483639396287,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_std,compact_performance,0.0,567,566,-0.07246195135439241,0.1335622268254099,0.5555555555555556,1.0,0.1342936785004339,0.26356863992303464,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,567,567,-0.06387134921866135,0.13511059824226349,0.5555555555555556,1.0,0.10863144055734422,0.26344841525098706,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h5_margin,compact_performance,0.0,567,567,0.12682567253124394,0.11260269257943957,0.5555555555555556,1.0,0.2257394279357039,0.2618102521664654,False,False,False,,below_bounded_prescreen
diff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,567,567,-0.09203243836322851,0.12402669927030342,0.5555555555555556,1.0,0.19666501665750205,0.26080224031224475,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.19576719576719576,456,456,0.12770635028060554,0.12901981392129672,0.5555555555555556,1.0,0.06821698861003486,0.2605237414270675,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,567,567,0.07401443005661723,0.12383317343903912,0.5555555555555556,1.0,0.10222006360556116,0.26052318420786097,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,567,567,0.07369692357141946,0.12383317084539952,0.5555555555555556,1.0,0.10222006871036678,0.2604533313319783,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,567,567,0.07329654862229777,0.12367411516049362,0.5555555555555556,1.0,0.10805873063639718,0.2600553556373754,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_z,dynamic_ratings,0.0,567,567,0.07329654862229777,0.12367411516049362,0.5555555555555556,1.0,0.10805873063639718,0.2600553556373754,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538,dynamic_ratings,0.0,567,567,0.07299916051372342,0.12367409225659434,0.5555555555555556,1.0,0.1080587172186474,0.25998991979632746,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,567,567,0.09968276157670103,0.11137364391511878,0.5555555555555556,1.0,0.11442393306630697,0.2597014881923678,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,567,567,-0.08631617964188527,0.11675022281685718,0.5555555555555556,1.0,0.12463001228429967,0.25893335487082314,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistturnoverratio_median,detailed_efficiency,0.0,567,534,-0.11176681071915234,0.10034328263525727,0.5555555555555556,1.0,0.10101451861780453,0.2576017821673137,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistturnoverratio_median,detailed_efficiency,0.0,567,535,-0.11249464059967713,0.09991431101020369,0.5555555555555556,1.0,0.10092279976165797,0.25755966711524936,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppefg_mean,detailed_efficiency,0.0,567,567,0.1142245838881884,0.18305776977068694,0.3333333333333333,1.0,0.2462681605638235,0.2564797448561116,False,False,False,,below_bounded_prescreen
absdiff__schedule__opponent_strength_median,schedule_and_accomplishment,0.0,567,563,-0.057204289187756184,0.12320877114905171,0.5555555555555556,1.0,0.1102843877565946,0.25620266715147627,False,True,False,,correlation_pruned_or_cap
diff__detailed__ewm_h5__ftrate,detailed_efficiency,0.0,567,567,-0.07330396566649681,0.11657062225860457,0.5555555555555556,1.0,0.1369396406229121,0.2554920743947319,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.19576719576719576,456,455,0.09549214933479228,0.13431158661352827,0.5555555555555556,1.0,0.16312586039791657,0.2521803132397445,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppefg_mean,detailed_efficiency,0.0,567,567,0.11423430624852904,0.1753492407151505,0.3333333333333333,1.0,0.2652943200135845,0.25202074345073855,False,False,False,,below_bounded_prescreen
diff__detailed__last10__pace_mean,detailed_efficiency,0.0,567,562,0.09087792432455719,0.09523570853516831,0.5555555555555556,1.0,0.07170907582716296,0.25172680930408575,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__def_rtg_mean,detailed_efficiency,0.024691358024691357,553,553,0.06566482997932173,0.11056344170893843,0.5555555555555556,1.0,0.08021043741232058,0.251221877366162,False,False,False,,below_bounded_prescreen
mean__detailed__home__games,detailed_efficiency,0.024691358024691357,553,22,0.11301090508278774,0.08660107753475942,0.5555555555555556,1.0,0.06439620870400953,0.250768648233651,False,False,False,,below_bounded_prescreen
