model,block,feature,status,seasons
logistic,deviations,diff_rank_lower,retained,7
logistic,deviations,diff_rank_mean,retained,7
logistic,deviations,diff_rank_systems,retained,4
logistic,deviations,diff_rank_top25,retained,7
logistic,deviations,diff_rank_top50,retained,7
logistic,deviations,diff_rank_upper,retained,4
logistic,deviations,diff_schedule_strength,retained,7
logistic,deviations,diff_seed,retained,7
logistic,deviations,diff_strength,retained,7
logistic,deviations,diff_system_BBT_deviation,retained,6
logistic,deviations,diff_system_BIH_deviation,retained,3
logistic,deviations,diff_system_BOB_deviation,retained,4
logistic,deviations,diff_system_BOB_logit_deviation,retained,3
logistic,deviations,diff_system_CNG_deviation,retained,6
logistic,deviations,diff_system_DC_deviation,retained,3
logistic,deviations,diff_system_DC_logit_deviation,retained,1
logistic,deviations,diff_system_GRS_deviation,retained,1
logistic,deviations,diff_system_KPK_deviation,retained,4
logistic,deviations,diff_system_LYN_deviation,retained,1
logistic,deviations,diff_system_LYN_logit_deviation,retained,2
logistic,deviations,diff_system_MOR_deviation,retained,4
logistic,deviations,diff_system_MSX_deviation,retained,1
logistic,deviations,diff_system_NOL_deviation,retained,7
logistic,deviations,diff_system_NOL_logit_deviation,retained,7
logistic,deviations,diff_system_REW_deviation,retained,4
logistic,deviations,diff_system_RPI_deviation,retained,5
logistic,deviations,diff_system_RTH_deviation,retained,7
logistic,deviations,diff_system_RTP_deviation,retained,7
logistic,deviations,diff_system_RTP_logit_deviation,retained,3
logistic,deviations,diff_system_RTR_deviation,retained,6
logistic,deviations,diff_system_RT_deviation,retained,1
logistic,deviations,diff_system_RT_logit_deviation,retained,1
logistic,deviations,diff_system_SAG_deviation,retained,3
logistic,deviations,diff_system_SEL_deviation,retained,3
logistic,deviations,diff_system_SPW_deviation,retained,7
logistic,deviations,diff_system_SPW_logit_deviation,retained,7
logistic,deviations,diff_system_TW_deviation,retained,1
logistic,deviations,diff_system_WOL_deviation,retained,4
logistic,deviations,diff_win_rate,retained,7
logistic,embedding,diff_margin,retained,7
logistic,embedding,diff_margin_sd,retained,7
logistic,embedding,diff_rank_age,retained,7
logistic,embedding,diff_rank_coverage,retained,3
logistic,embedding,diff_rank_disagreement,retained,7
logistic,embedding,diff_rank_iqr,retained,7
logistic,embedding,diff_rank_logit,retained,7
logistic,embedding,diff_rank_lower,retained,7
logistic,embedding,diff_rank_mean,retained,7
logistic,embedding,diff_rank_systems,retained,4
logistic,embedding,diff_rank_top25,retained,7
logistic,embedding,diff_rank_top50,retained,7
logistic,embedding,diff_rank_upper,retained,4
logistic,embedding,diff_schedule_strength,retained,7
logistic,embedding,diff_seed,retained,7
logistic,embedding,diff_strength,retained,7
logistic,embedding,diff_system_7OT_deviation,embedded,7
logistic,embedding,diff_system_7OT_level,embedded,7
logistic,embedding,diff_system_7OT_logit,embedded,7
logistic,embedding,diff_system_7OT_logit_deviation,embedded,7
logistic,embedding,diff_system_ACU_deviation,embedded,5
logistic,embedding,diff_system_ACU_level,embedded,5
logistic,embedding,diff_system_ACU_logit,embedded,5
logistic,embedding,diff_system_ACU_logit_deviation,embedded,5
logistic,embedding,diff_system_ADE_deviation,embedded,7
logistic,embedding,diff_system_ADE_level,embedded,7
logistic,embedding,diff_system_ADE_logit,embedded,7
logistic,embedding,diff_system_ADE_logit_deviation,embedded,7
logistic,embedding,diff_system_AP_deviation,embedded,7
logistic,embedding,diff_system_AP_level,embedded,7
logistic,embedding,diff_system_AP_logit,embedded,7
logistic,embedding,diff_system_AP_logit_deviation,embedded,7
logistic,embedding,diff_system_ARG_deviation,embedded,4
logistic,embedding,diff_system_ARG_level,embedded,4
logistic,embedding,diff_system_ARG_logit,embedded,4
logistic,embedding,diff_system_ARG_logit_deviation,embedded,4
logistic,embedding,diff_system_BBT_deviation,embedded,7
logistic,embedding,diff_system_BBT_level,embedded,7
logistic,embedding,diff_system_BBT_logit,embedded,7
logistic,embedding,diff_system_BBT_logit_deviation,embedded,7
logistic,embedding,diff_system_BIH_deviation,embedded,7
logistic,embedding,diff_system_BIH_level,embedded,7
logistic,embedding,diff_system_BIH_logit,embedded,7
logistic,embedding,diff_system_BIH_logit_deviation,embedded,7
logistic,embedding,diff_system_BOB_deviation,embedded,7
logistic,embedding,diff_system_BOB_level,embedded,7
logistic,embedding,diff_system_BOB_logit,embedded,7
logistic,embedding,diff_system_BOB_logit_deviation,embedded,7
logistic,embedding,diff_system_BUR_deviation,embedded,6
logistic,embedding,diff_system_BUR_level,embedded,6
logistic,embedding,diff_system_BUR_logit,embedded,6
logistic,embedding,diff_system_BUR_logit_deviation,embedded,6
logistic,embedding,diff_system_CJB_deviation,embedded,7
logistic,embedding,diff_system_CJB_level,embedded,7
logistic,embedding,diff_system_CJB_logit,embedded,7
logistic,embedding,diff_system_CJB_logit_deviation,embedded,7
logistic,embedding,diff_system_CNG_deviation,embedded,7
logistic,embedding,diff_system_CNG_level,embedded,7
logistic,embedding,diff_system_CNG_logit,embedded,7
logistic,embedding,diff_system_CNG_logit_deviation,embedded,7
logistic,embedding,diff_system_COL_deviation,embedded,7
logistic,embedding,diff_system_COL_level,embedded,7
logistic,embedding,diff_system_COL_logit,embedded,7
logistic,embedding,diff_system_COL_logit_deviation,embedded,7
logistic,embedding,diff_system_CPR_deviation,embedded,7
logistic,embedding,diff_system_CPR_level,embedded,7
logistic,embedding,diff_system_CPR_logit,embedded,7
logistic,embedding,diff_system_CPR_logit_deviation,embedded,7
logistic,embedding,diff_system_CRO_deviation,embedded,7
logistic,embedding,diff_system_CRO_level,embedded,7
logistic,embedding,diff_system_CRO_logit,embedded,7
logistic,embedding,diff_system_CRO_logit_deviation,embedded,7
logistic,embedding,diff_system_DC2_deviation,embedded,3
logistic,embedding,diff_system_DC2_level,embedded,3
logistic,embedding,diff_system_DC2_logit,embedded,3
logistic,embedding,diff_system_DC2_logit_deviation,embedded,3
logistic,embedding,diff_system_DCI_deviation,embedded,7
logistic,embedding,diff_system_DCI_level,embedded,7
logistic,embedding,diff_system_DCI_logit,embedded,7
logistic,embedding,diff_system_DCI_logit_deviation,embedded,7
logistic,embedding,diff_system_DC_deviation,embedded,7
logistic,embedding,diff_system_DC_level,embedded,7
logistic,embedding,diff_system_DC_logit,embedded,7
logistic,embedding,diff_system_DC_logit_deviation,embedded,7
logistic,embedding,diff_system_DES_deviation,embedded,7
logistic,embedding,diff_system_DES_level,embedded,7
logistic,embedding,diff_system_DES_logit,embedded,7
logistic,embedding,diff_system_DES_logit_deviation,embedded,7
logistic,embedding,diff_system_DOK_deviation,embedded,7
logistic,embedding,diff_system_DOK_level,embedded,7
logistic,embedding,diff_system_DOK_logit,embedded,7
logistic,embedding,diff_system_DOK_logit_deviation,embedded,7
logistic,embedding,diff_system_DOL_deviation,embedded,7
logistic,embedding,diff_system_DOL_level,embedded,7
logistic,embedding,diff_system_DOL_logit,embedded,7
logistic,embedding,diff_system_DOL_logit_deviation,embedded,7
logistic,embedding,diff_system_DUN_deviation,embedded,7
logistic,embedding,diff_system_DUN_level,embedded,7
logistic,embedding,diff_system_DUN_logit,embedded,7
logistic,embedding,diff_system_DUN_logit_deviation,embedded,7
logistic,embedding,diff_system_EBP_deviation,embedded,7
logistic,embedding,diff_system_EBP_level,embedded,7
logistic,embedding,diff_system_EBP_logit,embedded,7
logistic,embedding,diff_system_EBP_logit_deviation,embedded,7
logistic,embedding,diff_system_GRS_deviation,embedded,6
logistic,embedding,diff_system_GRS_level,embedded,6
logistic,embedding,diff_system_GRS_logit,embedded,6
logistic,embedding,diff_system_GRS_logit_deviation,embedded,6
logistic,embedding,diff_system_HKB_deviation,embedded,5
logistic,embedding,diff_system_HKB_level,embedded,5
logistic,embedding,diff_system_HKB_logit,embedded,5
logistic,embedding,diff_system_HKB_logit_deviation,embedded,5
logistic,embedding,diff_system_JEN_deviation,embedded,7
logistic,embedding,diff_system_JEN_level,embedded,7
logistic,embedding,diff_system_JEN_logit,embedded,7
logistic,embedding,diff_system_JEN_logit_deviation,embedded,7
logistic,embedding,diff_system_KOS_deviation,embedded,7
logistic,embedding,diff_system_KOS_level,embedded,7
logistic,embedding,diff_system_KOS_logit,embedded,7
logistic,embedding,diff_system_KOS_logit_deviation,embedded,7
logistic,embedding,diff_system_KPK_deviation,embedded,7
logistic,embedding,diff_system_KPK_level,embedded,7
logistic,embedding,diff_system_KPK_logit,embedded,7
logistic,embedding,diff_system_KPK_logit_deviation,embedded,7
logistic,embedding,diff_system_KRA_deviation,embedded,7
logistic,embedding,diff_system_KRA_level,embedded,7
logistic,embedding,diff_system_KRA_logit,embedded,7
logistic,embedding,diff_system_KRA_logit_deviation,embedded,7
logistic,embedding,diff_system_LMC_deviation,embedded,7
logistic,embedding,diff_system_LMC_level,embedded,7
logistic,embedding,diff_system_LMC_logit,embedded,7
logistic,embedding,diff_system_LMC_logit_deviation,embedded,7
logistic,embedding,diff_system_LYN_deviation,embedded,7
logistic,embedding,diff_system_LYN_level,embedded,7
logistic,embedding,diff_system_LYN_logit,embedded,7
logistic,embedding,diff_system_LYN_logit_deviation,embedded,7
logistic,embedding,diff_system_MAS_deviation,embedded,7
logistic,embedding,diff_system_MAS_level,embedded,7
logistic,embedding,diff_system_MAS_logit,embedded,7
logistic,embedding,diff_system_MAS_logit_deviation,embedded,7
logistic,embedding,diff_system_MB_deviation,embedded,7
logistic,embedding,diff_system_MB_level,embedded,7
logistic,embedding,diff_system_MB_logit,embedded,7
logistic,embedding,diff_system_MB_logit_deviation,embedded,7
logistic,embedding,diff_system_MOR_deviation,embedded,7
logistic,embedding,diff_system_MOR_level,embedded,7
logistic,embedding,diff_system_MOR_logit,embedded,7
logistic,embedding,diff_system_MOR_logit_deviation,embedded,7
logistic,embedding,diff_system_MSX_deviation,embedded,7
logistic,embedding,diff_system_MSX_level,embedded,7
logistic,embedding,diff_system_MSX_logit,embedded,7
logistic,embedding,diff_system_MSX_logit_deviation,embedded,7
logistic,embedding,diff_system_NOL_deviation,embedded,7
logistic,embedding,diff_system_NOL_level,embedded,7
logistic,embedding,diff_system_NOL_logit,embedded,7
logistic,embedding,diff_system_NOL_logit_deviation,embedded,7
logistic,embedding,diff_system_OMY_deviation,embedded,7
logistic,embedding,diff_system_OMY_level,embedded,7
logistic,embedding,diff_system_OMY_logit,embedded,7
logistic,embedding,diff_system_OMY_logit_deviation,embedded,7
logistic,embedding,diff_system_PGH_deviation,embedded,7
logistic,embedding,diff_system_PGH_level,embedded,7
logistic,embedding,diff_system_PGH_logit,embedded,7
logistic,embedding,diff_system_PGH_logit_deviation,embedded,7
logistic,embedding,diff_system_PIG_deviation,embedded,7
logistic,embedding,diff_system_PIG_level,embedded,7
logistic,embedding,diff_system_PIG_logit,embedded,7
logistic,embedding,diff_system_PIG_logit_deviation,embedded,7
logistic,embedding,diff_system_POM_deviation,embedded,7
logistic,embedding,diff_system_POM_level,embedded,7
logistic,embedding,diff_system_POM_logit,embedded,7
logistic,embedding,diff_system_POM_logit_deviation,embedded,7
logistic,embedding,diff_system_PTS_deviation,embedded,7
logistic,embedding,diff_system_PTS_level,embedded,7
logistic,embedding,diff_system_PTS_logit,embedded,7
logistic,embedding,diff_system_PTS_logit_deviation,embedded,7
logistic,embedding,diff_system_REI_deviation,embedded,7
logistic,embedding,diff_system_REI_level,embedded,7
logistic,embedding,diff_system_REI_logit,embedded,7
logistic,embedding,diff_system_REI_logit_deviation,embedded,7
logistic,embedding,diff_system_REW_deviation,embedded,7
logistic,embedding,diff_system_REW_level,embedded,7
logistic,embedding,diff_system_REW_logit,embedded,7
logistic,embedding,diff_system_REW_logit_deviation,embedded,7
logistic,embedding,diff_system_RPI_deviation,embedded,7
logistic,embedding,diff_system_RPI_level,embedded,7
logistic,embedding,diff_system_RPI_logit,embedded,7
logistic,embedding,diff_system_RPI_logit_deviation,embedded,7
logistic,embedding,diff_system_RTB_deviation,embedded,7
logistic,embedding,diff_system_RTB_level,embedded,7
logistic,embedding,diff_system_RTB_logit,embedded,7
logistic,embedding,diff_system_RTB_logit_deviation,embedded,7
logistic,embedding,diff_system_RTH_deviation,embedded,7
logistic,embedding,diff_system_RTH_level,embedded,7
logistic,embedding,diff_system_RTH_logit,embedded,7
logistic,embedding,diff_system_RTH_logit_deviation,embedded,7
logistic,embedding,diff_system_RTP_deviation,embedded,7
logistic,embedding,diff_system_RTP_level,embedded,7
logistic,embedding,diff_system_RTP_logit,embedded,7
logistic,embedding,diff_system_RTP_logit_deviation,embedded,7
logistic,embedding,diff_system_RTR_deviation,embedded,7
logistic,embedding,diff_system_RTR_level,embedded,7
logistic,embedding,diff_system_RTR_logit,embedded,7
logistic,embedding,diff_system_RTR_logit_deviation,embedded,7
logistic,embedding,diff_system_RT_deviation,embedded,7
logistic,embedding,diff_system_RT_level,embedded,7
logistic,embedding,diff_system_RT_logit,embedded,7
logistic,embedding,diff_system_RT_logit_deviation,embedded,7
logistic,embedding,diff_system_SAG_deviation,embedded,7
logistic,embedding,diff_system_SAG_level,embedded,7
logistic,embedding,diff_system_SAG_logit,embedded,7
logistic,embedding,diff_system_SAG_logit_deviation,embedded,7
logistic,embedding,diff_system_SEL_deviation,embedded,7
logistic,embedding,diff_system_SEL_level,embedded,7
logistic,embedding,diff_system_SEL_logit,embedded,7
logistic,embedding,diff_system_SEL_logit_deviation,embedded,7
logistic,embedding,diff_system_SE_deviation,embedded,7
logistic,embedding,diff_system_SE_level,embedded,7
logistic,embedding,diff_system_SE_logit,embedded,7
logistic,embedding,diff_system_SE_logit_deviation,embedded,7
logistic,embedding,diff_system_SFX_deviation,embedded,7
logistic,embedding,diff_system_SFX_level,embedded,7
logistic,embedding,diff_system_SFX_logit,embedded,7
logistic,embedding,diff_system_SFX_logit_deviation,embedded,7
logistic,embedding,diff_system_SPW_deviation,embedded,7
logistic,embedding,diff_system_SPW_level,embedded,7
logistic,embedding,diff_system_SPW_logit,embedded,7
logistic,embedding,diff_system_SPW_logit_deviation,embedded,7
logistic,embedding,diff_system_STH_deviation,embedded,7
logistic,embedding,diff_system_STH_level,embedded,7
logistic,embedding,diff_system_STH_logit,embedded,7
logistic,embedding,diff_system_STH_logit_deviation,embedded,7
logistic,embedding,diff_system_TMR_deviation,embedded,7
logistic,embedding,diff_system_TMR_level,embedded,7
logistic,embedding,diff_system_TMR_logit,embedded,7
logistic,embedding,diff_system_TMR_logit_deviation,embedded,7
logistic,embedding,diff_system_TW_deviation,embedded,7
logistic,embedding,diff_system_TW_level,embedded,7
logistic,embedding,diff_system_TW_logit,embedded,7
logistic,embedding,diff_system_TW_logit_deviation,embedded,7
logistic,embedding,diff_system_USA_deviation,embedded,7
logistic,embedding,diff_system_USA_level,embedded,7
logistic,embedding,diff_system_USA_logit,embedded,7
logistic,embedding,diff_system_USA_logit_deviation,embedded,7
logistic,embedding,diff_system_WIL_deviation,embedded,7
logistic,embedding,diff_system_WIL_level,embedded,7
logistic,embedding,diff_system_WIL_logit,embedded,7
logistic,embedding,diff_system_WIL_logit_deviation,embedded,7
logistic,embedding,diff_system_WLK_deviation,embedded,7
logistic,embedding,diff_system_WLK_level,embedded,7
logistic,embedding,diff_system_WLK_logit,embedded,7
logistic,embedding,diff_system_WLK_logit_deviation,embedded,7
logistic,embedding,diff_system_WOB_deviation,embedded,7
logistic,embedding,diff_system_WOB_level,embedded,7
logistic,embedding,diff_system_WOB_logit,embedded,7
logistic,embedding,diff_system_WOB_logit_deviation,embedded,7
logistic,embedding,diff_system_WOL_deviation,embedded,7
logistic,embedding,diff_system_WOL_level,embedded,7
logistic,embedding,diff_system_WOL_logit,embedded,7
logistic,embedding,diff_system_WOL_logit_deviation,embedded,7
logistic,embedding,diff_win_rate,retained,7
logistic,levels,diff_margin,retained,7
logistic,levels,diff_margin_sd,retained,7
logistic,levels,diff_rank_age,retained,7
logistic,levels,diff_rank_coverage,retained,3
logistic,levels,diff_rank_disagreement,retained,7
logistic,levels,diff_rank_iqr,retained,7
logistic,levels,diff_rank_logit,retained,7
logistic,levels,diff_rank_lower,retained,7
logistic,levels,diff_rank_mean,retained,7
logistic,levels,diff_rank_systems,retained,4
logistic,levels,diff_rank_top25,retained,7
logistic,levels,diff_rank_top50,retained,7
logistic,levels,diff_rank_upper,retained,4
logistic,levels,diff_schedule_strength,retained,7
logistic,levels,diff_seed,retained,7
logistic,levels,diff_strength,retained,7
logistic,levels,diff_system_7OT_logit,retained,3
logistic,levels,diff_system_ADE_logit,retained,2
logistic,levels,diff_system_BBT_logit,retained,5
logistic,levels,diff_system_BIH_logit,retained,1
logistic,levels,diff_system_BOB_level,retained,1
logistic,levels,diff_system_BOB_logit,retained,4
logistic,levels,diff_system_CJB_logit,retained,1
logistic,levels,diff_system_CNG_level,retained,1
logistic,levels,diff_system_CNG_logit,retained,7
logistic,levels,diff_system_CRO_logit,retained,5
logistic,levels,diff_system_DOK_logit,retained,6
logistic,levels,diff_system_DOL_logit,retained,7
logistic,levels,diff_system_EBP_level,retained,1
logistic,levels,diff_system_EBP_logit,retained,7
logistic,levels,diff_system_KRA_logit,retained,1
logistic,levels,diff_system_LMC_logit,retained,6
logistic,levels,diff_system_MAS_logit,retained,2
logistic,levels,diff_system_MOR_logit,retained,5
logistic,levels,diff_system_MSX_logit,retained,2
logistic,levels,diff_system_OMY_logit,retained,1
logistic,levels,diff_system_POM_logit,retained,5
logistic,levels,diff_system_PTS_logit,retained,1
logistic,levels,diff_system_REI_logit,retained,1
logistic,levels,diff_system_RTH_logit,retained,6
logistic,levels,diff_system_RT_logit,retained,1
logistic,levels,diff_system_SAG_logit,retained,6
logistic,levels,diff_system_SEL_level,retained,1
logistic,levels,diff_system_SEL_logit,retained,4
logistic,levels,diff_system_SFX_logit,retained,1
logistic,levels,diff_system_STH_logit,retained,5
logistic,levels,diff_system_WIL_logit,retained,5
logistic,levels,diff_system_WLK_level,retained,1
logistic,levels,diff_system_WLK_logit,retained,7
logistic,levels,diff_win_rate,retained,7
logistic,momentum,diff_margin,retained,7
logistic,momentum,diff_margin_sd,retained,7
logistic,momentum,diff_rank_age,retained,7
logistic,momentum,diff_rank_coverage,retained,3
logistic,momentum,diff_rank_disagreement,retained,7
logistic,momentum,diff_rank_iqr,retained,7
logistic,momentum,diff_rank_logit,retained,7
logistic,momentum,diff_rank_lower,retained,7
logistic,momentum,diff_rank_mean,retained,7
logistic,momentum,diff_rank_systems,retained,4
logistic,momentum,diff_rank_top25,retained,7
logistic,momentum,diff_rank_top50,retained,7
logistic,momentum,diff_rank_upper,retained,4
logistic,momentum,diff_schedule_strength,retained,7
logistic,momentum,diff_seed,retained,7
logistic,momentum,diff_strength,retained,7
logistic,momentum,diff_system_7OT_change_60,retained,4
logistic,momentum,diff_system_DCI_change_30,retained,1
logistic,momentum,diff_system_DC_change_30,retained,7
logistic,momentum,diff_system_DC_change_7,retained,4
logistic,momentum,diff_system_KOS_change_60,retained,1
logistic,momentum,diff_system_LMC_change_30,retained,7
logistic,momentum,diff_system_LMC_change_60,retained,6
logistic,momentum,diff_system_LMC_change_7,retained,2
logistic,momentum,diff_system_LYN_change_60,retained,1
logistic,momentum,diff_system_MSX_change_30,retained,2
logistic,momentum,diff_system_MSX_change_60,retained,6
logistic,momentum,diff_system_NOL_change_30,retained,7
logistic,momentum,diff_system_NOL_change_60,retained,7
logistic,momentum,diff_system_NOL_change_7,retained,2
logistic,momentum,diff_system_PIG_change_30,retained,1
logistic,momentum,diff_system_POM_change_30,retained,1
logistic,momentum,diff_system_PTS_change_30,retained,1
logistic,momentum,diff_system_RPI_change_30,retained,1
logistic,momentum,diff_system_RTP_change_30,retained,7
logistic,momentum,diff_system_RTP_change_60,retained,7
logistic,momentum,diff_system_RTP_change_7,retained,6
logistic,momentum,diff_system_RTR_change_30,retained,1
logistic,momentum,diff_system_RT_change_30,retained,7
logistic,momentum,diff_system_RT_change_60,retained,7
logistic,momentum,diff_system_RT_change_7,retained,1
logistic,momentum,diff_system_SFX_change_30,retained,1
logistic,momentum,diff_system_SPW_change_30,retained,5
logistic,momentum,diff_system_SPW_change_60,retained,7
logistic,momentum,diff_system_SPW_change_7,retained,1
logistic,momentum,diff_system_STH_change_30,retained,1
logistic,momentum,diff_win_rate,retained,7
logistic,strength,diff_margin,retained,7
logistic,strength,diff_margin_sd,retained,7
logistic,strength,diff_schedule_strength,retained,7
logistic,strength,diff_seed,retained,7
logistic,strength,diff_strength,retained,7
logistic,strength,diff_win_rate,retained,7
