OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.3419580459594727
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.010914197191596031
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.09203489869832993
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.01366112194955349
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.0021984039340168238
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.00018201727652922273
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.0009787549497559667
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0012929339427500963
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0008296911255456507
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.00043716185609810054
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-0.0009787549497559667
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.001604362390935421
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0012929339427500963
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,-0.0009464648319408298
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0005517054814845324
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-0.0010813040426000953
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0015727132558822632
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.00140146363992244
