OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,0.011857105419039726
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.1713227480649948
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.12099140137434006
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.09229318052530289
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.13845610618591309
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__strength_mean,massey_consensus,0.8228827118873596
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_mor,massey_consensus,1.2662290334701538
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_max,massey_consensus,-0.15326058864593506
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_pom,massey_consensus,0.748985767364502
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_rpi,massey_consensus,-0.2444077581167221
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_wol,massey_consensus,0.6636208891868591
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_cng,massey_consensus,-0.3351016938686371
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_std,massey_consensus,-0.29745927453041077
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_sel,massey_consensus,-0.021921124309301376
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__strength_max,massey_consensus,-0.053469568490982056
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_bih,massey_consensus,-1.3951613903045654
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__strength_iqr,massey_consensus,-0.3247448205947876
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__massey__system_dok,massey_consensus,1.1520553827285767
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.7898021936416626
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.1257981061935425
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,0.24297651648521423
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.03144465386867523
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.42441925406455994
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.14904695749282837
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.5590515732765198
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,0.07173041254281998
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,1.1751463413238525
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.5307760834693909
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,0.010066193528473377
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,0.13906067609786987
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,-0.008788147941231728
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,0.027996651828289032
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,-0.001122963265515864
rich_M_2018,2018,M,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,0.00013853871496394277
