Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__compact__ewm_h10_points_for,compact_performance,0.0,630,630,0.39413372249534234,0.4001292218822582,1.0,1.0,0.07527327303681808,0.5357605145309865,False,True,True,48.0,selected
diff__detailed__clean__trueshootingpct_mean,detailed_efficiency,0.0,630,630,0.3876166337567772,0.3944952935403686,1.0,1.0,0.08415582739118721,0.5312671672302204,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_mean,compact_performance,0.0,630,617,0.3832264781935508,0.394003675167347,1.0,1.0,0.05696652410634356,0.531152928318654,False,True,True,49.0,selected
diff__detailed__all__trueshootingpct_mean,detailed_efficiency,0.0,630,630,0.3872466002109799,0.3939945051438237,1.0,1.0,0.08419001496014489,0.5309440139170452,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__efg,detailed_efficiency,0.0,630,630,0.37730520490362235,0.3964651781826793,1.0,1.0,0.07702055998922541,0.530229608206914,False,False,False,,below_bounded_prescreen
diff__detailed__clean__true_shooting_ros,detailed_efficiency,0.0,630,630,0.38835309107614185,0.39053491523700035,1.0,1.0,0.08361576210684385,0.5295498088662376,False,False,False,,below_bounded_prescreen
diff__compact__losses,compact_performance,0.0,630,30,-0.3658895831728973,0.39581666168637675,1.0,1.0,0.025160343553913556,0.5294812921653418,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__true_shooting_ros,detailed_efficiency,0.0,630,630,0.38796894525064624,0.3899083183884423,1.0,1.0,0.08620739389894222,0.5290608650256368,False,False,False,,below_bounded_prescreen
diff__detailed__away__net_rtg_mean,detailed_efficiency,0.0,630,630,0.37890807894207135,0.38957739159979243,1.0,1.0,0.04535568653751765,0.5285426978736554,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_median,detailed_efficiency,0.0,630,625,0.38238056181763164,0.3858442516730606,1.0,1.0,0.08433632594384188,0.5259555113651944,False,False,False,,below_bounded_prescreen
diff__detailed__clean__reboundshare_median,detailed_efficiency,0.0,630,629,0.36711825496627076,0.3892441452499167,1.0,1.0,0.06439884751621872,0.5250272519118907,False,False,False,,below_bounded_prescreen
diff__detailed__all__reboundshare_median,detailed_efficiency,0.0,630,629,0.36752474492185094,0.3876724971233828,1.0,1.0,0.06633761603838029,0.5242847378604957,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_median,detailed_efficiency,0.0,630,624,0.3807403373312417,0.38101038806098364,1.0,1.0,0.08355598163839889,0.5233056212166093,False,False,False,,below_bounded_prescreen
diff__compact__margin_slope,compact_performance,0.0,630,629,-0.3821707154515748,0.3723576673257758,1.0,1.0,0.060343842774847944,0.5203954840047249,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfourfactorcomposite_mean,detailed_efficiency,0.0,630,630,-0.3588490241620365,0.37698386274359247,1.0,1.0,0.1514950546191755,0.5138392372478054,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfourfactorcomposite_mean,detailed_efficiency,0.0,630,630,-0.3596759920330072,0.3755343553365691,1.0,1.0,0.1501217290459016,0.5133803396469787,False,False,False,,below_bounded_prescreen
diff__detailed__clean__trueshootingpct_median,detailed_efficiency,0.0,630,630,0.36908876075053687,0.36379817337800546,1.0,1.0,0.1050583079776245,0.5116203182674558,False,False,False,,below_bounded_prescreen
diff__detailed__all__trueshootingpct_median,detailed_efficiency,0.0,630,630,0.36897739033432636,0.3633230109722003,1.0,1.0,0.10670973272014256,0.5113016818314022,False,False,False,,below_bounded_prescreen
diff__detailed__all__assist_to_turnover_ros,detailed_efficiency,0.0,630,630,0.3548444219582048,0.36417253514176584,1.0,1.0,0.08011147509758149,0.5096641306949494,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assist_to_turnover_ros,detailed_efficiency,0.0,630,630,0.35484208032785103,0.36407158484417773,1.0,1.0,0.08017257576714631,0.5096127153666467,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_mean,detailed_efficiency,0.0,630,630,0.3535546382445666,0.36194839550955304,1.0,1.0,0.04895393821575311,0.50955909272976,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_trim02,detailed_efficiency,0.0,630,630,0.3535546382445666,0.36194839550955304,1.0,1.0,0.04895393821575311,0.50955909272976,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_mean,detailed_efficiency,0.0,630,630,0.35329279148388293,0.361399931822997,1.0,1.0,0.046693690115382325,0.5093286337968775,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_trim02,detailed_efficiency,0.0,630,630,0.35329279148388293,0.361399931822997,1.0,1.0,0.046693690115382325,0.5093286337968775,False,False,False,,below_bounded_prescreen
diff__norm__compact__win_pct__pct,within_season_normalization,0.0,630,485,0.33762394125730244,0.3635766490562598,1.0,1.0,0.05467598647709909,0.5066070191645273,False,False,False,,below_bounded_prescreen
diff__detailed__clean__blockpct_mean,detailed_efficiency,0.0,630,630,0.33819866755048206,0.35990384614590065,1.0,1.0,0.033155136765030735,0.505831347540537,False,False,False,,below_bounded_prescreen
diff__detailed__all__blockpct_mean,detailed_efficiency,0.0,630,630,0.3381283725254972,0.3595809424917526,1.0,1.0,0.03334530320400747,0.5056532822234904,False,False,False,,below_bounded_prescreen
diff__detailed__all__orb_pct_ros,detailed_efficiency,0.0,630,630,0.3499914266919788,0.35490848864035884,1.0,1.0,0.058035004255951095,0.5050327882493695,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_marginmean,compact_performance,0.0,630,623,-0.3567955350064683,0.3531607190031169,1.0,1.0,0.08254714061726431,0.5047102771982286,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orb_pct_ros,detailed_efficiency,0.0,630,630,0.3501911763907253,0.3535881234635907,1.0,1.0,0.05715925982019343,0.5044779876756753,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__efg,detailed_efficiency,0.0,630,630,0.3450296209072551,0.355542598121659,1.0,1.0,0.08621051221478548,0.503118543209401,False,False,False,,below_bounded_prescreen
diff__detailed__all__orbpct_median,detailed_efficiency,0.0,630,619,0.34027294999549423,0.3538331064356889,1.0,1.0,0.0678231906368032,0.5019870124626672,False,False,False,,below_bounded_prescreen
diff__detailed__all__def_rtg_ros,detailed_efficiency,0.0,630,630,-0.3335679209440026,0.3659209941166971,1.0,1.0,0.1888595340921518,0.5014726384200091,False,False,False,,below_bounded_prescreen
diff__detailed__clean__def_rtg_ros,detailed_efficiency,0.0,630,630,-0.33301060687255113,0.36641480266764576,1.0,1.0,0.19294805095014914,0.5014235167544253,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_median,detailed_efficiency,0.0,630,620,0.3405599843805175,0.3518500818482755,1.0,1.0,0.06723910216900952,0.5011216717641257,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistturnoverratio_median,detailed_efficiency,0.0,630,567,0.34601018831961555,0.3446335704642455,1.0,1.0,0.09961860098825276,0.4975616112136231,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistturnoverratio_median,detailed_efficiency,0.0,630,569,0.34541652862401473,0.3433746457608944,1.0,1.0,0.09919502738612279,0.49684366516706757,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_win,compact_performance,0.0,630,630,0.34011790782185164,0.34019540968142403,1.0,1.0,0.05561226085051063,0.49589524593387047,False,False,False,,below_bounded_prescreen
diff__detailed__poss0p44__def_rtg_mean,detailed_efficiency,0.0,630,630,-0.3281470468017008,0.35377623211382037,1.0,1.0,0.18413783353041038,0.4946394283697915,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_mean,detailed_efficiency,0.0,630,630,-0.3268108686253347,0.35389628873889795,1.0,1.0,0.1804617419986412,0.4945501400122989,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_trim02,detailed_efficiency,0.0,630,630,-0.3268108686253347,0.35389628873889795,1.0,1.0,0.1804617419986412,0.4945501400122989,False,False,False,,below_bounded_prescreen
diff__detailed__poss0p475__def_rtg_mean,detailed_efficiency,0.0,630,630,-0.3268108686253347,0.35389628873889795,1.0,1.0,0.1804617419986412,0.4945501400122989,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_mean,detailed_efficiency,0.0,630,630,-0.32622310890595535,0.35437999161330874,1.0,1.0,0.18495442304404355,0.49447330301193665,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_trim02,detailed_efficiency,0.0,630,630,-0.32622310890595535,0.35437999161330874,1.0,1.0,0.18495442304404355,0.49447330301193665,False,False,False,,below_bounded_prescreen
diff__detailed__clean__blockpct_median,detailed_efficiency,0.0,630,625,0.30824163209483113,0.3508027498431491,1.0,1.0,0.05762064528190841,0.4938936531742981,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,630,475,0.32912417374918396,0.34316520572012865,1.0,1.0,0.10484524050747862,0.4929328073501831,False,False,False,,below_bounded_prescreen
diff__detailed__all__blockpct_median,detailed_efficiency,0.0,630,626,0.30768633680471635,0.34874831847089394,1.0,1.0,0.0572006088908687,0.492802162607432,False,False,False,,below_bounded_prescreen
diff__detailed__last20__four_factor_edge_mean,detailed_efficiency,0.0,630,630,0.3137254684985881,0.3425357852044688,1.0,1.0,0.03706636259796042,0.491954125463916,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistturnoverratio_mean,detailed_efficiency,0.0,630,630,0.33004827125737884,0.3399469560112143,1.0,1.0,0.0981112922244044,0.4918607068730301,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistturnoverratio_mean,detailed_efficiency,0.0,630,630,0.3297160512589111,0.3399351729799718,1.0,1.0,0.10214377715531486,0.49162066322113424,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsformean,compact_performance,0.0,630,614,-0.340839593480421,0.3236178205278438,1.0,1.0,0.0669743316312027,0.4876422911538095,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_for_mean,compact_performance,0.0,630,415,0.3199321006175254,0.3342168374337031,1.0,1.0,0.09297876476402389,0.48708999351347215,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,630,630,-0.2999182177013181,0.34296510461884644,1.0,1.0,0.08988609829583044,0.48700981417950306,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,630,630,-0.29914375222442646,0.34307686123953607,1.0,1.0,0.09140640291655067,0.48683226276768904,False,False,False,,below_bounded_prescreen
diff__compact__days_since_last_game,compact_performance,0.0,630,19,0.2919225239353988,0.35642857057374566,1.0,1.0,0.23919921344656697,0.485740700603323,False,False,False,,below_bounded_prescreen
diff__compact__last_game_day,compact_performance,0.0,630,19,-0.2919225239353988,0.35642857057374566,1.0,1.0,0.23919921344656697,0.485740700603323,False,False,False,,below_bounded_prescreen
diff__compact__blowout_loss10_rate,compact_performance,0.0,630,349,-0.33818090764524045,0.32304114058151534,1.0,1.0,0.10170812511501881,0.48539122215647945,False,False,False,,below_bounded_prescreen
diff__detailed__last20__off_rtg_mean,detailed_efficiency,0.0,630,630,0.32516286606719674,0.32825359304745494,1.0,1.0,0.10768056295326162,0.4847903326794311,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_mean,compact_performance,0.07142857142857142,585,476,0.3134125204360521,0.34768545800720996,1.0,1.0,0.13774054889258697,0.484615866669403,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,630,630,-0.2944699575304262,0.33663208192270677,1.0,1.0,0.08725688800171938,0.4828765144595243,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__orbpct,detailed_efficiency,0.0,630,630,0.31436336286275623,0.322857046315851,1.0,1.0,0.036980925895219396,0.4826520850256061,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,630,626,-0.3056317637927182,0.3295720476973356,1.0,1.0,0.07355702072957487,0.4824912900999361,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,630,630,-0.2936935588844331,0.33593529450370585,1.0,1.0,0.08930150287481342,0.48228946420136154,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_mean,detailed_efficiency,0.0,630,630,-0.29706977216542313,0.3328791739160657,1.0,1.0,0.08223892290502494,0.48184779643990366,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_mean,detailed_efficiency,0.0,630,630,-0.2960993772835098,0.33170631138606577,1.0,1.0,0.08493980138945534,0.48096330041210544,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__defrtg,detailed_efficiency,0.0,630,630,-0.3027162400923745,0.32949403235010954,1.0,1.0,0.10474367784643379,0.48056496123451764,False,False,False,,below_bounded_prescreen
diff__detailed__home__def_rtg_mean,detailed_efficiency,0.022222222222222223,616,616,-0.3133977459997171,0.3311607744381892,1.0,1.0,0.14135965302491393,0.4804725119514942,False,False,False,,below_bounded_prescreen
diff__compact__games,compact_performance,0.0,630,11,0.311988335465161,0.32245502764546086,1.0,1.0,0.10296593716591418,0.47929720958552,False,False,False,,below_bounded_prescreen
diff__quality__CompactGames,detailed_efficiency,0.0,630,11,0.311988335465161,0.32245502764546086,1.0,1.0,0.10296593716591418,0.47929720958552,False,False,False,,below_bounded_prescreen
diff__compact__win_slope,compact_performance,0.0,630,591,-0.3314799258951932,0.31301470965075784,1.0,1.0,0.09853568086163195,0.479231217094841,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_mean,compact_performance,0.0,630,439,0.2986993522356108,0.3193865336315842,1.0,1.0,0.04456533820570319,0.4772367801067667,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,630,626,-0.3035385950632459,0.31942923945863994,1.0,1.0,0.07921260887743448,0.4769360214989639,False,False,False,,below_bounded_prescreen
diff__detailed__last20__net_rtg_mean,detailed_efficiency,0.0,630,630,0.2906465215490499,0.321907050423082,1.0,1.0,0.0528642512717748,0.4763430488929993,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_ft_rate_ros,detailed_efficiency,0.0,630,630,-0.29233039659045723,0.3239239883278503,1.0,1.0,0.08771868999108301,0.47628745404762535,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_median,detailed_efficiency,0.0,630,630,-0.27317211369173017,0.3471660309423388,1.0,1.0,0.264249262100816,0.47616758938047066,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__orbpct,detailed_efficiency,0.0,630,630,0.31617814333125904,0.3131525897755619,1.0,1.0,0.09555607036362129,0.4760501918106019,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_median,detailed_efficiency,0.0,630,630,-0.2733058580717245,0.3466370806818852,1.0,1.0,0.26567812781581324,0.4758859623904518,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ft_rate_ros,detailed_efficiency,0.0,630,630,-0.2914081629060826,0.322814413066655,1.0,1.0,0.09058936170560844,0.47543713964310824,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_median,detailed_efficiency,0.0,630,627,-0.28447069470387465,0.3240912822506904,1.0,1.0,0.09160946102837644,0.47448298987404874,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_median,detailed_efficiency,0.0,630,628,-0.28397385606219744,0.32334281349283095,1.0,1.0,0.09737424787145316,0.4737838288953841,False,False,False,,below_bounded_prescreen
diff__detailed__all__foul_rate_ros,detailed_efficiency,0.0,630,630,-0.30986560074329944,0.3112249069864079,1.0,1.0,0.12152921899768135,0.47269721875709436,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptrueshootingpct_mean,detailed_efficiency,0.0,630,630,-0.3195570140875551,0.3076932345762734,1.0,1.0,0.1406266095647593,0.47237023131328293,False,False,False,,below_bounded_prescreen
diff__schedule__bad_losses,schedule_and_accomplishment,0.0,630,10,-0.3000033576649596,0.31149913469046414,1.0,1.0,0.07959759915632869,0.47233641937146076,False,True,True,73.0,selected
diff__detailed__all__opptrueshootingpct_mean,detailed_efficiency,0.0,630,630,-0.3201878109325812,0.3069555195732961,1.0,1.0,0.14195019754503302,0.4721019598985486,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__net_rtg_mean,detailed_efficiency,0.07142857142857142,585,585,0.2980929770682311,0.329299260715059,1.0,1.0,0.14757168249588565,0.47202694708411796,False,False,False,,below_bounded_prescreen
diff__detailed__clean__games,detailed_efficiency,0.0,630,13,0.29345872928614813,0.31258310996779654,1.0,1.0,0.06856636486900092,0.4718581586327349,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foul_rate_ros,detailed_efficiency,0.0,630,630,-0.30932509722201534,0.30950210983634163,1.0,1.0,0.12177233059557929,0.4717416408864642,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_median,detailed_efficiency,0.0,630,630,-0.2949149401858972,0.3151330936605109,1.0,1.0,0.11930536980681553,0.47137295700566995,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfourfactorcomposite_median,detailed_efficiency,0.0,630,630,-0.29520577424024,0.3185988416941247,1.0,1.0,0.18224892057339961,0.47058275752309664,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_mean,detailed_efficiency,0.0,630,630,-0.30947034582255994,0.30585373551045214,1.0,1.0,0.11749054087170321,0.47019364749111203,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfourfactorcomposite_median,detailed_efficiency,0.0,630,630,-0.2952965848874486,0.3170124231002611,1.0,1.0,0.18131895168404005,0.46987845369600245,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foulrate_mean,detailed_efficiency,0.0,630,630,-0.3088589605690646,0.30382279452546035,1.0,1.0,0.11784793941975666,0.46906999512062486,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_median,compact_performance,0.0,630,115,0.2842710499481323,0.31097477568548215,1.0,1.0,0.0773304384848171,0.46871430577822787,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foulrate_median,detailed_efficiency,0.0,630,630,-0.29383497255017865,0.31004162786271916,1.0,1.0,0.11885715616272666,0.46870938908863535,False,False,False,,below_bounded_prescreen
diff__detailed__all__games,detailed_efficiency,0.0,630,12,0.291634345319043,0.3034534082999512,1.0,1.0,0.07555798107764267,0.46679487271106035,False,False,False,,below_bounded_prescreen
diff__quality__DetailedGames,detailed_efficiency,0.0,630,12,0.291634345319043,0.3034534082999512,1.0,1.0,0.07555798107764267,0.46679487271106035,False,False,False,,below_bounded_prescreen
diff__compact__away_games,compact_performance,0.0,630,14,-0.2752343194591658,0.31288798626298286,1.0,1.0,0.11994362354933871,0.46594003874527473,False,False,False,,below_bounded_prescreen
diff__compact__close5_games,compact_performance,0.0,630,22,-0.30460849573373766,0.29850926193930094,1.0,1.0,0.11785286408392959,0.4655842002289295,False,False,False,,below_bounded_prescreen
diff__compact__away_win_pct,compact_performance,0.0,630,401,0.29504865084968507,0.3025338423634725,1.0,1.0,0.121696522156762,0.465259086635127,False,False,False,,below_bounded_prescreen
diff__compact__home_win_pct,compact_performance,0.022222222222222223,616,322,0.32718256848145016,0.28869901703939416,1.0,1.0,0.1346772005378996,0.4633908274455345,False,False,False,,below_bounded_prescreen
diff__conference__strength_std,conference_context,0.0,630,524,0.26768316667947567,0.3070876339058385,1.0,1.0,0.08975588975550622,0.4627021253540668,False,True,False,,correlation_pruned_or_cap
diff__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,630,630,0.26130168367252693,0.31383690801873076,1.0,1.0,0.15352727995014445,0.4619869950589409,False,True,True,74.0,selected
diff__detailed__last20__efg_mean,detailed_efficiency,0.0,630,630,0.2761140710379866,0.29981551370151827,1.0,1.0,0.0762554170854633,0.46160632552166725,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_for,compact_performance,0.0,630,630,0.2858710250878426,0.29077370791613766,1.0,1.0,0.08819826697342303,0.45893507464013455,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__off_rtg_mean,detailed_efficiency,0.07142857142857142,585,585,0.30402870858083975,0.29483639658347505,1.0,1.0,0.09486322189788027,0.4588989716576518,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__offrtg,detailed_efficiency,0.0,630,630,0.2832453492853788,0.2873020922281644,1.0,1.0,0.07649205994062147,0.4571592987146773,False,False,False,,below_bounded_prescreen
diff__compact__home_games,compact_performance,0.022222222222222223,616,23,0.2773532292588831,0.2988754144770104,1.0,1.0,0.17132635410195102,0.45584707744406344,False,False,False,,below_bounded_prescreen
diff__detailed__home__games,detailed_efficiency,0.022222222222222223,616,23,0.2678516931097529,0.2982151555344582,1.0,1.0,0.12673922083291533,0.4552233005295912,False,False,False,,below_bounded_prescreen
diff__compact__blowout_loss20_rate,compact_performance,0.0,630,133,-0.2838702496615917,0.281331162506258,1.0,1.0,0.05966835825802003,0.45510367859823314,False,False,False,,below_bounded_prescreen
diff__conference__team_count,conference_context,0.0,630,17,0.28460746342929205,0.2848356965354037,1.0,1.0,0.1060876416423207,0.4550912706257452,False,True,False,,correlation_pruned_or_cap
diff__detailed__away__games,detailed_efficiency,0.0,630,15,-0.2664974880994144,0.2926723816788373,1.0,1.0,0.11898729934971433,0.45435269861372446,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_first,compact_performance,0.0,630,562,-0.29262599611021733,0.2806116778752458,1.0,1.0,0.11929161237284092,0.4542996600294522,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_mean,detailed_efficiency,0.0,630,630,-0.2721035818313632,0.2828520848358677,1.0,1.0,0.079252624765517,0.45246168373349566,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptrueshootingpct_median,detailed_efficiency,0.0,630,630,-0.2697090387738616,0.2843189230142441,1.0,1.0,0.08376789761006306,0.4524583556726842,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsformean_second,compact_performance,0.0,630,580,0.2778795474751858,0.2823013396914783,1.0,1.0,0.10816406040445886,0.45231158108027203,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_mean,detailed_efficiency,0.0,630,630,-0.2724388240810569,0.2823737912845386,1.0,1.0,0.08087295078463602,0.4522410430830256,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptrueshootingpct_median,detailed_efficiency,0.0,630,630,-0.2698001509998883,0.28307897823716277,1.0,1.0,0.08201857464969348,0.45195319978782583,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_mean,detailed_efficiency,0.0,630,630,-0.2854461532469172,0.27090035221969333,1.0,1.0,0.11318397907145117,0.44830296361691646,False,False,False,,below_bounded_prescreen
diff__detailed__all__tov_pct_ros,detailed_efficiency,0.0,630,630,-0.258747515370377,0.28231558544793933,1.0,1.0,0.10515819975894208,0.44822960640613607,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,630,630,-0.2588180237479667,0.2821828316232343,1.0,1.0,0.10461122834407108,0.44820327526994225,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__fourfactoredge,detailed_efficiency,0.0,630,630,0.25574864531884717,0.27864766035319644,1.0,1.0,0.0516142317791132,0.44795100966851614,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__defrtg,detailed_efficiency,0.0,630,630,-0.236098923378009,0.30142724506345114,1.0,1.0,0.2234466081603731,0.44768897644720357,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_winpct,compact_performance,0.0,630,394,-0.2903791394084294,0.26593235400776816,1.0,1.0,0.09752722456665752,0.44762985161091684,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg2pct_mean,detailed_efficiency,0.0,630,630,-0.28491493786376487,0.2687531121717035,1.0,1.0,0.11596315718243,0.4470442538851487,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppefg_mean,detailed_efficiency,0.0,630,630,-0.27748122433722955,0.2740755523186274,1.0,1.0,0.15563047731143756,0.4463769153746741,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppefg_mean,detailed_efficiency,0.0,630,630,-0.27809443396376415,0.2731420306314145,1.0,1.0,0.15718961849388594,0.4460013654353516,False,False,False,,below_bounded_prescreen
diff__conference__tourney_last_day,conference_context,0.014285714285714285,621,19,-0.2841165337286614,0.34418972821435134,0.8,1.0,0.22560931089634395,0.4455494773844832,False,True,False,,correlation_pruned_or_cap
diff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,630,630,0.26858903763910313,0.26693504395549095,1.0,1.0,0.04805245920690471,0.4452963110109621,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_mean,detailed_efficiency,0.0,630,630,-0.2529137486602519,0.2778229161079597,1.0,1.0,0.10163039523070452,0.4449308086278479,False,False,False,,below_bounded_prescreen
diff__detailed__all__tovpct_trim02,detailed_efficiency,0.0,630,630,-0.2529137486602519,0.2778229161079597,1.0,1.0,0.10163039523070452,0.4449308086278479,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_mean,detailed_efficiency,0.0,630,630,-0.25305972933882365,0.27741190077042743,1.0,1.0,0.10082719352088348,0.444797765083511,False,False,False,,below_bounded_prescreen
diff__detailed__clean__tovpct_trim02,detailed_efficiency,0.0,630,630,-0.25305972933882365,0.27741190077042743,1.0,1.0,0.10082719352088348,0.444797765083511,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_win,compact_performance,0.0,630,630,0.2554252088984848,0.2672564436610285,1.0,1.0,0.028043026402761906,0.4433549178588499,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_margin,compact_performance,0.0,630,630,0.2513497310113213,0.2733043862747345,1.0,1.0,0.08588000642705593,0.443047845977281,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__efg,detailed_efficiency,0.0,630,630,0.24563687661502806,0.27211571214554714,1.0,1.0,0.0868498393599916,0.4411816611107691,False,False,False,,below_bounded_prescreen
diff__compact__half_marginmean_second,compact_performance,0.0,630,596,0.2453633280104875,0.26871772013140616,1.0,1.0,0.057705278048512026,0.44065622670344173,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_std,compact_performance,0.02857142857142857,612,611,0.26242373319642565,0.2710059054027172,1.0,1.0,0.12343519725918986,0.44059293372043595,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_efg_ros,detailed_efficiency,0.0,630,630,-0.27131948040018444,0.26343727264702366,1.0,1.0,0.15360911697278454,0.43999581187970055,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_efg_ros,detailed_efficiency,0.0,630,630,-0.2719543164256027,0.2624163614737405,1.0,1.0,0.15484730946156577,0.4395959107425654,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppefg_median,detailed_efficiency,0.0,630,630,-0.24687977806756659,0.2674494672110098,1.0,1.0,0.11279620420374478,0.4381774472679995,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppefg_median,detailed_efficiency,0.0,630,629,-0.24731539622001317,0.26610928953529617,1.0,1.0,0.11626228850502224,0.43749135460514416,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3attemptrate_median,detailed_efficiency,0.0,630,628,-0.24624259104442775,0.2648989041358157,1.0,1.0,0.11843296224753236,0.43658752552506436,False,False,False,,below_bounded_prescreen
diff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,630,630,-0.21058976242998687,0.28607840075880275,1.0,1.0,0.1764984075019643,0.43658744379874387,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__netrtg,detailed_efficiency,0.0,630,630,0.24036580486160075,0.2634420123704882,1.0,1.0,0.07639202081984942,0.43627696217459255,False,False,False,,below_bounded_prescreen
