Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason,OuterFoldID,InnerFoldID,Model,TargetColumn,SeedAware
matchup__equal_seed,matchup_context,0.0,378,2,0.08192311768010917,0.10869624218311899,0.6666666666666666,1.0,0.04665272072673726,0.2749978399751183,False,True,True,9.0,selected,rich_W_2019,rich_W_2019_inner_2016,xgb_classifier,Team1Win,True
matchup__seed_gap_abs,matchup_context,0.0,378,14,-0.02692539211378061,0.12083609704586531,0.3333333333333333,1.0,0.12644185875906722,0.21220057183001773,False,True,True,10.0,selected,rich_W_2019,rich_W_2019_inner_2016,xgb_classifier,Team1Win,True
context__season_centered_2000,matchup_context,0.0,378,6,-0.010904560085135087,0.0,0.0,1.0,0.0,0.10239900321872973,False,True,True,11.0,selected,rich_W_2019,rich_W_2019_inner_2016,xgb_classifier,Team1Win,True
matchup__seed_diff,matchup_context,0.0,441,25,-0.6206531744764784,0.6216009799958313,1.0,1.0,0.020433456940687877,0.6940948305051967,True,True,True,1.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,441,441,0.5409368810273539,0.5515534235315759,1.0,1.0,0.028754584339454325,0.6426015737475961,True,True,True,5.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,441,306,0.5297955912868278,0.5275242753277876,1.0,1.0,0.023027297941140112,0.6288455903227946,True,True,True,2.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,441,374,0.5307656920148393,0.5228656266726511,1.0,1.0,0.04678496734482063,0.6258725543523443,True,True,True,4.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__compact__margin_trim02,compact_performance,0.0,441,437,0.5051885011143635,0.5223535446256746,1.0,1.0,0.027233346794174995,0.6207818377937168,True,True,True,3.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,441,441,0.6091854869086575,0.6116580402103569,1.0,1.0,0.03866590682182447,0.6860700301480029,False,True,True,12.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,441,441,0.588793440684361,0.6117513219352081,1.0,1.0,0.05313119453573856,0.6810499436980297,False,True,True,24.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,441,441,0.5922845151360023,0.5974170803179607,1.0,1.0,0.0631395053089594,0.6745372116701832,False,True,True,25.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,441,441,0.60132106607421,0.5895814494209658,1.0,1.0,0.0662855591352478,0.6726383078929798,False,True,True,26.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__compact__half_marginmean_first,compact_performance,0.0,441,416,0.5879592832191344,0.5796212975308903,1.0,1.0,0.039804091683511955,0.6659771014556964,False,True,True,34.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__schedule__rpi__z,within_season_normalization,0.0,441,441,0.574653993963389,0.574717443066637,1.0,1.0,0.05604601421234956,0.6600464107754374,False,True,True,27.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,441,441,-0.5476895637421211,0.5698830559053356,1.0,1.0,0.052568317654233865,0.6519328381516584,False,True,True,13.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
matchup__team1_seed,matchup_context,0.0,441,16,-0.5469954483424331,0.561059054080232,1.0,1.0,0.03245229086126655,0.6483492529593959,False,True,True,6.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,441,441,0.5617985740604111,0.5554970815936456,1.0,1.0,0.09019558060910926,0.646626462233876,False,True,True,14.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,441,342,0.5481356870587192,0.5503978313971345,1.0,1.0,0.02174441517034864,0.6439110336167287,False,True,True,28.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__compact__half_pointsformean_first,compact_performance,0.0,441,408,0.5362307241083917,0.5550135605544155,1.0,1.0,0.07770036425985971,0.6412692537995712,False,True,True,35.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,441,441,0.5544625261022013,0.5432683881276789,1.0,1.0,0.038154290174585936,0.6412244104367867,False,True,True,29.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,441,441,0.5175640236794661,0.5565945277995377,1.0,1.0,0.09909608970454609,0.6370656149650787,False,True,True,30.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
matchup__team1_is_seed_favorite,matchup_context,0.0,441,2,0.5403926830023388,0.5485061953007546,1.0,1.0,0.12997561839462812,0.6369703392690916,False,True,True,7.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__compact__margin_q90,compact_performance,0.0,441,296,0.5385091041125418,0.5394302652978417,1.0,1.0,0.05790227937121473,0.6350824390728746,False,True,True,36.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,441,299,0.5243350891215396,0.526942726794538,1.0,1.0,0.025988347569206427,0.6272466945653488,False,True,True,15.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,441,310,0.5276238356483423,0.5262700374418027,1.0,1.0,0.03728958074008104,0.6271952785850974,False,True,True,31.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__schedule__rpi__pct,within_season_normalization,0.0,441,319,0.5183643032451573,0.5275441306533383,1.0,1.0,0.0385021899355118,0.6257212418301165,False,True,True,32.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__norm__rating__colley__pct,within_season_normalization,0.0,441,317,0.5305654109497031,0.5224625860713042,1.0,1.0,0.046483248763514284,0.6256471017726201,False,True,True,33.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__compact__home_margin_mean,compact_performance,0.031746031746031744,427,421,0.5217505842955749,0.5252335017708254,1.0,1.0,0.1008143866486243,0.6203249513893953,False,True,True,37.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__compact__margin_q75,compact_performance,0.0,441,167,0.4911418517272367,0.48952062690396064,1.0,1.0,0.03119346773344933,0.6017733695845553,False,True,True,38.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__compact__points_for_mean,compact_performance,0.0,441,435,0.45275349543225335,0.5015490291502656,1.0,1.0,0.09735143203596269,0.5964552457057847,False,True,True,39.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,441,441,-0.4552986291077111,0.49344456378563684,1.0,1.0,0.07749703662445018,0.5939192075558242,False,True,True,16.0,selected,rich_W_2019,rich_W_2019_inner_2017,xgb_classifier,Team1Win,True
