Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
seedprior__team1_prob_pc2p0,prequential_seed_priors,0.0,914,530,0.4953461999863544,0.48988457097584254,1.0,1.0,0.11886832990933777,0.5993660248690288,False,True,True,1.0,selected
diff__seed__number,selection_committee_prior,0.0,914,29,-0.49316466936090414,0.48866559097884016,1.0,1.0,0.11266738106399632,0.5985490156866823,False,True,True,8.0,selected
diff__seed__strength,selection_committee_prior,0.0,914,29,0.49316466936090414,0.48866559097884016,1.0,1.0,0.11266738106399632,0.5985490156866823,False,True,False,,correlation_pruned_or_cap
seedprior__team1_prob_pc8p0,prequential_seed_priors,0.0,914,530,0.4935229163842023,0.48725023373847576,1.0,1.0,0.11806245390899683,0.597732655642633,False,True,False,,correlation_pruned_or_cap
diff__seed__top4,selection_committee_prior,0.0,914,3,0.4412679309990714,0.45327114188917306,1.0,1.0,0.0768061054023284,0.5715768487105056,False,True,True,9.0,selected
diff__seed__top8,selection_committee_prior,0.0,914,3,0.39871489396627546,0.3907183079492731,1.0,1.0,0.07392525685200385,0.5323050542141515,False,True,True,10.0,selected
diff__seed__playin,selection_committee_prior,0.0,914,3,-0.10660014685474703,0.13205670510433248,0.8571428571428571,1.0,0.03384458677221881,0.3226283244300924,False,True,True,11.0,selected
seedprior__pooled_pair_games,prequential_seed_priors,0.047045951859956234,871,114,-0.08695102042609879,0.14012134137470966,0.5714285714285714,1.0,0.16357598957765712,0.26750932405027106,False,True,True,2.0,selected
seedprior__exact_pair_games,prequential_seed_priors,0.0,914,83,-0.0751779798114675,0.12661761929371446,0.42857142857142855,1.0,0.19180691234974798,0.23821476489694446,False,True,True,3.0,selected
seedprior__favorite_seed_games,prequential_seed_priors,0.0,914,106,0.04754320199623741,0.07542872625020111,0.5714285714285714,1.0,0.09571078344559089,0.23426543313001658,False,True,True,4.0,selected
absdiff__seed__number,selection_committee_prior,0.0,914,15,-0.031580245835401914,0.07357068000609678,0.5714285714285714,1.0,0.08203970802879945,0.23040856359413434,False,True,True,12.0,selected
seedprior__generic_gender_games,prequential_seed_priors,0.0,914,15,0.019919193791956533,0.10435055920298222,0.2857142857142857,1.0,0.18028014939009826,0.1929735707903437,False,True,True,5.0,selected
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,914,263,0.021691406172131066,0.08103449685553119,0.2857142857142857,1.0,0.1116601643580272,0.18491654698848842,False,True,True,6.0,selected
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,914,263,0.021691406172131066,0.08103449685553119,0.2857142857142857,1.0,0.1116601643580272,0.18491654698848842,False,True,False,,correlation_pruned_or_cap
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,914,376,-0.013588474688106665,0.06853141400151241,0.14285714285714285,1.0,0.1518541345556602,0.15266752062702588,False,True,True,7.0,selected
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,914,376,-0.009532804202245483,0.07486706175105723,0.0,1.0,0.15839187491068044,0.13169773156857428,False,True,False,,correlation_pruned_or_cap
seedprior__pooled_gap_games,prequential_seed_priors,0.047045951859956234,871,124,-0.006688851245594231,0.05628611138145933,0.0,1.0,0.0889265020126855,0.1211681445078273,False,True,True,13.0,selected
seedprior__gap_games,prequential_seed_priors,0.0,914,116,0.005421144921374984,0.04490211704031269,0.0,1.0,0.10429083476545825,0.11857403467143426,False,True,True,14.0,selected
seedprior__history_games,prequential_seed_priors,0.0,914,14,0.0048806399133203785,0.0,0.0,1.0,0.0,0.10107374078093048,False,True,True,15.0,selected
