OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.8371257781982422
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.0012544298078864813
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,0.05745013803243637
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,-0.0062665087170898914
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.004963246639817953
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.00021500089496839792
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.0025364409666508436
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.00101120350882411
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,0.0017265758942812681
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.0004409252433106303
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-0.0025364409666508436
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,5.6819506426109e-05
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,0.00101120350882411
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.0023280547466129065
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-4.714172246167436e-05
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-0.002249849261716008
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0007067804108373821
rich_W_2018,2018,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0016115865437313914
