OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__seed_diff,matchup_context,-0.09612469375133514
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.002636583289131522
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.1446366161108017
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.08171519637107849
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__strength_mean,massey_consensus,0.03176413103938103
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,-0.010511999949812889
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.010512321256101131
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,context__season_centered_2000,matchup_context,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_pom,massey_consensus,0.01093896385282278
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_max,massey_consensus,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_mor,massey_consensus,0.07254530489444733
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_std,massey_consensus,-0.05048543959856033
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_rpi,massey_consensus,0.033622972667217255
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_wol,massey_consensus,0.05454118177294731
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_cng,massey_consensus,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__strength_iqr,massey_consensus,-0.06987419724464417
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_sel,massey_consensus,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_bih,massey_consensus,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__strength_max,massey_consensus,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__rank_improvement_std,massey_consensus,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.030485015362501144
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.08732203394174576
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.08393488079309464
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.06171046197414398
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.1492023915052414
