Season,recipe,feature,coefficient
2022,reference,diff_seed,0.073692004147521598
2022,reference,diff_strength,0.2940056469615025
2022,reference,diff_schedule_strength,0.43995749366797166
2022,reference,diff_win_rate,-0.014361551091704819
2022,reference,diff_margin,0.16701629361552536
2022,reference,diff_margin_sd,0.034156287972959408
2022,reference,diff_adj_offense,0.26104176941414148
2022,reference,diff_adj_defense,0.31442308405573066
2022,reference,diff_two_posterior,0.05647055179321693
2022,reference,diff_three_posterior,-0.047228088938941468
2022,reference,diff_free_posterior,-0.055999133684798176
2022,reference,diff_opp_two_posterior,0.1523628153639113
2022,reference,diff_opp_three_posterior,0.086895694766215711
2022,reference,diff_opp_free_posterior,0.051075418895560908
2022,reference,diff_three_share,0.049024318757190634
2022,reference,diff_opp_three_share,0.01970354607556106
2022,reference,diff_rank_consensus_logit,0.41212791803815146
2022,rates,diff_seed,0.10568978863353459
2022,rates,diff_strength,0.30247979787021034
2022,rates,diff_schedule_strength,0.40255336300874422
2022,rates,diff_win_rate,0.01135173230296725
2022,rates,diff_margin,0.18177825668101683
2022,rates,diff_margin_sd,0.008820898121346725
2022,rates,diff_adj_offense,0.24095140692247019
2022,rates,diff_adj_defense,0.42647700804529909
2022,rates,diff_two_posterior,0.13091539270692201
2022,rates,diff_three_posterior,0.0077621702227035358
2022,rates,diff_free_posterior,-0.043209684398519209
2022,rates,diff_opp_two_posterior,0.14787370746545472
2022,rates,diff_opp_three_posterior,0.13527752457479608
2022,rates,diff_opp_free_posterior,0.094402865932118732
2022,rates,diff_three_share,0.084251606157499603
2022,rates,diff_opp_three_share,0.021998149800491393
2022,rates,diff_rank_consensus_logit,0.43890190559087688
2022,rates,rate_offensive_rebounding_offense,0.048908587876375906
2022,rates,rate_offensive_rebounding_defense,-0.2610261980670206
2022,rates,rate_assisted_makes_offense,-0.1394393051483519
2022,rates,rate_assisted_makes_defense,-0.039049492177209467
2022,offensive_rebounding,diff_seed,0.093721277987977844
2022,offensive_rebounding,diff_strength,0.30164351628166158
2022,offensive_rebounding,diff_schedule_strength,0.4255486786187439
2022,offensive_rebounding,diff_win_rate,0.013947628341044396
2022,offensive_rebounding,diff_margin,0.17137787191307893
2022,offensive_rebounding,diff_margin_sd,0.010043605451741886
2022,offensive_rebounding,diff_adj_offense,0.23914403249586644
2022,offensive_rebounding,diff_adj_defense,0.44101983900269665
2022,offensive_rebounding,diff_two_posterior,0.13745497702872503
2022,offensive_rebounding,diff_three_posterior,0.014286626950882491
2022,offensive_rebounding,diff_free_posterior,-0.043465013832634562
2022,offensive_rebounding,diff_opp_two_posterior,0.14655633672537621
2022,offensive_rebounding,diff_opp_three_posterior,0.14629349497543898
2022,offensive_rebounding,diff_opp_free_posterior,0.091351730693449928
2022,offensive_rebounding,diff_three_share,0.088851152755090632
2022,offensive_rebounding,diff_opp_three_share,0.026002320769196438
2022,offensive_rebounding,diff_rank_consensus_logit,0.45306359068213015
2022,offensive_rebounding,rate_offensive_rebounding_offense,-0.0067403850166589032
2022,offensive_rebounding,rate_offensive_rebounding_defense,-0.035204667487069026
