OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.2983760833740234
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.003086688229814172
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.07683388143777847
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.01253065001219511
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.005026138853281736
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-9.171845886157826e-05
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0005824727122671902
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0031595563050359488
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0008101538987830281
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.0003688505676109344
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0005824727122671902
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0005978892440907657
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0031595563050359488
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.00014761298371013254
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0005385525291785598
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0010627602459862828
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0009829663904383779
rich_M_2019,2019,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0020973007194697857
