OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.3124662637710571
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.002124250866472721
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.07064991444349289
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.011393063701689243
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.005170541815459728
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-8.236717985710129e-05
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0007233234937302768
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.003239888697862625
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0004994525806978345
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.00035367277450859547
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0007233234937302768
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0004983320832252502
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.003239888697862625
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.0005194458062760532
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0005784805398434401
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0012243083911016583
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0009711356833577156
rich_M_2018,2018,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.002124530728906393
