OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,matchup__seed_diff,matchup_context,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.09123574942350388
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,context__season_centered_2000,matchup_context,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.8612778186798096
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.21712444722652435
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.03912319615483284
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.19522801041603088
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.7128412127494812
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.26107895374298096
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__pct,within_season_normalization,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__half_pointsformean_first,compact_performance,0.017742346972227097
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.16132651269435883
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__home_margin_mean,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__margin_q75,compact_performance,0.17356842756271362
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__half_winpct_first,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__points_for_mean,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__ewm_h20_margin,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__margin_median,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__rest_days_mean,compact_performance,-0.19411392509937286
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__margin_q25,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__wins,compact_performance,0.0
rich_W_2021,2021,W,separate_gender,rich,elastic_logistic,diff__compact__ewm_h10_margin,compact_performance,0.0
