Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason,OuterFoldID,InnerFoldID,Model,TargetColumn,SeedAware
matchup__equal_seed,matchup_context,0.0,1095,2,0.0012422545081285125,0.1111111111111111,0.058823529411764705,1.0,0.2074137255532284,0.15472184500887481,False,True,True,11.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2015,tensorflow_mlp,Team1Win,True
context__season_centered_2000,matchup_context,0.0,1095,12,0.04125187848475096,0.0,0.0,1.0,0.0,0.10907541326664522,False,True,True,12.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2015,tensorflow_mlp,Team1Win,True
matchup__seed_diff,matchup_context,0.0,1225,29,-0.5379756262612206,0.5423247031035874,1.0,1.0,0.16568737375827525,0.6320430003168594,True,True,True,1.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,1225,1225,0.47808801320813293,0.49438928076267047,1.0,1.0,0.13097426300797654,0.597247247151552,True,True,True,5.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,1225,838,0.47911047042392646,0.48745253499659613,1.0,1.0,0.07700512970440632,0.5963013151034537,True,True,True,2.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__compact__margin_trim02,compact_performance,0.0,1225,1203,0.45408036628725973,0.4722482304353682,1.0,1.0,0.13601674850727724,0.5811361612518827,True,True,True,3.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,1225,1037,0.45298714513336064,0.45576520109696245,1.0,1.0,0.13499047960992216,0.5730248492714844,True,True,True,4.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
context__women,matchup_context,0.0,1225,2,0.055981738713713015,0.0,0.0,1.0,0.0,0.11231598251701687,True,True,True,6.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,1225,1225,0.5553473352667629,0.5497039981912916,1.0,1.0,0.12005028061884981,0.6412323216657538,False,True,True,61.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
seedprior__team1_prob_pc2p0,prequential_seed_priors,0.0,1225,704,0.5451695602579438,0.55440379125372,1.0,1.0,0.17905305145853412,0.6388890010001919,False,True,True,67.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,1225,1225,0.5374203270880493,0.5314743596619689,1.0,1.0,0.13362187792935176,0.6279952894799419,False,True,True,13.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,1225,1225,0.5284565520675104,0.5318851991647321,1.0,1.0,0.13937729909022112,0.6259902450903149,False,True,True,28.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__rating__colley__z,within_season_normalization,0.0,1225,1225,0.5278430370486565,0.5217498121693354,1.0,1.0,0.12948157173209507,0.6213861151227016,False,True,True,29.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,1225,1225,0.5307526782782908,0.516916785130249,1.0,1.0,0.10518086509208469,0.62067841148006,False,True,True,30.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,1225,1225,0.5185143306976854,0.516663180699118,1.0,1.0,0.13685575036701275,0.6165972494743869,False,True,True,31.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__schedule__rpi__z,within_season_normalization,0.0,1225,1225,0.5109802304917967,0.5075174285967676,1.0,1.0,0.09265048153117489,0.6123179971733967,False,True,True,32.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__compact__half_marginmean_first,compact_performance,0.0,1225,1106,0.5069620725767002,0.5105525542487425,1.0,1.0,0.1251595708032457,0.6115904991741405,False,True,True,38.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,1225,879,0.48840671731105123,0.5089457320097485,1.0,1.0,0.07144093793649481,0.6088857916556507,False,True,True,62.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__rating__bt_c0p25_z,global_strength_ratings,0.0,1225,1225,0.48595676394996523,0.5126175180473608,1.0,1.0,0.15817885575190016,0.6066397425016494,False,True,True,63.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__rating__colley__pct,within_season_normalization,0.0,1225,845,0.4817436476699697,0.49341515333698777,1.0,1.0,0.06945281757765376,0.6000447633860413,False,True,True,33.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
matchup__team1_seed,matchup_context,0.0,1225,16,-0.47921848871718575,0.495839556277986,1.0,1.0,0.1408573828250726,0.5977967592182113,False,True,True,7.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__schedule__rpi__pct,within_season_normalization,0.0,1225,857,0.4762915207724506,0.48900403094468914,1.0,1.0,0.050453757758029294,0.5974879191130688,False,True,True,34.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,1225,938,0.480438108970958,0.4887059924418194,1.0,1.0,0.10635050061088736,0.5960212403212485,False,True,True,35.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,1225,842,0.4746897164754539,0.48277303661650994,1.0,1.0,0.08616950365269271,0.592716015054417,False,True,True,14.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__rating__pagerank_binary_z,global_strength_ratings,0.0,1225,1225,0.46625729260944543,0.48522374636020593,1.0,1.0,0.12128226837942968,0.5906327118917996,False,True,True,64.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,1225,867,0.47659068559411205,0.4650498515167104,1.0,1.0,0.08642931222653344,0.5846167070696643,False,True,True,36.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,1225,1225,0.46798610053695167,0.47030980554689683,1.0,1.0,0.13693546529358774,0.5832282301688962,False,True,True,37.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
diff__rating__pagerank_binary,global_strength_ratings,0.0,1225,1225,0.4084338181107624,0.48522374535508267,1.0,1.0,0.12128227155764526,0.5779115468925016,False,True,True,65.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
matchup__team1_is_seed_favorite,matchup_context,0.0,1225,2,0.46487123529112573,0.4584002243523897,1.0,1.0,0.18684200443919752,0.5748300992756268,False,True,True,8.0,selected,rich_Pooled_2018,rich_Pooled_2018_inner_2016,tensorflow_mlp,Team1Win,True
