Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__compact__close5_wins,compact_performance,0.0,567,18,-0.23286082345267828,0.23659162730868627,1.0,1.0,0.12125005262458197,0.4199433601627754,False,False,False,,below_bounded_prescreen
diff__compact__close3_games,compact_performance,0.0,567,16,-0.23342422211341282,0.23102901941855558,1.0,1.0,0.11055639967475961,0.41782500219886715,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_against,compact_performance,0.0,567,567,-0.21662757648815864,0.23357539352001525,1.0,1.0,0.08476520162692891,0.41638364765192504,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_delta,dynamic_ratings,0.0,567,567,0.22994241443309252,0.22572873729871654,1.0,1.0,0.06744581785344345,0.41623929236452656,False,True,True,57.0,selected
diff__compact__day90plus_margin_mean,compact_performance,0.0,567,550,0.2129400870376646,0.23027210637831552,1.0,1.0,0.05822600008474482,0.4150483902064878,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_delta,dynamic_ratings,0.0,567,567,0.2025036129126625,0.23388968250159622,1.0,1.0,0.07242270707225323,0.4139209341586618,False,True,True,58.0,selected
diff__compact__points_against_mean,compact_performance,0.0,567,557,-0.20742774820007517,0.22629324875352302,1.0,1.0,0.05411777895639669,0.41209015284745165,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_delta,dynamic_ratings,0.0,567,567,0.2031499709588939,0.22801257346452597,1.0,1.0,0.0792892054844819,0.4109674606545498,False,True,False,,correlation_pruned_or_cap
diff__compact__overtime_rate,compact_performance,0.0,567,144,-0.2198578080445092,0.21390145190761925,1.0,1.0,0.13503894384894566,0.40563985693149146,False,False,False,,below_bounded_prescreen
diff__compact__margin_iqr,compact_performance,0.0,567,127,0.17926985775304552,0.2326129624130163,1.0,1.0,0.1620746460804072,0.40461060482070155,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_median,compact_performance,0.0,567,114,0.20023065495991718,0.18660820332696484,1.0,1.0,0.08112138018761325,0.39037782648062036,False,False,False,,below_bounded_prescreen
diff__compact__last20_win_pct,compact_performance,0.0,567,23,0.16482907022642235,0.1793460796470125,1.0,1.0,0.06522282698814744,0.37973960060085304,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_mean,compact_performance,0.0,567,546,0.16722672374101227,0.17832198596275858,1.0,1.0,0.15220693781075517,0.3762961549727167,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,567,567,0.16546383807856893,0.23390754979365735,0.7777777777777778,1.0,0.10061313402102873,0.369097587361844,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,567,567,0.17145168928106408,0.23260888392997148,0.7777777777777778,1.0,0.16110470287752643,0.36737189225756384,False,False,False,,below_bounded_prescreen
diff__compact__neutral_win_pct,compact_performance,0.07936507936507936,522,93,0.1503637853913774,0.17480530976731418,1.0,1.0,0.09597320140055621,0.3667984470691852,False,False,False,,below_bounded_prescreen
diff__compact__close3_wins,compact_performance,0.0,567,15,-0.19142277625544557,0.21359339922296747,0.7777777777777778,1.0,0.07694930598956518,0.36600431460808425,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_median,compact_performance,0.0,567,61,0.19225816613833505,0.20810202860913932,0.7777777777777778,1.0,0.0548087894236515,0.364437863150319,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q75,compact_performance,0.0,567,119,0.19912010280553513,0.20486969133301824,0.7777777777777778,1.0,0.10478290893444764,0.362397002544133,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,567,567,0.15429354684619384,0.14742335801418419,1.0,1.0,0.06916131904605533,0.36194133939112877,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_mean,compact_performance,0.0,567,330,0.1892513235730881,0.19939383979671854,0.7777777777777778,1.0,0.07577782181897669,0.3587576658601897,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_std,compact_performance,0.0,567,567,0.16902810374517596,0.14228611891906542,1.0,1.0,0.1850898893065768,0.35807992433282704,False,False,False,,below_bounded_prescreen
diff__compact__margin_mad,compact_performance,0.0,567,40,0.16699104862769495,0.13189105093479284,1.0,1.0,0.10104232649772557,0.35600404208688435,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,567,567,0.16607383557576455,0.20073106313482814,0.7777777777777778,1.0,0.07481409606983802,0.3543390347330367,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,567,567,0.16510469273829792,0.20081646552466206,0.7777777777777778,1.0,0.08231955371854693,0.35386659814996585,False,False,False,,below_bounded_prescreen
diff__compact__overtime_periods_mean,compact_performance,0.0,567,178,-0.1861217647646178,0.1957775799213923,0.7777777777777778,1.0,0.16564904866880514,0.35273850910817645,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_games,compact_performance,0.0,567,9,-0.1630793503934693,0.20481992407797503,0.7777777777777778,1.0,0.1486142932277077,0.3526908933593274,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_winsor02,compact_performance,0.0,567,567,0.16346154617229935,0.19557518532514817,0.7777777777777778,1.0,0.06834211450493546,0.35154838897822405,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__z,within_season_normalization,0.0,567,566,0.1640953933990615,0.192044355548717,0.7777777777777778,1.0,0.0553813777030763,0.3505114665474991,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__z,within_season_normalization,0.0,567,566,0.1640953933990615,0.192044355548717,0.7777777777777778,1.0,0.0553813777030763,0.3505114665474991,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mean,compact_performance,0.0,567,560,0.16307891078869544,0.19204436202295055,0.7777777777777778,1.0,0.05538137631633119,0.35028784353632053,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_trim02,compact_performance,0.0,567,560,0.16307891078869544,0.19204436202295055,0.7777777777777778,1.0,0.05538137631633119,0.35028784353632053,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h10_margin,compact_performance,0.0,567,567,0.16706285242153132,0.1857482461542148,0.7777777777777778,1.0,0.047594105851113344,0.3484536658971599,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp8p0,compact_performance,0.0,567,567,-0.16115739238288562,0.1164956293192839,1.0,1.0,0.12155343956918103,0.34651039081472385,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_mean,compact_performance,0.07936507936507936,522,377,0.13022245841267835,0.13194489269828438,1.0,1.0,0.09491345062204694,0.34183674497187755,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,567,211,0.15830469865398708,0.17180198529309743,0.7777777777777778,1.0,0.04279667304907936,0.34002456416704524,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,567,567,0.1337860548953162,0.17417677862314862,0.7777777777777778,1.0,0.09658807425846212,0.3336187072901869,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_z,global_strength_ratings,0.0,567,567,0.1337860548953162,0.17417677862314862,0.7777777777777778,1.0,0.09658807425846212,0.3336187072901869,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0,global_strength_ratings,0.0,567,567,0.13277897848203127,0.17417676367633608,0.7777777777777778,1.0,0.09658808299409459,0.3333971429553688,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.0,567,567,0.13410827895476143,0.17386880366185956,0.7777777777777778,1.0,0.10668044980029683,0.3331380735801727,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp10p0,compact_performance,0.0,567,567,-0.13259944318036676,0.0982709790710009,1.0,1.0,0.08979942870598918,0.33274997030552156,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_against,compact_performance,0.0,567,567,-0.14409353132260688,0.14547251750073883,0.7777777777777778,1.0,0.1300349770803656,0.32077043065255806,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q25,compact_performance,0.0,567,116,0.11775904001812773,0.15070405665422493,0.7777777777777778,1.0,0.10864617012518912,0.318343533637453,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_margin_mean,compact_performance,0.0,567,507,0.1338198593584215,0.13878840325453007,0.7777777777777778,1.0,0.10952026552855708,0.31612243644432936,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_mean,compact_performance,0.024691358024691357,553,537,0.1094984446372241,0.14787286967321522,0.7777777777777778,1.0,0.1338222877894806,0.3121848795542225,False,False,False,,below_bounded_prescreen
diff__compact__half_winpct_second,compact_performance,0.0,567,182,0.10767557064213067,0.1335475305884709,0.7777777777777778,1.0,0.03836739191049984,0.3107011889917592,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_mean,compact_performance,0.0,567,237,0.09749268450414972,0.14109274690600646,0.7777777777777778,1.0,0.1224037826689345,0.3087212022434831,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin,global_strength_ratings,0.0,567,567,0.13574565925831436,0.1135927277092309,0.7777777777777778,1.0,0.0509626555283913,0.3067944925605688,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,567,567,0.130545755492042,0.11359271634714103,0.7777777777777778,1.0,0.050962634170730964,0.30565050913249214,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_z,global_strength_ratings,0.0,567,567,0.130545755492042,0.11359271634714103,0.7777777777777778,1.0,0.050962634170730964,0.30565050913249214,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,567,567,0.1277740853633827,0.1142676444556382,0.7777777777777778,1.0,0.0839721502886021,0.3040443265515509,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,567,567,0.12525980597220485,0.11426764328257878,0.7777777777777778,1.0,0.0839721421830054,0.3034911848466471,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_first,compact_performance,0.0,567,504,0.10024536708638697,0.12212379998625887,0.7777777777777778,1.0,0.11648960320649429,0.300458265068594,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_median,compact_performance,0.0,567,68,0.1313869140142866,0.10906725176803413,0.7777777777777778,1.0,0.15221946884423515,0.29961306762247447,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,567,516,0.137998109633999,0.10496773545132414,0.7777777777777778,1.0,0.14986978462283773,0.29919375019564637,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_median,compact_performance,0.0,567,46,0.10114709606438671,0.11503900106107075,0.7777777777777778,1.0,0.12474845173620863,0.29692558801847513,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_median,compact_performance,0.0,567,78,0.1128653766722835,0.10657082583819287,0.7777777777777778,1.0,0.1181122253687839,0.295704334699928,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_mean,compact_performance,0.0,567,318,0.11968115907482856,0.10721243179421035,0.7777777777777778,1.0,0.1836313509254367,0.2948910126651102,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h20_margin,compact_performance,0.0,567,567,0.13631027190719908,0.17265052805456438,0.5555555555555556,1.0,0.21400193127567985,0.2931893249236364,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.07936507936507936,522,29,0.10504319516527592,0.18299697051487218,0.5555555555555556,1.0,0.07835313626104845,0.29035360587274,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_std,compact_performance,0.0,567,566,-0.08275477722677956,0.10521943731835195,0.7777777777777778,1.0,0.13367031605646346,0.28780901270488635,False,False,False,,below_bounded_prescreen
mean__compact__margin_mad,compact_performance,0.0,567,42,0.09283030300917874,0.09659712163677542,0.7777777777777778,1.0,0.11913133133023897,0.2864684762389065,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q90,compact_performance,0.0,567,250,0.0923111487398099,0.09740148267827511,0.7777777777777778,1.0,0.13137315982031866,0.28625068245996194,False,False,False,,below_bounded_prescreen
mean__compact__margin_iqr,compact_performance,0.0,567,128,0.07428388343399724,0.09627568222508347,0.7777777777777778,1.0,0.07807839115359669,0.28387609062182007,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,567,567,0.08873385904067009,0.08847578569000554,0.7777777777777778,1.0,0.0872312452648462,0.2829450207540007,False,True,True,59.0,selected
absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0,567,567,0.08778996756577333,0.08847578784188939,0.7777777777777778,1.0,0.0872312459258943,0.2827373656359858,False,True,False,,correlation_pruned_or_cap
absdiff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,567,567,0.08778996756577333,0.08847578784188939,0.7777777777777778,1.0,0.0872312459258943,0.2827373656359858,False,True,False,,correlation_pruned_or_cap
diff__compact__ewm_h5_win,compact_performance,0.0,567,567,0.05813500502375091,0.09641565654636551,0.7777777777777778,1.0,0.041212496187264275,0.2818651608444345,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,567,567,0.06383191565877588,0.09406941346864026,0.7777777777777778,1.0,0.10079436670016324,0.27960900968631597,False,True,True,60.0,selected
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,567,567,0.06473089533250918,0.09118423770026014,0.7777777777777778,1.0,0.10164403780874796,0.2783879140013714,False,True,False,,correlation_pruned_or_cap
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,567,567,-0.0952778873480075,0.07347300718001602,0.7777777777777778,1.0,0.0639953790357565,0.27811280794598353,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_margin_mean,compact_performance,0.0,567,534,0.13314346422569362,0.14082417075928064,0.5555555555555556,1.0,0.23322765724450367,0.2764469466932161,False,False,False,,below_bounded_prescreen
seedprior__favorite_seed_games,prequential_seed_priors,0.0,567,58,0.03572685296865225,0.09348557762337849,0.7777777777777778,1.0,0.08934583784265474,0.2736035958430634,False,True,True,42.0,selected
absdiff__compact__pythag_exp8p0,compact_performance,0.0,567,567,0.04377065560546963,0.08132662491440892,0.7777777777777778,1.0,0.07090137230180231,0.2702747137444919,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.07936507936507936,522,22,-0.04191210715450727,0.09434511175663626,0.7777777777777778,1.0,0.10538157572632248,0.26838629228336225,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_games,compact_performance,0.0,567,11,0.08610829117466819,0.06933002817432578,0.75,1.0,0.12368899711295853,0.26727467769758506,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_win_pct,compact_performance,0.0,567,32,-0.08418098881610242,0.05615601136463656,0.7777777777777778,1.0,0.09040718159305024,0.2663028601752906,False,False,False,,below_bounded_prescreen
diff__availability__rich_coverage,availability_and_context,0.0,567,3,0.025437350953458615,0.0,1.0,1.0,0.0,0.2655962172097609,False,True,True,61.0,selected
absdiff__availability__rich_coverage,availability_and_context,0.0,567,2,0.020861521871080334,0.0,1.0,1.0,0.0,0.2645895348116377,False,True,True,62.0,selected
mean__availability__rich_coverage,availability_and_context,0.0,567,2,-0.020861521871080334,0.0,1.0,1.0,0.0,0.2645895348116377,False,True,False,,correlation_pruned_or_cap
absdiff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,567,567,0.09481867566959751,0.11982714659928335,0.5555555555555556,1.0,0.07907050327442669,0.26410320777287927,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0,global_strength_ratings,0.0,567,567,0.09255335011159066,0.11982714803119163,0.5555555555555556,1.0,0.07907051436119976,0.26360483639396287,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_std,compact_performance,0.0,567,566,-0.07246195135439241,0.1335622268254099,0.5555555555555556,1.0,0.1342936785004339,0.26356863992303464,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,567,567,-0.06387134921866135,0.13511059824226349,0.5555555555555556,1.0,0.10863144055734422,0.26344841525098706,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h5_margin,compact_performance,0.0,567,567,0.12682567253124394,0.11260269257943957,0.5555555555555556,1.0,0.2257394279357039,0.2618102521664654,False,False,False,,below_bounded_prescreen
diff__compact__neutral_margin_std,compact_performance,0.19576719576719576,456,456,0.12770635028060554,0.12901981392129672,0.5555555555555556,1.0,0.06821698861003486,0.2605237414270675,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,567,567,0.07401443005661723,0.12383317343903912,0.5555555555555556,1.0,0.10222006360556116,0.26052318420786097,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,567,567,0.07369692357141946,0.12383317084539952,0.5555555555555556,1.0,0.10222006871036678,0.2604533313319783,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,567,567,0.07329654862229777,0.12367411516049362,0.5555555555555556,1.0,0.10805873063639718,0.2600553556373754,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_z,dynamic_ratings,0.0,567,567,0.07329654862229777,0.12367411516049362,0.5555555555555556,1.0,0.10805873063639718,0.2600553556373754,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538,dynamic_ratings,0.0,567,567,0.07299916051372342,0.12367409225659434,0.5555555555555556,1.0,0.1080587172186474,0.25998991979632746,False,False,False,,below_bounded_prescreen
mean__compact__neutral_margin_std,compact_performance,0.19576719576719576,456,455,0.09549214933479228,0.13431158661352827,0.5555555555555556,1.0,0.16312586039791657,0.2521803132397445,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,567,567,0.09614882050809972,0.09181389042292125,0.5555555555555556,1.0,0.11460302754687939,0.24952817570179786,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,567,379,-0.07867880511334964,0.09590747376005199,0.5555555555555556,1.0,0.09431224977232401,0.24846132342775784,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,567,234,0.047198255040608206,0.11011617782039235,0.5555555555555556,1.0,0.10400754821357946,0.2479679684230678,False,False,False,,below_bounded_prescreen
mean__compact__home_games,compact_performance,0.024691358024691357,553,21,0.1079501352991113,0.08660107753475942,0.5555555555555556,1.0,0.10667243515262098,0.24796422982329777,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,567,384,-0.05071067422311345,0.10222559405187763,0.5555555555555556,1.0,0.06680886008697148,0.24644116795939627,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,567,14,-0.04962453888044786,0.1052095498909816,0.5555555555555556,1.0,0.12475112391189419,0.24531682643378283,False,True,True,51.0,selected
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,567,203,-0.05182328802606739,0.09962633508370689,0.5555555555555556,1.0,0.13170903658803304,0.2428422916312817,False,True,True,43.0,selected
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,567,203,-0.0484961520601904,0.10048117584137756,0.5555555555555556,1.0,0.134547271797627,0.24240711587408692,False,True,False,,correlation_pruned_or_cap
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,567,522,-0.05047466500672717,0.09497987350419038,0.5555555555555556,1.0,0.0876698604971171,0.24207686005249557,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,567,465,0.09305780177452086,0.07874967336515416,0.5555555555555556,1.0,0.16826490873261052,0.24043085214525306,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_median,compact_performance,0.0,567,69,0.10113100702299797,0.0732565393637777,0.5555555555555556,1.0,0.182102695098695,0.23901674152461394,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.19576719576719576,456,456,0.09981027771557074,0.09240947745877749,0.5555555555555556,1.0,0.045617192434958126,0.23771763580775365,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_mean,compact_performance,0.0,567,335,-0.050608180234918865,0.081553309493584,0.5555555555555556,1.0,0.08423587463621275,0.23579884211204286,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,567,567,0.08804098527127838,0.06718334989246554,0.5555555555555556,1.0,0.12007020185024446,0.2357031055229438,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,567,12,0.05556967769472873,0.07710557922123984,0.5555555555555556,1.0,0.07908401753820253,0.23496153530639624,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,567,14,0.024704802343924814,0.09124617842380943,0.5555555555555556,1.0,0.10044389242818967,0.2341043553508533,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_margin_mean,compact_performance,0.0,567,348,0.060133800732243316,0.07433714810128995,0.5555555555555556,1.0,0.11913794470488397,0.23303463835040625,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_mean,compact_performance,0.0,567,144,0.0775159666192505,0.06706920215171149,0.5555555555555556,1.0,0.14321395239278684,0.23240706048223406,False,False,False,,below_bounded_prescreen
mean__compact__home_margin_std,compact_performance,0.031746031746031744,549,548,0.07970671494217062,0.14177529192177338,0.3333333333333333,1.0,0.1984477592092159,0.22844335783501094,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,567,272,0.062004129115980855,0.05468950691794337,0.5555555555555556,1.0,0.04208968485100619,0.22709717322097725,False,False,False,,below_bounded_prescreen
diff__compact__last5_win_pct,compact_performance,0.0,567,8,-0.08022763523529682,0.04860458056436725,0.5555555555555556,1.0,0.10694518350844784,0.22559135997121255,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_z,dynamic_ratings,0.0,567,567,0.07807583425827609,0.13161866137345507,0.3333333333333333,1.0,0.23365119048845293,0.2243409267098744,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard,dynamic_ratings,0.0,567,567,0.07806509304185885,0.13161865789527283,0.3333333333333333,1.0,0.23365117968978727,0.22433856240468175,False,False,False,,below_bounded_prescreen
seedprior__generic_gender_games,prequential_seed_priors,0.0,567,10,-0.057866923840273816,0.09630261444211728,0.42857142857142855,1.0,0.09630261444211728,0.2236753021708204,False,True,True,44.0,selected
absdiff__compact__away_win_pct,compact_performance,0.0,567,300,0.08628173226672685,0.042849557656263144,0.5555555555555556,1.0,0.12170962871435433,0.22357027251400094,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_std,compact_performance,0.0,567,567,0.11900710984795888,0.10379352199286421,0.3333333333333333,1.0,0.24487818883046633,0.21954066050324048,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_preseason,dynamic_ratings,0.0,567,567,0.07084613394326848,0.12232250387899005,0.3333333333333333,1.0,0.20326390020274243,0.21950372865465792,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,567,313,-0.02403515234181783,0.0581297892709153,0.5555555555555556,1.0,0.07034683763234288,0.21926504774883443,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_percentile,global_strength_ratings,0.0,567,313,-0.02403515234181783,0.0581297892709153,0.5555555555555556,1.0,0.07034683763234288,0.21926504774883443,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,567,567,0.05556848798901062,0.12391008046746414,0.3333333333333333,1.0,0.16992742323590113,0.21823814238586242,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,567,567,0.05556848798901062,0.12391008046746414,0.3333333333333333,1.0,0.16992742323590113,0.21823814238586242,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,567,567,0.05476947641953533,0.12391008197953415,0.3333333333333333,1.0,0.16992743416369635,0.21806236012925964,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,567,567,-0.02954718007431342,0.05066238868115852,0.5555555555555556,1.0,0.04701343611438467,0.21782667762761854,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_games,compact_performance,0.0,567,10,-0.08781608280336695,0.11066790394143054,0.3333333333333333,1.0,0.20683999617062485,0.21749986559513573,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp10p0,compact_performance,0.0,567,567,0.014994931152530035,0.05811051600058084,0.5555555555555556,1.0,0.0682263111363685,0.21735176897726957,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mad,compact_performance,0.0,567,23,0.05936339968866644,0.12519888306848947,0.3333333333333333,1.0,0.23115246398593836,0.21724264657827738,False,False,False,,below_bounded_prescreen
mean__compact__margin_std,compact_performance,0.0,567,567,0.0792318712652474,0.10979950763071579,0.3333333333333333,1.0,0.18428064655607046,0.21609688281218853,False,False,False,,below_bounded_prescreen
mean__compact__close3_games,compact_performance,0.0,567,15,-0.0488285029638708,0.12170047928760493,0.3333333333333333,1.0,0.208204153584442,0.21416366790005759,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.08112874779541446,521,114,0.074129311768352,0.03920981719390883,0.5555555555555556,1.0,0.1051469014139754,0.21332187385081042,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,567,149,0.033473778853031474,0.11959082164022397,0.3333333333333333,1.0,0.21459643637325895,0.2095173016133774,False,True,True,45.0,selected
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,567,149,0.033473778853031474,0.11959082164022397,0.3333333333333333,1.0,0.21459643637325895,0.2095173016133774,False,True,False,,correlation_pruned_or_cap
absdiff__norm__compact__win_pct__pct,within_season_normalization,0.0,567,360,0.03199959749727092,0.1154886541047398,0.3333333333333333,1.0,0.1647070971090814,0.2092195148686448,False,False,False,,below_bounded_prescreen
diff__compact__first_game_day,compact_performance,0.0,567,14,0.04258812075482092,0.095516745509042,0.3333333333333333,1.0,0.10007592554047913,0.20454772072211494,False,False,False,,below_bounded_prescreen
mean__compact__day110plus_games,compact_performance,0.0,567,10,0.006106860265022544,0.12002041517539286,0.3333333333333333,1.0,0.21447359111174913,0.2037076982313569,False,False,False,,below_bounded_prescreen
absdiff__compact__home_win_pct,compact_performance,0.024691358024691357,553,234,0.025703893444689475,0.1145624291324759,0.3333333333333333,1.0,0.22512920395422664,0.20299767907460906,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_against,compact_performance,0.0,567,567,-0.035055482686722955,0.09079059506159187,0.3333333333333333,1.0,0.14305154066566833,0.19890296352734976,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_mean,compact_performance,0.0,567,364,-0.031779504487673006,0.09237654396977935,0.3333333333333333,1.0,0.1635281174290806,0.19812444072895224,False,False,False,,below_bounded_prescreen
diff__compact__close3_win_pct,compact_performance,0.18518518518518517,462,61,-0.030764250961789447,0.1267337643952936,0.3333333333333333,1.0,0.2388202756907865,0.19656604961222168,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_std,compact_performance,0.0,567,567,0.05331069837641864,0.0717014372440114,0.3333333333333333,1.0,0.11768908707037624,0.19477081337045588,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,567,274,0.03287349043090505,0.08157122609925413,0.3333333333333333,1.0,0.12785211910954808,0.1946056049913925,False,False,False,,below_bounded_prescreen
