Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__detailed__all__orbpct_median,detailed_efficiency,0.0,780,757,0.21492261949609254,0.20533575248766744,1.0,1.0,0.1361672431751232,0.4003974477562158,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistturnoverratio_median,detailed_efficiency,0.0,780,690,0.21288657835450206,0.211323007474843,1.0,1.0,0.20130138072342782,0.40021803559697794,False,False,False,,below_bounded_prescreen
diff__compact__games,compact_performance,0.0,780,14,0.2300509188514594,0.25432385513938915,0.8333333333333334,1.0,0.14540832140502252,0.40020365309136025,False,False,False,,below_bounded_prescreen
diff__detailed__all__games,detailed_efficiency,0.0,780,14,0.2300509188514594,0.25432385513938915,0.8333333333333334,1.0,0.14540832140502252,0.40020365309136025,False,False,False,,below_bounded_prescreen
diff__quality__CompactGames,detailed_efficiency,0.0,780,14,0.2300509188514594,0.25432385513938915,0.8333333333333334,1.0,0.14540832140502252,0.40020365309136025,False,False,False,,below_bounded_prescreen
diff__quality__DetailedGames,detailed_efficiency,0.0,780,14,0.2300509188514594,0.25432385513938915,0.8333333333333334,1.0,0.14540832140502252,0.40020365309136025,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_winpct,compact_performance,0.0,780,556,-0.21335767297880612,0.19900387727295765,1.0,1.0,0.0625482860408206,0.3999586177047242,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__orbpct,detailed_efficiency,0.0,780,780,0.2074094762172578,0.20708244791755814,1.0,1.0,0.13406265277810694,0.3996671536571003,False,False,False,,below_bounded_prescreen
diff__detailed__clean__orbpct_median,detailed_efficiency,0.0,780,755,0.21465764278304517,0.20283026865612663,1.0,1.0,0.13752042644994816,0.39908239330921275,False,False,False,,below_bounded_prescreen
diff__compact__points_for_mean,compact_performance,0.0,780,774,0.23469780931234066,0.24852371156745656,0.8333333333333334,1.0,0.1809829129403327,0.39701891641681414,False,False,False,,below_bounded_prescreen
diff__detailed__all__rebound_share_ros,detailed_efficiency,0.0,780,780,0.22298092143069131,0.1939317443156975,1.0,1.0,0.12914260422963936,0.3969773358171013,False,False,False,,below_bounded_prescreen
diff__detailed__clean__rebound_share_ros,detailed_efficiency,0.0,780,780,0.22255522906833222,0.1930535469446656,1.0,1.0,0.13032573440969117,0.39641482355208496,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__tovpct,detailed_efficiency,0.0,780,780,-0.23405212340387696,0.19022295140999362,1.0,1.0,0.18342434069048386,0.3954615101980305,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_538_delta,dynamic_ratings,0.0,780,780,0.18917917752700347,0.20586132244563055,1.0,1.0,0.13063348918750672,0.39520751426234313,False,False,False,,below_bounded_prescreen
diff__rating__elo_standard_delta,dynamic_ratings,0.0,780,780,0.21207609994612914,0.19955230635805207,1.0,1.0,0.19388971041234293,0.39468626062351964,False,False,False,,below_bounded_prescreen
diff__rating__elo_mov_log_delta,dynamic_ratings,0.0,780,780,0.189805836412554,0.20395362036314058,1.0,1.0,0.12567981200605982,0.394627829304827,False,False,False,,below_bounded_prescreen
diff__detailed__all__reboundshare_mean,detailed_efficiency,0.0,780,780,0.21781142767730605,0.18997873722851905,1.0,1.0,0.1190578223919089,0.3943459950630201,False,False,False,,below_bounded_prescreen
diff__detailed__clean__reboundshare_mean,detailed_efficiency,0.0,780,780,0.21733518409023936,0.18883395718448046,1.0,1.0,0.12012075351924517,0.3936492098076334,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_mean,detailed_efficiency,0.0,780,780,-0.2263066562428606,0.2429345332444568,0.8333333333333334,1.0,0.16598732780210262,0.39308988055201777,False,False,False,,below_bounded_prescreen
diff__conference__team_count,conference_context,0.0,780,17,0.1964373281802613,0.19381309577779698,1.0,1.0,0.0878234398446395,0.3927335605792145,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_mean,detailed_efficiency,0.0,780,780,-0.2265181514134498,0.24082881735200812,0.8333333333333334,1.0,0.16763694044547528,0.3920596813554371,False,False,False,,below_bounded_prescreen
diff__detailed__all__reboundshare_median,detailed_efficiency,0.0,780,772,0.20200530948622752,0.19333688723193365,1.0,1.0,0.14405345278333476,0.39148073584696474,False,False,False,,below_bounded_prescreen
diff__detailed__clean__reboundshare_median,detailed_efficiency,0.0,780,772,0.2022070718340093,0.19338826361559847,1.0,1.0,0.14984165932748586,0.39131825596586983,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__orbpct,detailed_efficiency,0.0,780,780,0.2027499161668258,0.1879257252362993,1.0,1.0,0.10667347982942937,0.3905423904769482,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_median,detailed_efficiency,0.0,780,780,-0.1755914257886532,0.1959559554763612,1.0,1.0,0.10917558209373537,0.3883219490184076,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_median,detailed_efficiency,0.0,780,780,-0.1752586444245162,0.1942998365230637,1.0,1.0,0.10820171668621258,0.3874927546370156,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg_pct_ros,detailed_efficiency,0.0,780,780,0.19468011638801946,0.18589896594552913,1.0,1.0,0.12427545474695056,0.3870901110693402,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg_pct_ros,detailed_efficiency,0.0,780,780,0.19480834941195585,0.18579986888659966,1.0,1.0,0.12403173772082039,0.3870805044273653,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__defrtg,detailed_efficiency,0.0,780,780,-0.19805959231649875,0.1785794491171911,1.0,1.0,0.09280579436263173,0.38557901411137613,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__tovpct,detailed_efficiency,0.0,780,780,-0.21241665608993257,0.17564280524038967,1.0,1.0,0.18196901420690376,0.383761450286896,False,False,False,,below_bounded_prescreen
diff__compact__half_delta_pointsagainstmean,compact_performance,0.0,780,769,0.20925577834254105,0.22922326650603358,0.8333333333333334,1.0,0.1421856256120079,0.3837093474671081,False,False,False,,below_bounded_prescreen
diff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,780,780,-0.17109031650467646,0.18249157116330755,1.0,1.0,0.11693198365026362,0.3805585444434059,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h10_points_for,compact_performance,0.0,780,780,0.19132730438906675,0.2325184705133751,0.8333333333333334,1.0,0.17224009926651693,0.3801446021746873,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_mean,compact_performance,0.0,780,371,0.20202754860494726,0.16840173005493647,1.0,1.0,0.14381615557239308,0.37952624489656217,False,False,False,,below_bounded_prescreen
diff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,780,780,0.17899574050689157,0.17500397861545725,1.0,1.0,0.09772050144078195,0.37947215258930433,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppefg_median,detailed_efficiency,0.0,780,774,-0.20950948117132853,0.22022210655913466,0.8333333333333334,1.0,0.15746297415020485,0.37883351137340204,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppefg_median,detailed_efficiency,0.0,780,775,-0.2088715248669393,0.22053788917910572,0.8333333333333334,1.0,0.16714085372396112,0.37845762146107226,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__efg,detailed_efficiency,0.0,780,780,0.17145244091454298,0.17514588782659124,1.0,1.0,0.09071155864768911,0.3781611008120556,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fgpct_mean,detailed_efficiency,0.0,780,780,0.18481907930542774,0.16954964824059124,1.0,1.0,0.12222747048921598,0.3771549297831093,False,False,False,,below_bounded_prescreen
diff__detailed__all__fgpct_mean,detailed_efficiency,0.0,780,780,0.18493085094683534,0.16940819719220981,1.0,1.0,0.124194157862846,0.3770329555460506,False,False,False,,below_bounded_prescreen
diff__detailed__clean__blockpct_median,detailed_efficiency,0.0,780,758,0.23590011794755603,0.20688321886853364,0.8333333333333334,1.0,0.20261510260192447,0.3764307002346148,False,False,False,,below_bounded_prescreen
diff__detailed__all__blockpct_median,detailed_efficiency,0.0,780,758,0.23608552483545311,0.2067549617935604,0.8333333333333334,1.0,0.20370196231296633,0.3763664519655233,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_mean,detailed_efficiency,0.0,780,780,-0.2207524938491102,0.2125813147019858,0.8333333333333334,1.0,0.20459209057357886,0.37575422941414766,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg2pct_mean,detailed_efficiency,0.0,780,780,-0.22067440710706196,0.21191090026508516,0.8333333333333334,1.0,0.20704132235396672,0.3753172821299691,False,False,False,,below_bounded_prescreen
diff__detailed__last20__net_rtg_mean,detailed_efficiency,0.0,780,780,0.19921491660787274,0.16120818921182428,1.0,1.0,0.15730011930081444,0.3749152077033751,False,False,False,,below_bounded_prescreen
diff__compact__home_margin_std,compact_performance,0.0,780,780,0.19640970791496085,0.2101077589298087,0.8333333333333334,1.0,0.07836599931981811,0.3742605533881401,False,False,False,,below_bounded_prescreen
diff__context__d1_tenure,availability_and_context,0.0,780,26,0.15458069657078835,0.17197467691576707,1.0,1.0,0.07424018360203813,0.3735859908210601,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_median,compact_performance,0.0,780,65,0.18112796857773475,0.16569808537999137,1.0,1.0,0.17697680034539656,0.3723041620556816,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfgpct_median,detailed_efficiency,0.0,780,770,-0.182798651829232,0.21768893067910577,0.8333333333333334,1.0,0.14380970337561177,0.3722873353267106,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfgpct_median,detailed_efficiency,0.0,780,770,-0.1844058538125981,0.21665111974148327,0.8333333333333334,1.0,0.15394195863691712,0.3717374803025401,False,False,False,,below_bounded_prescreen
diff__detailed__all__fgpct_median,detailed_efficiency,0.0,780,770,0.17428940313946395,0.1655079915677167,1.0,1.0,0.1525433759037063,0.37168576960703786,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,780,780,-0.16072670053274063,0.1687969950814839,1.0,1.0,0.12124895406833266,0.37153247359358194,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fgpct_median,detailed_efficiency,0.0,780,769,0.1733946170441301,0.16420515476024128,1.0,1.0,0.15299767350594803,0.3708453830943865,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,780,780,-0.1633359543099967,0.1669396316657333,1.0,1.0,0.14574132962206,0.37023527996286887,False,False,False,,below_bounded_prescreen
diff__detailed__last20__four_factor_edge_mean,detailed_efficiency,0.0,780,780,0.1542359879294626,0.16619546431997742,1.0,1.0,0.12647061830021963,0.3686469154860621,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg2pct_median,detailed_efficiency,0.0,780,759,-0.21082999999530969,0.1985508078167492,0.8333333333333334,1.0,0.17794489754762868,0.3679025251824359,False,False,False,,below_bounded_prescreen
diff__detailed__all__foul_rate_ros,detailed_efficiency,0.0,780,780,-0.18890513163680347,0.20313898257706867,0.8333333333333334,1.0,0.11660017999107758,0.3677351667307799,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foul_rate_ros,detailed_efficiency,0.0,780,780,-0.18899047633915664,0.2033702433019281,0.8333333333333334,1.0,0.12031894321334499,0.3677161971843395,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_mean,detailed_efficiency,0.0,780,780,-0.18689894427172998,0.20017284332570714,0.8333333333333334,1.0,0.12122654540423619,0.3656850040532839,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foulrate_mean,detailed_efficiency,0.0,780,780,-0.18695328285297333,0.2001974202730672,0.8333333333333334,1.0,0.12483093800392878,0.3655645797719026,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__orbpct,detailed_efficiency,0.0,780,780,0.15635388406573508,0.15359828162809536,1.0,1.0,0.10643572969915181,0.36386760048798145,False,False,False,,below_bounded_prescreen
diff__detailed__last10__ft_rate_mean,detailed_efficiency,0.0,780,780,-0.13066269183612675,0.16837545093842599,1.0,1.0,0.14913682169266113,0.36360053578668594,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_std,detailed_efficiency,0.0,780,780,-0.1759361154974353,0.205904785047758,0.8333333333333334,1.0,0.18871737036058703,0.3633248807512694,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftrate_std,detailed_efficiency,0.0,780,780,-0.17527890758693537,0.20608305262643567,0.8333333333333334,1.0,0.18933322909298672,0.3632412290994288,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg2pct_median,detailed_efficiency,0.0,780,760,-0.20779013317003034,0.1904180441491487,0.8333333333333334,1.0,0.1828290258132338,0.363134662789802,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,780,773,-0.16452270870584718,0.2005658757280951,0.8333333333333334,1.0,0.14026217586940376,0.36018946256332923,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,780,773,-0.1631923798751992,0.20054843879691464,0.8333333333333334,1.0,0.14582294978315735,0.3596659895370699,False,False,False,,below_bounded_prescreen
diff__detailed__last20__off_rtg_mean,detailed_efficiency,0.0,780,780,0.1816366267293122,0.19455206685180676,0.8333333333333334,1.0,0.18295381992323115,0.35936023050571997,False,False,False,,below_bounded_prescreen
diff__compact__neutral_games,compact_performance,0.04487179487179487,745,15,0.1827390613098768,0.14262307693356868,1.0,1.0,0.19852826069362414,0.3571307963987973,False,False,False,,below_bounded_prescreen
diff__detailed__neutral__games,detailed_efficiency,0.04487179487179487,745,15,0.1827390613098768,0.14262307693356868,1.0,1.0,0.19852826069362414,0.3571307963987973,False,False,False,,below_bounded_prescreen
diff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,780,780,-0.16501812481647335,0.1903668431821865,0.8333333333333334,1.0,0.17087914501950505,0.35417823971962675,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ft_rate_ros,detailed_efficiency,0.0,780,780,-0.1648281769184937,0.19141786662768634,0.8333333333333334,1.0,0.1896213065693642,0.35389125597391685,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_ft_rate_ros,detailed_efficiency,0.0,780,780,-0.16478097431484645,0.1907308866491244,0.8333333333333334,1.0,0.18778726016475772,0.3536244828675889,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftrate_mean,detailed_efficiency,0.0,780,780,-0.16238667187250524,0.19112776654584485,0.8333333333333334,1.0,0.17954438712815657,0.3536179536021637,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftrate_mean,detailed_efficiency,0.0,780,780,-0.1622678913104568,0.18986537178781807,0.8333333333333334,1.0,0.17765729366442404,0.35306135613320955,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,780,669,0.17490868260703826,0.12301673486061077,1.0,1.0,0.13458469888667168,0.3521445549511747,False,False,False,,below_bounded_prescreen
diff__compact__overtime_rate,compact_performance,0.0,780,321,-0.1680073123775331,0.18766544380349115,0.8333333333333334,1.0,0.2073832460515712,0.35207902524000356,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_margin,compact_performance,0.0,780,780,0.16407475251105863,0.12494256980176656,1.0,1.0,0.1515532857771251,0.35000674762619577,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__offrtg,detailed_efficiency,0.0,780,780,0.1510322408725781,0.18871042612899971,0.8333333333333334,1.0,0.1864491938164647,0.3496834631145618,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__netrtg,detailed_efficiency,0.0,780,780,0.1581660551844187,0.1257526473100719,1.0,1.0,0.14381318569778823,0.34940527542149513,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_games,compact_performance,0.0,780,9,0.16894531418242537,0.22904841815706783,0.6666666666666666,1.0,0.2328454703886732,0.3444640576866459,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_ros,detailed_efficiency,0.0,780,780,0.16113676491569667,0.11045523114727954,1.0,1.0,0.10359942585418769,0.34432462219797993,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_ros,detailed_efficiency,0.0,780,780,0.16121520604869286,0.10936943408306013,1.0,1.0,0.10197352963872458,0.3438857325050323,False,False,False,,below_bounded_prescreen
diff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,780,780,0.16003565782331514,0.10936943095015525,1.0,1.0,0.10197353029139715,0.34362623036554796,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__oppefg,detailed_efficiency,0.0,780,780,-0.1591363217498138,0.16542949533998363,0.8333333333333334,1.0,0.11403848879362605,0.3431879423297394,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__defrtg,detailed_efficiency,0.0,780,780,-0.1610839644349952,0.15835842867709077,0.8333333333333334,1.0,0.11427239826400701,0.3402129553434756,False,False,False,,below_bounded_prescreen
diff__detailed__clean__foulrate_median,detailed_efficiency,0.0,780,780,-0.14406978726873068,0.16145282285476215,0.8333333333333334,1.0,0.06184742143553293,0.3400521446453186,False,False,False,,below_bounded_prescreen
diff__detailed__all__foulrate_median,detailed_efficiency,0.0,780,780,-0.14410560371631076,0.16135730436053042,0.8333333333333334,1.0,0.06356257516434408,0.3399455692374025,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__ftrate,detailed_efficiency,0.0,780,780,-0.12168111481761085,0.1683759981555416,0.8333333333333334,1.0,0.11734138150887848,0.33623000244751255,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_games,compact_performance,0.0,780,10,0.1645050619888897,0.20715567731782714,0.6666666666666666,1.0,0.18708302957142042,0.3348091842339226,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfg3pct_mean,detailed_efficiency,0.0,780,780,-0.12674871095388887,0.16257451008794593,0.8333333333333334,1.0,0.14903320722987823,0.3332924862962078,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppstealpct_mean,detailed_efficiency,0.0,780,780,-0.12734016856306962,0.16122487435804916,0.8333333333333334,1.0,0.14206312814763283,0.3330535849831669,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfg3pct_mean,detailed_efficiency,0.0,780,780,-0.12605414233437545,0.1617452250149002,0.8333333333333334,1.0,0.14668239878215672,0.3328356567027618,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,780,780,-0.15425948683618165,0.2079080733724397,0.6666666666666666,1.0,0.193780387572988,0.33264841348647817,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppstealpct_mean,detailed_efficiency,0.0,780,780,-0.1277798065866785,0.15798812296332848,0.8333333333333334,1.0,0.1412260669946067,0.33163014712501604,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h20_points_against,compact_performance,0.0,780,780,-0.14094374643352905,0.15202759948064107,0.8333333333333334,1.0,0.18890854012382308,0.3297578636944645,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp10p0,compact_performance,0.0,780,780,-0.1408728082849123,0.1474005406835604,0.8333333333333334,1.0,0.1374522888078365,0.32957951913180955,False,False,False,,below_bounded_prescreen
diff__compact__close5_games,compact_performance,0.0,780,23,-0.18238258859354797,0.19149535135527684,0.6666666666666666,1.0,0.23999882580095716,0.3291086517757418,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__pace_mean,detailed_efficiency,0.0,780,778,-0.11902699582592444,0.15951288050084644,0.8333333333333334,1.0,0.20594872340100256,0.32784750611940283,False,False,False,,below_bounded_prescreen
diff__compact__half_marginmean_second,compact_performance,0.0,780,717,0.148382272684996,0.13597823018092922,0.8333333333333334,1.0,0.14890880144242866,0.32529063175318135,False,False,False,,below_bounded_prescreen
diff__compact__last20_win_pct,compact_performance,0.0,780,19,0.1511146687715109,0.13611976100981027,0.8333333333333334,1.0,0.19247636470293705,0.3242169911596572,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppstealpct_median,detailed_efficiency,0.0,780,780,-0.11746497109838466,0.14015824834726592,0.8333333333333334,1.0,0.06627401066497166,0.32380062575506674,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,780,780,-0.1683514761470255,0.17981238871921307,0.6666666666666666,1.0,0.16593815432849618,0.32337641183109467,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppstealpct_median,detailed_efficiency,0.0,780,780,-0.11945003171574424,0.13838530822760042,0.8333333333333334,1.0,0.07422348426536754,0.3230683488894306,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,780,780,-0.16538913477166212,0.18050411495609592,0.6666666666666666,1.0,0.1712079192855666,0.3228459347239357,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,780,780,-0.16798753379934725,0.17901752244495772,0.6666666666666666,1.0,0.16766221295377548,0.3228458463579517,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,780,780,-0.16509507694906306,0.18012443236600711,0.6666666666666666,1.0,0.17311680148170833,0.3225226390718756,False,False,False,,below_bounded_prescreen
diff__detailed__last10__orb_pct_mean,detailed_efficiency,0.0,780,780,0.1264006934584396,0.13590318833481885,0.8333333333333334,1.0,0.10746956765035431,0.32207623358888887,False,False,False,,below_bounded_prescreen
diff__seed__playin,selection_committee_prior,0.0,780,3,-0.09422336955568639,0.12798846592562396,0.8333333333333334,1.0,0.03140611326489484,0.31424069374928804,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__fourfactoredge,detailed_efficiency,0.0,780,780,0.11508860454473022,0.12813590835681088,0.8333333333333334,1.0,0.15275494090475844,0.31404786470825286,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_games,compact_performance,0.0,780,10,0.16038241156718985,0.16691524513886832,0.6666666666666666,1.0,0.2444135403063279,0.3122935732658521,False,False,False,,below_bounded_prescreen
mean__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,780,780,-0.0896011477656692,0.12933335184917305,0.8333333333333334,1.0,0.09750843456621702,0.31122525734673495,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,780,780,-0.08967912187678993,0.12863208431740863,0.8333333333333334,1.0,0.09934318296859974,0.31083241329983924,False,False,False,,below_bounded_prescreen
mean__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,780,780,-0.08931485239227029,0.1286437583034552,0.8333333333333334,1.0,0.09787346449783133,0.310816666265378,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,780,780,-0.08944307834576573,0.12803611467909587,0.8333333333333334,1.0,0.10036703734295557,0.31045346412164965,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_median,detailed_efficiency,0.0,780,760,0.14522130969623032,0.10328671121676022,0.8333333333333334,1.0,0.11591268696565055,0.31022313537192286,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__tovpct,detailed_efficiency,0.0,780,780,-0.14884559424612157,0.10696543476678796,0.8333333333333334,1.0,0.18266299412769882,0.3101162529904304,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_median,detailed_efficiency,0.0,780,760,0.14526430157546397,0.10320581915068838,0.8333333333333334,1.0,0.11790892435431635,0.3101139158980932,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_mean,detailed_efficiency,0.0,780,780,0.15002793139893916,0.09885189394134347,0.8333333333333334,1.0,0.10579653010846848,0.30955652612860607,False,False,False,,below_bounded_prescreen
diff__detailed__clean__efg_trim02,detailed_efficiency,0.0,780,780,0.15002793139893916,0.09885189394134347,0.8333333333333334,1.0,0.10579653010846848,0.30955652612860607,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_mean,detailed_efficiency,0.0,780,780,0.15007878012181697,0.09772395498488978,0.8333333333333334,1.0,0.10481391485270872,0.3090656067587718,False,False,False,,below_bounded_prescreen
diff__detailed__all__efg_trim02,detailed_efficiency,0.0,780,780,0.15007878012181697,0.09772395498488978,0.8333333333333334,1.0,0.10481391485270872,0.3090656067587718,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__pace_mean,detailed_efficiency,0.0,780,744,-0.10440858609877227,0.11869513706768492,0.8333333333333334,1.0,0.14170285253590198,0.3076087739661159,False,False,False,,below_bounded_prescreen
diff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,780,780,-0.12807270732042733,0.10717948189501156,0.8333333333333334,1.0,0.14863864882410982,0.3070099343004685,False,False,False,,below_bounded_prescreen
diff__compact__points_against_mean,compact_performance,0.0,780,768,-0.15427231428871865,0.15697294149626434,0.6666666666666666,1.0,0.2731669502113407,0.305026909719938,False,False,False,,below_bounded_prescreen
diff__detailed__clean__true_shooting_ros,detailed_efficiency,0.0,780,780,0.13873338578755467,0.0935689597561827,0.8333333333333334,1.0,0.13501554176348762,0.3033671572190236,False,False,False,,below_bounded_prescreen
diff__detailed__all__true_shooting_ros,detailed_efficiency,0.0,780,780,0.13898329360282677,0.0925737054691188,0.8333333333333334,1.0,0.13790172567866182,0.30282896752398575,False,False,False,,below_bounded_prescreen
diff__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,780,780,0.1370338018352301,0.14483233079075453,0.6666666666666666,1.0,0.12147047070591913,0.30147480302174273,False,True,False,,correlation_pruned_or_cap
mean__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,780,771,-0.08448598839136888,0.11028871252602922,0.8333333333333334,1.0,0.11738677788593149,0.3001633616764912,False,False,False,,below_bounded_prescreen
diff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,780,780,-0.10291199523283476,0.0989593671234956,0.8333333333333334,1.0,0.10542524590527988,0.29925745866762365,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_for,compact_performance,0.0,780,780,0.09790358659176904,0.16079049013442792,0.6666666666666666,1.0,0.16166991288698856,0.2989180944659017,False,False,False,,below_bounded_prescreen
diff__detailed__last5__orb_pct_mean,detailed_efficiency,0.0,780,780,0.09599654123264639,0.09572189757728346,0.8333333333333334,1.0,0.055184047903714256,0.298191721325463,False,False,False,,below_bounded_prescreen
diff__conference__strength_std,conference_context,0.0,780,681,0.15849524074020302,0.13194255073977978,0.6666666666666666,1.0,0.17619519117798177,0.2978202363374864,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,780,771,-0.0845222020260883,0.10527621824695706,0.8333333333333334,1.0,0.11886001174036853,0.2977064020679974,False,False,False,,below_bounded_prescreen
diff__detailed__clean__trueshootingpct_mean,detailed_efficiency,0.0,780,780,0.13457610780209148,0.08387462470337118,0.8333333333333334,1.0,0.13774970457521374,0.2976899087244031,False,False,False,,below_bounded_prescreen
diff__detailed__all__trueshootingpct_mean,detailed_efficiency,0.0,780,780,0.13473538258709383,0.08299676480749979,0.8333333333333334,1.0,0.13913729644688985,0.2972480727522183,False,False,False,,below_bounded_prescreen
diff__detailed__all__trueshootingpct_median,detailed_efficiency,0.0,780,780,0.11212215879213597,0.08144533935859144,0.8333333333333334,1.0,0.09406387100059979,0.29333141631970316,False,False,False,,below_bounded_prescreen
diff__detailed__clean__trueshootingpct_median,detailed_efficiency,0.0,780,780,0.1116817483855868,0.0814484448269405,0.8333333333333334,1.0,0.09171444082172447,0.2933299938622249,False,False,False,,below_bounded_prescreen
diff__compact__overtime_periods_mean,compact_performance,0.0,780,372,-0.1490392398484333,0.07451897759758364,0.8333333333333334,1.0,0.23365349117252923,0.2925449356999276,False,False,False,,below_bounded_prescreen
