OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,-0.1670859456062317
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.8141258358955383
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.7544316649436951
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,1.232519507408142
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,1.4657946825027466
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,2.078402280807495
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,2.093299150466919
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.5367690324783325
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-1.6336055994033813
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.38538292050361633
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.5501092672348022
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.00023545061412733048
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.00040164811071008444
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,1.8462649677530862e-05
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0003493848198559135
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,-0.0006780180265195668
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,-0.00015368114691227674
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.13955210149288177
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,0.5400508046150208
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,0.1366734504699707
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,0.06791761517524719
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,-0.0005871145403943956
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,-0.000223492257646285
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,1.580384373664856
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.950376570224762
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.6749188899993896
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.7080045342445374
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.32834821939468384
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__pct,within_season_normalization,0.30676090717315674
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,0.288336843252182
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.22409717738628387
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,1.0950719118118286
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,0.6509881019592285
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,0.7175539135932922
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,-0.24738532304763794
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.04781344160437584
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,-0.09226024895906448
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,0.2061254233121872
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-0.4265420734882355
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,0.962986409664154
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0783419609069824
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,0.35107702016830444
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,0.0865340530872345
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__points_for_mean,compact_performance,-0.7619577646255493
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp13p91,compact_performance,-1.1546149253845215
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.43241527676582336
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,-0.7616965770721436
rich_W_2018,2018,W,separate_gender,rich,ridge_margin,diff__compact__away_margin_mean,compact_performance,1.6208951473236084
