OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,matchup__seed_diff,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.38742533326148987
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,context__women,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,matchup__team1_seed,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,context__season_centered_2000,matchup_context,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.10065537691116333
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.4091064929962158
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.06900877505540848
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__colley__pct,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,0.08548852056264877
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.04487413167953491
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.28558826446533203
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.28275400400161743
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__home_margin_mean,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.022620003670454025
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q75,compact_performance,0.1706027090549469
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_winpct_first,compact_performance,-0.11603228747844696
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__pythag_exp13p91,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__wins,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__ewm_h20_margin,compact_performance,-0.04988951236009598
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_median,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__ewm_h10_margin,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q25,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__win_pct,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_pointsformean_first,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_q10,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__margin_slope,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__away_margin_mean,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__half_delta_marginmean,compact_performance,-0.17400123178958893
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__ewm_h20_win,compact_performance,0.0
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__compact__away_games,compact_performance,0.01801103539764881
rich_Pooled_2019,2019,Pooled,pooled_common,rich,elastic_logistic,diff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.3498620390892029
