Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason,OuterFoldID,InnerFoldID,Model,TargetColumn,SeedAware
matchup__seed_diff,matchup_context,0.0,378,25,-0.628039750995793,0.6234150977203579,1.0,1.0,0.021669031669634076,0.6965412308580609,True,True,True,1.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,378,378,0.5453058037382709,0.5507404285623851,1.0,1.0,0.04157533827928794,0.642659669001193,True,True,True,5.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,378,337,0.5291461461857448,0.5387524320393915,1.0,1.0,0.049285266333775835,0.6330419088864208,True,True,True,4.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,378,280,0.5308166016259741,0.5313944458297971,1.0,1.0,0.030669782695494696,0.6306221950481972,True,True,True,2.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__margin_trim02,compact_performance,0.0,378,375,0.5095117792719122,0.522645603162398,1.0,1.0,0.03750363522390332,0.6214623355488156,True,True,True,3.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,378,378,0.6141431262706367,0.6169172856800343,1.0,1.0,0.048458326116245676,0.6892934518613066,False,True,True,12.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__rating__colley__z,within_season_normalization,0.0,378,378,0.602000752052453,0.6140901412023735,1.0,1.0,0.040709374274619625,0.6855750582576942,False,True,True,23.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,378,378,0.6099713570494372,0.6093178074901946,1.0,1.0,0.04597997403096654,0.6848270471849309,False,True,True,24.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,378,378,0.6000678487653678,0.61111879671433,1.0,1.0,0.05837433275636272,0.6830169758410047,False,True,True,25.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__half_marginmean_first,compact_performance,0.0,378,358,0.591331778458304,0.5845597038279582,1.0,1.0,0.048739460740302665,0.6687320706686347,False,True,True,32.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,378,378,0.576723270411233,0.5844757814327503,1.0,1.0,0.07183959418852837,0.6645539108106503,False,True,True,13.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__schedule__rpi__z,within_season_normalization,0.0,378,378,0.5759863006399693,0.5817447578820857,1.0,1.0,0.06895749053731137,0.663196170302702,False,True,True,26.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
matchup__team1_is_seed_favorite,matchup_context,0.0,378,2,0.5697271530584214,0.5770506441832945,1.0,1.0,0.08069789420603624,0.6590963671125927,False,True,True,6.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
matchup__team1_seed,matchup_context,0.0,378,16,-0.5496607685105305,0.5667318506689534,1.0,1.0,0.019379963963302438,0.6521814588348822,False,True,True,7.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__half_pointsformean_first,compact_performance,0.0,378,354,0.5495156894242063,0.5665978241783185,1.0,1.0,0.025857181112958094,0.6518261200343999,False,True,True,33.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,378,312,0.5473574650328065,0.5547357904933765,1.0,1.0,0.016751997299578436,0.6460217418520551,False,True,True,27.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,378,378,-0.5435334856321022,0.5582056350082294,1.0,1.0,0.053660972040973864,0.6453696327613737,False,True,True,14.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,378,378,0.5534635551345927,0.5507924664694268,1.0,1.0,0.04931518081283237,0.644169758802422,False,True,True,28.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__margin_q90,compact_performance,0.0,378,268,0.5479975661935879,0.5446530095649003,1.0,1.0,0.0611706472936987,0.6395460832619935,False,True,True,34.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,378,378,0.517839324144905,0.5595202979783882,1.0,1.0,0.11129968584012595,0.6380424069079004,False,True,True,29.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__rating__colley__pct,within_season_normalization,0.0,378,291,0.5306119716788428,0.5369029545504247,1.0,1.0,0.04749507269620301,0.6325482490457012,False,True,True,30.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,378,287,0.5290509215324777,0.5332887882988826,1.0,1.0,0.026288512332888758,0.6313182806272931,False,True,True,31.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,378,274,0.5222928764970249,0.52658464031622,1.0,1.0,0.02944809794542813,0.6264871362633139,False,True,True,15.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__home_margin_mean,compact_performance,0.037037037037037035,364,361,0.516076860899188,0.5061571060612828,1.0,1.0,0.08514158998034421,0.6101236937450604,False,True,True,35.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__points_for_mean,compact_performance,0.0,378,373,0.4724280260072146,0.5018688189843761,1.0,1.0,0.04689480501534887,0.6029554066334738,False,True,True,36.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__margin_q75,compact_performance,0.0,378,154,0.4974929424196721,0.4872636404223668,1.0,1.0,0.024208753053747922,0.602366644612914,False,True,True,37.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__half_winpct_first,compact_performance,0.0,378,165,0.49129434062963995,0.49027815099907196,1.0,1.0,0.051616319056299154,0.6013536146558234,False,True,True,38.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
matchup__team2_seed,matchup_context,0.0,378,16,0.487076175846895,0.4729777578217522,1.0,1.0,0.0536140503297432,0.5920415204275683,False,True,True,8.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__blowout_win20_rate,compact_performance,0.0,378,328,0.47644419215252837,0.4657642472281964,1.0,1.0,0.03943581877281449,0.586807128192178,False,True,True,39.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__compact__pythag_exp8p0,compact_performance,0.0,378,378,0.46623528438834727,0.46846066590405727,1.0,1.0,0.0251988532183548,0.5864249280706496,False,True,True,40.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,378,284,0.4638837048935825,0.4614687945176096,1.0,1.0,0.03245718906105449,0.5822611488825985,False,True,True,16.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,378,378,-0.44999511790366176,0.4679690837343977,1.0,1.0,0.07616085959962343,0.5805776517473316,False,True,True,17.0,selected,rich_W_2018,rich_W_2018_inner_2016,lgb_classifier,Team1Win,True
