OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.4355988502502441
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,-0.0038010680582374334
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.008626149035990238
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.0014912673505023122
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.004409055691212416
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-4.566533607430756e-05
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,context__women,matchup_context,0.0002833125472534448
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0002584057510830462
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0015727905556559563
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0008081035921350121
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.0003259496879763901
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0002584057510830462
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,-0.00018319051014259458
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0015727905556559563
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.0009051208035089076
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,0.0002747094549704343
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0016943077789619565
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0005217824364081025
rich_Pooled_2016,2016,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0003293409536127001
