OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.4763115644454956
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,-0.0011275212746113539
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.0634978711605072
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.010116596706211567
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.007103089243173599
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,0.00016260157281067222
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,context__women,matchup_context,0.004932248964905739
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.00085171073442325
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0026025772094726562
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0015434849774464965
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.00026835824246518314
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.00085171073442325
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.00038920820225030184
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0026025772094726562
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,-0.00025768106570467353
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,9.687655983725563e-05
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0018168895039707422
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0009786600712686777
rich_Pooled_2017,2017,Pooled,pooled_common,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0011515207588672638
