OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.8540202379226685
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.003563094884157181
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,0.017462018877267838
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,-0.002349449321627617
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.0027932156808674335
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-5.996667459839955e-05
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.0017346121603623033
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.00019198698282707483
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,0.00045144330943003297
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.00043728534365072846
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-0.0017346121603623033
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,7.249615919135977e-06
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,0.00019198698282707483
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.001157346530817449
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.00018347226432524621
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-0.0013466777745634317
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.00036288058618083596
rich_W_2017,2017,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0008998499251902103
