OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.331459879875183
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.013740215450525284
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.10227672755718231
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.015355711802840233
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.003788783447816968
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,5.5426124163204804e-05
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.001499864854849875
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0005282676429487765
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0009154380531981587
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.0004989925073459744
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-0.001499864854849875
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0011492670746520162
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0005282676429487765
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,-0.0014247946674004197
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0007306799525395036
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-0.0018174396827816963
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0009594797156751156
rich_M_2017,2017,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0010516794864088297
