OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,-0.18425917625427246
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.3861490786075592
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.16738277673721313
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.01613730937242508
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.5088379979133606
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__strength_mean,massey_consensus,0.41530367732048035
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_mor,massey_consensus,1.1396081447601318
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_max,massey_consensus,0.3704209327697754
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_pom,massey_consensus,0.4482494294643402
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_rpi,massey_consensus,0.28330516815185547
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_wol,massey_consensus,0.614530622959137
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_std,massey_consensus,-0.4214630126953125
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__strength_max,massey_consensus,0.2115398347377777
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_sel,massey_consensus,-0.1803264021873474
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_cng,massey_consensus,-0.5883601307868958
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_bih,massey_consensus,-1.5145652294158936
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__strength_iqr,massey_consensus,-0.4749870300292969
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_dok,massey_consensus,0.8048806190490723
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.1468113660812378
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.6953349113464355
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,0.11551202833652496
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.021678002551198006
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.6751672029495239
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.04360116273164749
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.25405243039131165
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,1.1933530569076538
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,0.003358840476721525
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,-0.0833418220281601
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.14706353843212128
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,-0.005281823221594095
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,0.14701199531555176
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,4.321665983297862e-05
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,-0.001011465908959508
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,-5.552323727897601e-06
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.2934284508228302
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.5124346613883972
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.3666621446609497
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.6357617974281311
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.36185014247894287
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,1.9136632545269094e-06
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-4.45901787315961e-06
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,8.421258712587587e-07
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,-4.5386605052044615e-06
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,-6.911482728355622e-07
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,-7.498476861655945e-06
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,1.838651087382459e-06
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.5925784111022949
