Season,comparison,delta_brier
2022,adjustment_given_rates,0.00041152264559760066
2023,adjustment_given_rates,0.0010945052929404175
2024,adjustment_given_rates,-0.00060151927811585848
2025,adjustment_given_rates,0.00044387140105017764
2022,rates_given_reference,0.0021703925161092874
2023,rates_given_reference,-0.003721837269976852
2024,rates_given_reference,-0.00067151596444728345
2025,rates_given_reference,-0.003097580936351485
2022,three_point_share_given_rates,-0.00010175143474952519
2023,three_point_share_given_rates,0.0011255364262202361
2024,three_point_share_given_rates,-8.4488036411367595e-05
2025,three_point_share_given_rates,0.00027576908858786831
2022,free_throw_share_given_rates,0.00052316004712874009
2023,free_throw_share_given_rates,-1.7395420153665242e-05
2024,free_throw_share_given_rates,-0.00041495855764628331
2025,free_throw_share_given_rates,0.00012531827153081099
2022,three_point_share_given_free_throw_share,-0.00011163740153113944
2023,three_point_share_given_free_throw_share,0.0011119007130940828
2024,three_point_share_given_free_throw_share,-0.00018656072046957517
2025,three_point_share_given_free_throw_share,0.00031855312951936665
2022,free_throw_share_given_three_point_share,0.00051327408034712585
2023,free_throw_share_given_three_point_share,-3.1031133279818546e-05
2024,free_throw_share_given_three_point_share,-0.00051703124170449088
2025,free_throw_share_given_three_point_share,0.00016810231246230933
2022,both_given_duplicate,0.00019439695083650621
2023,both_given_duplicate,0.0013515931879956311
2024,both_given_duplicate,-0.0006463661042577229
2025,both_given_duplicate,0.00057272105243882931
2022,duplicate_given_rates,0.00021712569476109445
2023,duplicate_given_rates,-0.00025708789505521357
2024,duplicate_given_rates,4.4846826141864415e-05
2025,duplicate_given_rates,-0.00012884965138865168
2022,both_given_reference,0.0025819151617068881
2023,both_given_reference,-0.0026273319770364345
2024,both_given_reference,-0.0012730352425631419
2025,both_given_reference,-0.0026537095353013074
