OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,-0.48992833495140076
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.4115810692310333
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.4699631631374359
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,1.9304238557815552
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,1.5127450227737427
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,2.3255114555358887
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,2.437995433807373
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-1.6428773403167725
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.7905974984169006
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,-0.3745790719985962
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,-0.6001814603805542
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,-0.0007629228057339787
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0014625913463532925
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,-1.5940708181005903e-05
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,-0.40708127617836
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,0.6887680888175964
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,0.40113455057144165
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,0.0962972417473793
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,-0.00126480998005718
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,0.0004194031935185194
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,1.429476022720337
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.40852198004722595
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.3639756441116333
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.8336615562438965
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__norm__rating__colley__pct,within_season_normalization,0.6861068606376648
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,1.1059714555740356
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,1.2002851963043213
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,1.4742473363876343
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,0.84382563829422
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.2888834476470947
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,-0.08685273677110672
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-0.9317854642868042
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0436972379684448
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,0.41808634996414185
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,0.32206007838249207
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__points_for_mean,compact_performance,-0.06875412911176682
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,-0.1844671219587326
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp13p91,compact_performance,-1.3092361688613892
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,-0.528760552406311
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,-1.639893651008606
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__away_margin_mean,compact_performance,1.1354166269302368
rich_W_2016,2016,W,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.6985330581665039
