Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2016,interactions,hist,67,0.2036113475157265,0.5934024544447686,0.7395644283121596,0.6716721230651709,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.10808031746549776
M,2016,interactions,logistic,67,0.1971046623702296,0.5826726489035484,0.764065335753176,0.6890012927947579,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.11621080312995725
M,2016,legacy_full,hist,67,0.21842639174537629,0.6258504470478637,0.7041742286751361,0.6455908786316238,0.5833333333333334,0.7241379310344828,0.6461538461538462,0.12190049722235982
M,2016,legacy_full,logistic,67,0.21006211182504037,0.6111589378225337,0.7368421052631579,0.6358802893022989,0.5945945945945946,0.7586206896551724,0.6666666666666666,0.08999707075601823
M,2016,seed,hist,67,0.20782255553551102,0.603536088305016,0.7368421052631579,0.6455461177761541,0.64,0.5517241379310345,0.5925925925925926,0.07886018451284882
M,2016,seed,logistic,67,0.2039741973259739,0.5937588993343519,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.10496164092694758
M,2016,shooting,hist,67,0.22227473985617774,0.6378609540668315,0.6987295825771325,0.6049804760976464,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.12694410277793486
M,2016,shooting,logistic,67,0.2146887674454499,0.6290052798588962,0.720508166969147,0.6194805141720566,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13320265466984774
M,2016,strength,hist,67,0.21050069646152564,0.6077594808395249,0.7232304900181488,0.6764991315050032,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.11215017137350294
M,2016,strength,logistic,67,0.1984356323605513,0.5808982141084685,0.7676950998185118,0.7074318844322226,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1199582393163307
M,2016,target_seed,hist,67,0.20880839979869137,0.6034254230323394,0.7395644283121596,0.6731034073729621,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.127799200024011
M,2016,target_seed,logistic,67,0.19888257133465137,0.5813350118766637,0.7568058076225046,0.6961639823370471,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.1489503317052105
M,2016,target_team,hist,67,0.20944174415616826,0.6056472860145006,0.7350272232304901,0.6857004722566067,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.07500925832313783
M,2016,target_team,logistic,67,0.20040585456227245,0.5875468967651852,0.7540834845735027,0.6953260130264093,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.13437235082153126
M,2016,tempo,hist,67,0.20348351219768993,0.590845833124502,0.7413793103448276,0.6831201843206645,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.13058084467180217
M,2016,tempo,logistic,67,0.1956523016827844,0.5765502577749148,0.7595281306715064,0.671093540666987,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10563959020190679
M,2016,without_adjusted,hist,67,0.19435291607347593,0.5745517405304843,0.7686025408348457,0.6515711108509775,0.65625,0.7241379310344828,0.6885245901639344,0.10320342785169422
M,2016,without_adjusted,logistic,67,0.20659054150518982,0.6413513297208574,0.7622504537205083,0.668531824538006,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.150768982140199
M,2016,without_dynamic,hist,67,0.19739329062741548,0.5809609095495495,0.7658802177858439,0.6668961645214254,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.08442620681729553
M,2016,without_dynamic,logistic,67,0.208616539209187,0.6473311163598304,0.7595281306715064,0.6697647627564288,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.1236640996250983
M,2016,without_form,hist,67,0.1958737447183117,0.5771323471249596,0.76497277676951,0.6469923673927295,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.20150844294701095
M,2016,without_form,logistic,67,0.22609945398532058,0.6831816718731435,0.7250453720508166,0.6451533268054684,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.15686703050907466
M,2016,without_four_factors,hist,67,0.1953957458174007,0.577521519272218,0.7658802177858439,0.6579780844505768,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.10680963230770649
M,2016,without_four_factors,logistic,67,0.20531575305857136,0.6385949009082373,0.7622504537205081,0.6703044710143469,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12709562434057015
M,2016,without_history,hist,67,0.21031402957806075,0.6130592874915741,0.7323049001814882,0.6124965586307753,0.6,0.7241379310344828,0.65625,0.09620374969639502
M,2016,without_history,logistic,67,0.209174476006757,0.6543605407343985,0.7477313974591652,0.6621695948097397,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.152186063378929
M,2016,without_interactions,hist,67,0.19288075220026327,0.57075662199377,0.7658802177858439,0.6574845369718992,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.11784895008650287
M,2016,without_interactions,logistic,67,0.20217964605383426,0.6227830678403268,0.7676950998185118,0.6849521751353285,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12166040847089596
M,2016,without_shooting,hist,67,0.18697099047409524,0.5531731102727131,0.7894736842105263,0.7164161336902076,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.10753752906160863
M,2016,without_shooting,logistic,67,0.19578083951899972,0.5958575033063833,0.7758620689655172,0.6876033665969208,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.09517820050496123
M,2016,without_target_seed,hist,67,0.19217343397462341,0.5682334678561279,0.7785843920145191,0.6701219345619127,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.08365625508516653
M,2016,without_target_seed,logistic,67,0.20620982666753332,0.6360664084931329,0.7613430127041743,0.6675633395266596,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.13229524840208046
M,2016,without_target_team,hist,67,0.1967253782072481,0.5792800141676414,0.7595281306715064,0.6470368567833932,0.65625,0.7241379310344828,0.6885245901639344,0.11357738028123543
M,2016,without_target_team,logistic,67,0.20675724775482182,0.639958384574066,0.7695099818511797,0.6770456226588963,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.12776372766061198
M,2016,without_tempo,hist,67,0.19665607685005043,0.5794145617280768,0.7604355716878403,0.6465801031487575,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.09827233117373102
M,2016,without_tempo,logistic,67,0.20642653420839005,0.6310661277504983,0.7513611615245009,0.6546468874107001,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.10676814872380985
M,2017,adjusted,hist,67,0.188051439174809,0.5501435672891434,0.7914438502673796,0.7862232833556131,0.6170212765957447,0.8787878787878788,0.725,0.12571666886928526
M,2017,adjusted,logistic,67,0.17517013737469236,0.5132940736655932,0.8270944741532977,0.8371979190450122,0.6382978723404256,0.9090909090909091,0.75,0.11924586120246364
M,2017,dynamic,hist,67,0.1741650486231671,0.5215885262929251,0.8172905525846702,0.7868205217462698,0.6976744186046512,0.9090909090909091,0.7894736842105263,0.1421728254488433
M,2017,dynamic,logistic,67,0.16674944446059803,0.49345065536029736,0.8475935828877006,0.8541707706058618,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.10364618041508272
M,2017,form,hist,67,0.19798811824263354,0.5766278038631655,0.768270944741533,0.7655185485531091,0.6222222222222222,0.8484848484848485,0.717948717948718,0.14524351932583876
M,2017,form,logistic,67,0.18015513640338698,0.5193124985354753,0.8181818181818181,0.8418790816758079,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.17359327099982308
M,2017,four_factors,hist,67,0.1964365731271795,0.5729648835939821,0.7709447415329769,0.7502826190593015,0.6521739130434783,0.9090909090909091,0.759493670886076,0.1367079449154244
M,2017,four_factors,logistic,67,0.17879204258856776,0.5189247451670665,0.8128342245989304,0.8290409445669349,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.12177678412250612
M,2017,full,hist,67,0.1974622509403224,0.5710293238798986,0.7959001782531193,0.8131651533844444,0.6382978723404256,0.9090909090909091,0.75,0.17517952360408523
M,2017,full,logistic,67,0.1722504949279855,0.5079374467042367,0.8351158645276292,0.8398799714941534,0.7073170731707317,0.8787878787878788,0.7837837837837838,0.11855007866479385
M,2017,history,hist,67,0.18595735601773308,0.548141179397765,0.7994652406417113,0.7743423897842843,0.6521739130434783,0.9090909090909091,0.759493670886076,0.09267158658673086
M,2017,history,logistic,67,0.17525108249251567,0.5143737254479411,0.8324420677361855,0.8257300424090481,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.10660881967214755
M,2017,interactions,hist,67,0.20378633304741595,0.5887658636793033,0.7406417112299466,0.7009060793087823,0.5957446808510638,0.8484848484848485,0.7,0.13039594644944486
M,2017,interactions,logistic,67,0.16991949909779597,0.5013651647776795,0.838680926916221,0.8407915292849851,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.09756966224258241
M,2017,legacy_full,hist,67,0.19073721583967518,0.55756378336375,0.7762923351158646,0.7647495976224058,0.6428571428571429,0.8181818181818182,0.72,0.11727783312642207
M,2017,legacy_full,logistic,67,0.1828824911826882,0.5270150444003716,0.8065953654188949,0.8278090958953164,0.6428571428571429,0.8181818181818182,0.72,0.134615307990659
M,2017,seed,hist,67,0.17549697617108762,0.527476327166488,0.8440285204991087,0.8179292597615142,0.66,1.0,0.7951807228915663,0.11898012870598276
M,2017,seed,logistic,67,0.18403753799750452,0.546684547776576,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.1529801859438647
M,2017,shooting,hist,67,0.19098642521681017,0.5588709872747574,0.7754010695187166,0.7662864655276935,0.6222222222222222,0.8484848484848485,0.717948717948718,0.1431655447790521
M,2017,shooting,logistic,67,0.1826989964115168,0.5283601481776555,0.8226381461675579,0.8423558683316132,0.6511627906976745,0.8484848484848485,0.7368421052631579,0.13859560574795135
M,2017,strength,hist,67,0.19158701023377064,0.5616856149767893,0.7736185383244207,0.736464230144702,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.10091902490950996
M,2017,strength,logistic,67,0.17315901743602993,0.5085137011702963,0.838680926916221,0.8471679595150303,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.14033707514427082
M,2017,target_seed,hist,67,0.18812449448753288,0.5527362231860624,0.7794117647058824,0.7488246829693986,0.6346153846153846,1.0,0.7764705882352941,0.13970556070364354
M,2017,target_seed,logistic,67,0.16949132113039236,0.49911648051939367,0.8431372549019608,0.8472459162182459,0.6956521739130435,0.9696969696969697,0.810126582278481,0.1471585077682951
M,2017,target_team,hist,67,0.18969015774316617,0.5554501768937786,0.7905525846702318,0.7416882404627203,0.6,0.9090909090909091,0.7228915662650602,0.13981394315504508
M,2017,target_team,logistic,67,0.16864394957773587,0.4967064753000132,0.8511586452762924,0.856301610999396,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.10613973813346972
M,2017,tempo,hist,67,0.1994074076010497,0.5775926262646683,0.748663101604278,0.7108171459333928,0.5869565217391305,0.8181818181818182,0.6835443037974683,0.16626979238487077
M,2017,tempo,logistic,67,0.17704051687478617,0.5149925708852201,0.8172905525846702,0.834647826408947,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.11032736837509381
M,2017,without_adjusted,hist,67,0.19532476430174459,0.5657821105789576,0.8057040998217468,0.8151222117073329,0.6382978723404256,0.9090909090909091,0.75,0.163141880674438
M,2017,without_adjusted,logistic,67,0.17214697761014305,0.5075884810298213,0.8360071301247771,0.8407217223359043,0.7,0.8484848484848485,0.7671232876712328,0.11841370539548082
M,2017,without_dynamic,hist,67,0.19477937347225927,0.5658484291726811,0.7905525846702317,0.7989764637730319,0.6170212765957447,0.8787878787878788,0.725,0.16325977784878465
M,2017,without_dynamic,logistic,67,0.1784098348798832,0.5236135911788099,0.8324420677361853,0.8396998296847195,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.1164239975484514
M,2017,without_form,hist,67,0.18573250423208912,0.5427293943842708,0.8181818181818182,0.8287223844254129,0.6595744680851063,0.9393939393939394,0.775,0.13281763718757936
M,2017,without_form,logistic,67,0.17040137794198604,0.4987899145854303,0.8440285204991087,0.8541751683620692,0.6829268292682927,0.8484848484848485,0.7567567567567568,0.1153933751622708
M,2017,without_four_factors,hist,67,0.1985256863321706,0.5725704705197574,0.7967914438502673,0.8149726769961134,0.6382978723404256,0.9090909090909091,0.75,0.17612691803145664
M,2017,without_four_factors,logistic,67,0.17078876017611486,0.5052751133725816,0.839572192513369,0.8440867729691972,0.7073170731707317,0.8787878787878788,0.7837837837837838,0.11219473579721645
M,2017,without_history,hist,67,0.1891147815976419,0.552419638868965,0.8172905525846703,0.8251600626867035,0.6170212765957447,0.8787878787878788,0.725,0.11111533158082781
M,2017,without_history,logistic,67,0.1677342434872726,0.49052697182116356,0.8431372549019609,0.8596080893336693,0.7105263157894737,0.8181818181818182,0.7605633802816901,0.10722397540055086
M,2017,without_interactions,hist,67,0.1902450235108919,0.5529552302000829,0.8146167557932263,0.8340089228529208,0.6382978723404256,0.9090909090909091,0.75,0.14443579235464143
M,2017,without_interactions,logistic,67,0.17502211408002666,0.5124194782335653,0.8342245989304813,0.8420760076813172,0.6904761904761905,0.8787878787878788,0.7733333333333333,0.11875354420115337
M,2017,without_shooting,hist,67,0.19569606984403798,0.5677976799766193,0.786096256684492,0.7977672273369152,0.6382978723404256,0.9090909090909091,0.75,0.1273093554060095
M,2017,without_shooting,logistic,67,0.1776688419651467,0.5209352779511923,0.8253119429590018,0.8340927346139312,0.6923076923076923,0.8181818181818182,0.75,0.10051274459777985
M,2017,without_target_seed,hist,67,0.1986868325911274,0.5738984852786798,0.7941176470588235,0.8085980237892392,0.6382978723404256,0.9090909090909091,0.75,0.15517283468715914
M,2017,without_target_seed,logistic,67,0.17645097961480244,0.5199664310734914,0.8262032085561497,0.8296584338363009,0.717948717948718,0.8484848484848485,0.7777777777777778,0.12364756547705512
M,2017,without_target_team,hist,67,0.1974622509403224,0.5710293238798986,0.7959001782531193,0.8131651533844444,0.6382978723404256,0.9090909090909091,0.75,0.17517952360408523
M,2017,without_target_team,logistic,67,0.175504780873482,0.5160078636406852,0.8315508021390374,0.8355756813170013,0.7,0.8484848484848485,0.7671232876712328,0.12250651154968864
M,2017,without_tempo,hist,67,0.1938744515495726,0.563877309430773,0.8074866310160427,0.8192419959796642,0.6382978723404256,0.9090909090909091,0.75,0.1341834117461111
M,2017,without_tempo,logistic,67,0.18652879767091524,0.5401471334194553,0.8172905525846702,0.8301969684753884,0.6585365853658537,0.8181818181818182,0.7297297297297297,0.16061151838902057
M,2018,adjusted,hist,67,0.20338511839861384,0.5898837549572087,0.7437275985663082,0.7615706686521209,0.65625,0.6774193548387096,0.6666666666666666,0.12497351647260795
M,2018,adjusted,logistic,67,0.19644706299077686,0.5827019866186843,0.7688172043010753,0.7884366465061193,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.10304991514245149
M,2018,dynamic,hist,67,0.19477749643136877,0.5746307860755266,0.775089605734767,0.7826988221468709,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.08112079393016021
M,2018,dynamic,logistic,67,0.19972598950340484,0.5922496891687486,0.7553763440860215,0.7748395377881829,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.1273179107846712
M,2018,form,hist,67,0.20676506763903646,0.6020406599534104,0.742831541218638,0.7667547139858454,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.10085438279475209
M,2018,form,logistic,67,0.19792428374360746,0.5786772700450364,0.7625448028673835,0.7731090565358435,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.11868140575633188
M,2018,four_factors,hist,67,0.20686995726155813,0.5992387038462001,0.75,0.7641234166021131,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.1320844059696246
M,2018,four_factors,logistic,67,0.19119512326305907,0.5714917019442953,0.7706093189964158,0.7883093669239376,0.7241379310344828,0.6774193548387096,0.7,0.10827206678526331
M,2018,full,hist,67,0.19916021346911317,0.589604380461474,0.7571684587813621,0.7602429252028371,0.7,0.6774193548387096,0.6885245901639344,0.14226732441651616
M,2018,full,logistic,67,0.15907148992792672,0.5154656583479945,0.8467741935483871,0.8491539254532185,0.78125,0.8064516129032258,0.7936507936507936,0.08688224072881374
M,2018,history,hist,67,0.2068688990122641,0.5966784387252858,0.7526881720430108,0.7814497742775449,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.16254788315154464
M,2018,history,logistic,67,0.20065427340515768,0.5901715082327159,0.7589605734767025,0.7688942897322839,0.65625,0.6774193548387096,0.6666666666666666,0.07687994585386826
M,2018,interactions,hist,67,0.2034474658094069,0.5887827401381344,0.7491039426523297,0.7709483760661752,0.625,0.6451612903225806,0.6349206349206349,0.14039815672718042
M,2018,interactions,logistic,67,0.19854284593602756,0.5858541981034671,0.7598566308243728,0.7757843025847615,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.06952547839582306
M,2018,legacy_full,hist,67,0.19993767768837264,0.587286554448827,0.760752688172043,0.7704599606596735,0.65625,0.6774193548387096,0.6666666666666666,0.11247739709497585
M,2018,legacy_full,logistic,67,0.19005325207764698,0.569760828673492,0.7724014336917563,0.7871766348570297,0.7,0.6774193548387096,0.6885245901639344,0.13794970196356984
M,2018,seed,hist,67,0.21190042634713618,0.613078589824395,0.7150537634408601,0.7049443651531404,0.6060606060606061,0.6451612903225806,0.625,0.09665635698814828
M,2018,seed,logistic,67,0.20707704223679413,0.6010769364014024,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.15298045412755573
M,2018,shooting,hist,67,0.20248585947229605,0.5927611160903936,0.7437275985663083,0.7728782672814742,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.14684838316376447
M,2018,shooting,logistic,67,0.19908506735052203,0.5880090306200423,0.760752688172043,0.7832130026036681,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.19471718004322983
M,2018,strength,hist,67,0.19619792568271535,0.5721204069683568,0.7598566308243727,0.7839194756616075,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09994678218579324
M,2018,strength,logistic,67,0.19872274160058961,0.5858550280156367,0.7598566308243728,0.7784091155318793,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.08914240230796545
M,2018,target_seed,hist,67,0.20070329732279857,0.582220149088498,0.7482078853046594,0.7710632706782694,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.14441916482928657
M,2018,target_seed,logistic,67,0.19931253044304648,0.5900244424404264,0.7643369175627239,0.786624202149097,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1322618659691926
M,2018,target_team,hist,67,0.2125183365921945,0.6084748845142693,0.7338709677419354,0.7593841790462357,0.6,0.5806451612903226,0.5901639344262295,0.13323112602717363
