OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.861433744430542
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.003151895012706518
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,0.010688869282603264
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,-0.0015646403189748526
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.002161964075639844
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.000293639546725899
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.0019833967089653015
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.0002790684229694307
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,0.0017191225197166204
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-6.648783892160282e-05
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-0.0019833967089653015
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,-0.00012845310266129673
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.0002790684229694307
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,0.002222170354798436
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,9.55623181653209e-05
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-0.0017448031576350331
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.000253864360274747
rich_W_2019,2019,W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0002111076028086245
