Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason,OuterFoldID,InnerFoldID,Model,TargetColumn,SeedAware
absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.0,1225,1225,0.06594462574362664,0.10149822819031974,0.05263157894736842,1.0,0.21591114649777515,0.16301157396661928,False,True,True,27.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2016,torch_mlp,Team1Win,True
seedprior__generic_gender_games,prequential_seed_priors,0.0,1225,20,-0.02613817060616876,0.1111111111111111,0.05263157894736842,1.0,0.20805742197959642,0.15918248661908557,False,True,True,72.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2016,torch_mlp,Team1Win,True
matchup__equal_seed,matchup_context,0.0,1225,2,0.003964298838714478,0.1111111111111111,0.05263157894736842,1.0,0.20805742197959642,0.15430423483024563,False,True,True,11.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2016,torch_mlp,Team1Win,True
context__season_centered_2000,matchup_context,0.0,1225,13,0.03841790227133302,0.0,0.0,1.0,0.0,0.10845193849969327,False,True,True,12.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2016,torch_mlp,Team1Win,True
matchup__seed_diff,matchup_context,0.0,1355,29,-0.5345076439901866,0.5423247031035874,1.0,1.0,0.1650674377755627,0.6313048416565404,True,True,True,1.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,1355,888,0.48079958584014704,0.48745253499659613,1.0,1.0,0.0702064043432622,0.596944869509468,True,True,True,2.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,1355,1355,0.47550355365317704,0.49438928076267047,1.0,1.0,0.14118933350642526,0.5962700632295238,True,True,True,5.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__compact__margin_trim02,compact_performance,0.0,1355,1329,0.4502177913763674,0.4722482304353682,1.0,1.0,0.13635881889346596,0.5802727119560389,True,True,True,3.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.0,1355,1120,0.45228476947253443,0.45576520109696245,1.0,1.0,0.1390739795373795,0.5727069866290043,True,True,True,4.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
context__women,matchup_context,0.0,1355,2,0.04208997270597478,0.0,0.0,1.0,0.0,0.10925979399531446,True,True,True,6.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__rating__margin_ridge_a5p0_z,global_strength_ratings,0.0,1355,1355,0.554550769187933,0.5497039981912916,1.0,1.0,0.14609696726010285,0.640015209662761,False,True,True,61.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
seedprior__team1_prob_pc2p0,prequential_seed_priors,0.0,1355,776,0.5419354302295487,0.55440379125372,1.0,1.0,0.18015900956755354,0.6381332540695841,False,True,True,67.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0,1355,1355,0.535916593409116,0.5354889658307569,1.0,1.0,0.15376088016623896,0.6287859189421192,False,True,True,13.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,1355,1355,0.5280648823840235,0.5318851991647321,1.0,1.0,0.13357567052398533,0.6261361429025971,False,True,True,14.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__colley__z,within_season_normalization,0.0,1355,1355,0.5248663107057132,0.5217498121693354,1.0,1.0,0.12265577963429775,0.621004267011166,False,True,True,15.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,1355,1355,0.5274732384329942,0.516916785130249,1.0,1.0,0.10733972702793926,0.6198705802366606,False,True,True,16.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,1355,1355,0.5160843931972331,0.516663180699118,1.0,1.0,0.13021544594693252,0.6163282754010906,False,True,True,17.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__schedule__rpi__z,within_season_normalization,0.0,1355,1355,0.5111350651630353,0.5075174285967676,1.0,1.0,0.10966121445695254,0.6116716314840381,False,True,True,18.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__compact__half_marginmean_first,compact_performance,0.0,1355,1211,0.5039775140343252,0.5105525542487425,1.0,1.0,0.13240637632196167,0.6106440240740695,False,True,True,38.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,1355,935,0.48975711525084525,0.5089457320097485,1.0,1.0,0.08115055392351811,0.6087944945629244,False,True,True,62.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__rating__bt_c0p25_z,global_strength_ratings,0.0,1355,1355,0.48263195385861557,0.5082287054676596,1.0,1.0,0.1503331131391773,0.6041154839478049,False,True,True,63.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__colley__pct,within_season_normalization,0.0,1355,905,0.4793760477265661,0.49341515333698777,1.0,1.0,0.07178208362803479,0.5994307207564772,False,True,True,19.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__schedule__rpi__pct,within_season_normalization,0.0,1355,905,0.4749667148073561,0.48900403094468914,1.0,1.0,0.05443590771872858,0.59703717580232,False,True,True,20.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
matchup__team1_seed,matchup_context,0.0,1355,16,-0.475004152850898,0.495839556277986,1.0,1.0,0.14548803939020571,0.5966843790650225,False,True,True,7.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,1355,1005,0.47868943980886536,0.4887059924418194,1.0,1.0,0.11317218932256351,0.5953636655571212,False,True,True,21.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,1355,894,0.47600057686188785,0.48277303661650994,1.0,1.0,0.0901491202869037,0.592845219674064,False,True,True,22.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__rating__pagerank_binary_z,global_strength_ratings,0.0,1355,1355,0.4638623810294425,0.48522374636020593,1.0,1.0,0.11976674222234718,0.5901664523904823,False,True,True,64.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,1355,919,0.4741004346488809,0.4650498515167104,1.0,1.0,0.08524937977863073,0.5841160491596296,False,True,True,23.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,1355,1355,0.46837341140734573,0.47030980554689683,1.0,1.0,0.1254260204579003,0.5837738163538105,False,True,True,24.0,selected,rich_Pooled_2019,rich_Pooled_2019_inner_2017,torch_mlp,Team1Win,True
