OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,matchup__seed_diff,matchup_context,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.485813707113266
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.8054924607276917
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.18316638469696045
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.380039244890213
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.004920181818306446
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.058244358748197556
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.6155389547348022
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__half_pointsformean_first,compact_performance,0.19791178405284882
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.10197541862726212
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__home_margin_mean,compact_performance,0.16458630561828613
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__margin_q75,compact_performance,0.22802549600601196
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__points_for_mean,compact_performance,0.0
rich_W_2017,2017,W,separate_gender,rich,elastic_logistic,diff__compact__half_winpct_first,compact_performance,0.0
