Gender,Architecture,Universe,Model,Feature,Block,OuterFolds,MeanCoefficient,MedianCoefficient,MeanAbsoluteCoefficient,CoefficientStd,PositiveRate,NegativeRate,SignConsistency
W,separate_gender,rich,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,diff__compact__wins,compact_performance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__pct,within_season_normalization,1,0.0,0.0,0.0,,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__z,within_season_normalization,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,1,0.0,0.0,0.0,,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,5,-1.8272350549697876,-1.8540202379226685,1.8272350549697876,0.07785096281786948,0.0,1.0,1.0
W,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,5,0.061805387213826134,0.0278964191675186,0.06180538721382615,0.07686051470994668,1.0,0.0,1.0
W,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,5,-0.00771441278047854,-0.0031677782535552,0.00771441278047854,0.009949190165927444,0.0,1.0,1.0
W,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,5,-0.00615739119239148,-0.0029977550730109,0.00615739119239148,0.006631246954288719,0.0,1.0,1.0
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,5,0.0025959949241950602,0.0023280547466129,0.00259599492419506,0.001330177940753773,1.0,0.0,1.0
W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,5,-0.00258620411623268,-0.0019833967089653,0.0025862041162326797,0.0016247639605574456,0.0,1.0,1.0
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,5,-0.00258620411623268,-0.0019833967089653,0.0025862041162326797,0.0016247639605574456,0.0,1.0,1.0
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,5,-0.0023159608012065,-0.001744803157635,0.0023159608012065,0.0016595409352478845,0.0,1.0,1.0
W,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,5,0.00154382870532568,0.0014416758203878,0.00222060950472944,0.002075317858001364,0.8,0.2,0.8
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,5,0.0019925632164813,0.0017265758942812,0.0019925632164813,0.001229570462963847,1.0,0.0,1.0
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,5,0.0016168394940905002,0.0008998499251902,0.00175592469749966,0.002403041138640121,0.8,0.2,0.8
W,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,5,0.00100597526470664,0.000191986982827,0.0013722491130465204,0.002177882988757146,0.6,0.4,0.6
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,5,0.00100597526470664,0.000191986982827,0.0013722491130465204,0.002177882988757146,0.6,0.4,0.6
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,5,0.0005462423840071401,0.0005202305619604,0.0005462423840071401,0.00025592101461262886,1.0,0.0,1.0
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,5,-0.00042498976836212053,-0.0004372853436507,0.0004746694074128406,0.0005486316177286281,0.2,0.8,0.8
W,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,5,-0.0003812968279816604,-0.0002150008949683,0.0004119503268156594,0.0005949417338650426,0.2,0.8,0.8
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,5,-0.0001988448726478507,-0.0001834722643252,0.00023706979991397907,0.0002595633504862346,0.2,0.8,0.8
W,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,5,8.094360196083525e-05,7.249615919135977e-06,0.00013316019690134276,0.00022860807619001032,0.6,0.4,0.6
W,separate_gender,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,1,3.0121419429779053,3.0121419429779053,3.0121419429779053,,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,4,2.7224607467651367,2.7569069862365723,2.7224607467651367,0.3006050595350665,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,1,2.3255114555358887,2.3255114555358887,2.3255114555358887,,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,5,1.9507446050643922,1.8739724159240725,1.9507446050643922,0.34502928233847474,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,4,1.9272329211235046,1.9514535665512085,1.9272329211235046,0.14731896918265566,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__win_pct,compact_performance,4,-1.8800700902938843,-1.965159833431244,1.8800700902938843,0.25243660088843684,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,5,-1.6501369953155518,-1.6377068758010864,1.6501369953155518,0.04414649097874262,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,5,1.4474445819854735,1.4657946825027466,1.4474445819854735,0.05861937401626732,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,5,1.4395257949829101,1.3962737321853638,1.4395257949829101,0.22666029537807142,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,5,1.3394514918327332,1.2709388732910156,1.3394514918327332,0.36054412202547315,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__away_margin_mean,compact_performance,5,1.3312243938446044,1.4062786102294922,1.3312243938446044,0.22824082948046473,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,5,1.2327583312988282,1.429476022720337,1.2327583312988282,0.434504401203865,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,1,1.1500654220581057,1.1500654220581057,1.1500654220581057,,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp13p91,compact_performance,5,-1.133707296848297,-1.1546149253845217,1.133707296848297,0.14513181810371162,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,5,1.0396824479103088,1.0950719118118286,1.0396824479103088,0.15490495896716588,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,2,1.014396995306015,1.014396995306015,1.014396995306015,0.08732089441608311,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,5,-0.9632435441017151,-1.0436972379684448,0.9632435441017151,0.18768765220327835,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,4,0.8655517175793648,0.9687839448451996,0.8655517175793648,0.3128634368789707,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_points_for,compact_performance,4,0.8371141701936722,0.7814478576183319,0.8371141701936722,0.16418606733523003,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,5,0.8284735441207886,0.7175539135932922,0.8284735441207886,0.37834199283535913,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,5,0.8065616846084595,0.8771462440490723,0.8065616846084595,0.22032336649912765,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,3,0.7622327307860056,0.9331412315368652,0.7622327307860056,0.33608254355750666,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,4,-0.7286385893821716,-0.8329445421695709,0.7286385893821716,0.3349118829997492,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,5,-0.7006575405597687,-0.6985330581665039,0.7006575405597687,0.2137052391377152,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,5,-0.6984031856060028,-0.6264208555221558,0.6984031856060028,0.5939863799387236,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,5,-0.6937017679214478,-0.6155922412872314,0.6937017679214478,0.15152875544075878,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,5,0.6819402039051056,0.742871105670929,0.6819402039051056,0.12722597605032482,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,5,-0.05211669206619263,-0.2473853230476379,0.6112783789634705,0.7203810203765924,0.4,0.6,0.6
W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,5,0.5807831883430481,0.4582535028457641,0.5807831883430481,0.20717782767616513,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,5,-0.571311753988266,-0.4265420734882355,0.571311753988266,0.22905236654775843,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,5,0.5649806283414364,0.6371344327926636,0.5649806283414364,0.4369842128207027,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,5,0.5188503101468086,0.7080045342445374,0.5642648622393608,0.42324186545979164,0.8,0.2,0.8
W,separate_gender,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,3,-0.2505556046962738,-0.301880806684494,0.5520134468873342,0.6785371899423749,0.3333333333333333,0.6666666666666666,0.6666666666666666
W,separate_gender,rich,ridge_margin,diff__norm__rating__colley__pct,within_season_normalization,2,0.5313747674226761,0.5313747674226761,0.5313747674226761,0.218824224759015,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__pct,within_season_normalization,3,0.5226595004399618,0.6036568880081177,0.5226595004399618,0.18890621306140332,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,5,0.48131151795387267,0.5367690324783325,0.48131151795387267,0.24260298963618468,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,5,-0.41552050709724425,-0.3890554308891296,0.41552050709724425,0.06448209996168805,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,2,-0.39396135509014124,-0.39396135509014124,0.39396135509014124,0.010469551124621399,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,3,-0.37945709625879925,-0.3733338415622711,0.37945709625879925,0.0932378957141943,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,2,0.3791256919503212,0.3791256919503212,0.3791256919503212,0.25084593565460656,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,2,0.342973381280899,0.342973381280899,0.342973381280899,0.21404715343482053,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__points_for_mean,compact_performance,5,-0.3346534460783005,-0.2229922264814376,0.3346534460783005,0.30755044223114086,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,matchup__team1_is_seed_favorite,matchup_context,5,0.32687693983316424,0.2835068702697754,0.32687693983316424,0.2837869031741325,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,2,0.3210048228502273,0.3210048228502273,0.3210048228502273,0.027849815632452812,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,5,-0.3063748925924301,-0.3059048652648926,0.3063748925924301,0.1464791502095164,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,4,-0.028289951384067535,0.0562168061733246,0.29545796662569046,0.3752406010381088,0.5,0.5,0.5
W,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,5,0.24538169652223588,0.2888834476470947,0.28228579610586163,0.25870133541024776,0.8,0.2,0.8
W,separate_gender,rich,ridge_margin,matchup__team1_seed,matchup_context,5,-0.25426394939422603,-0.2530285716056824,0.2542639493942261,0.12160485885684583,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,matchup__team2_seed,matchup_context,5,0.2519752532243728,0.2528857588768005,0.25197525322437286,0.12022536267787955,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__elo_standard_z,dynamic_ratings,1,0.2501609027385711,0.2501609027385711,0.2501609027385711,,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__elo_mov_538_delta,dynamic_ratings,1,-0.2440423667430877,-0.2440423667430877,0.2440423667430877,,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_points_for,compact_performance,3,0.106060653924942,0.1455009579658508,0.23418000340461728,0.2806060933398762,0.6666666666666666,0.3333333333333333,0.6666666666666666
W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,5,0.018285265564918496,0.0930822938680648,0.23022185266017914,0.2796526697350885,0.6,0.4,0.6
W,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,5,0.11684803664684293,0.1627442389726638,0.22885169684886933,0.24871151804706615,0.6,0.4,0.6
W,separate_gender,rich,ridge_margin,diff__rating__pagerank_margin,global_strength_ratings,2,-0.22880204766988754,-0.22880204766988754,0.22880204766988754,0.055367271754260844,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,4,-0.014620672911405536,-0.049714095890522,0.2246264554560184,0.2991384743702171,0.5,0.5,0.5
W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,3,0.19577848911285398,0.1956181228160858,0.19577848911285398,0.028238846642685132,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,5,-0.12846758216619492,-0.1037629842758178,0.1866585329174995,0.24643095688702232,0.4,0.6,0.6
W,separate_gender,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,1,-0.1862616688013076,-0.1862616688013076,0.1862616688013076,,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,1,0.163083866238594,0.163083866238594,0.163083866238594,,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,5,0.11500397101044654,0.0478134416043758,0.15807973518967627,0.24830717082604065,0.6,0.4,0.6
W,separate_gender,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,1,-0.1579442769289016,-0.1579442769289016,0.1579442769289016,,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,diff__rating__elo_standard,dynamic_ratings,1,0.1318388879299163,0.1318388879299163,0.1318388879299163,,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,matchup__equal_seed,matchup_context,5,0.04365133368410166,0.0375106781721115,0.04365133368410166,0.03856132128005164,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,5,-0.0004568821887004974,-0.0003942358598578,0.0004568821887004974,0.0005140576632459029,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,5,0.00045408528967524,0.0003361806157045,0.00045408528967524,0.0005885505120279013,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,absdiff__rating__elo_season_reset_mov_z,dynamic_ratings,1,-0.0002642748004291,-0.0002642748004291,0.0002642748004291,,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,3,-0.0002546599692626013,-5.513065116247162e-05,0.0002546599692626013,0.0003668400863444092,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,5,-0.00018288054961883188,8.963870641309768e-06,0.00023466505117536815,0.00035517073126207084,0.6,0.4,0.6
W,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,5,3.155815593346635e-05,-1.0982909770973492e-05,0.00013785792962151122,0.0002355759224434549,0.4,0.6,0.6
W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,3,9.756506612271708e-05,-1.5940708181005903e-05,0.0001353581471145496,0.000218434779827002,0.3333333333333333,0.6666666666666666,0.6666666666666666
W,separate_gender,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,4,0.00012594696318045872,0.00012909641736768846,0.00012594696318045872,0.00011216011724510704,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,absdiff__rating__elo_mov_log,dynamic_ratings,1,-7.956212357385084e-05,-7.956212357385084e-05,7.956212357385084e-05,,0.0,1.0,1.0
W,separate_gender,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,2,6.320201964626488e-05,6.320201964626488e-05,6.320201964626488e-05,7.274938671556016e-05,1.0,0.0,1.0
W,separate_gender,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,3,-5.257836558785603e-05,-1.2317810615058988e-05,5.80876060969833e-05,8.816025517671953e-05,0.3333333333333333,0.6666666666666666,0.6666666666666666
W,separate_gender,rich,seed_logistic,matchup__seed_diff,matchup_context,5,-1.8298203706741334,-1.8569988012313845,1.8298203706741334,0.0784716013929701,0.0,1.0,1.0
W,separate_gender,rich,seed_logistic,matchup__team1_is_seed_favorite,matchup_context,5,0.060367724485695315,0.0263810791075229,0.060367724485695315,0.07696740496199715,1.0,0.0,1.0
W,separate_gender,rich,seed_logistic,matchup__seed_gap_abs,matchup_context,5,-0.00730513148009772,-0.006945127621293,0.00730513148009772,0.0024298245917052635,0.0,1.0,1.0
W,separate_gender,rich,seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,5,-0.00642471571918572,-0.0025208608713001,0.006424715719185721,0.00880570328341161,0.0,1.0,1.0
W,separate_gender,rich,seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,5,0.0016733494587242398,0.0033841072581708,0.0036185673438012002,0.003714049636430263,0.8,0.2,0.8
W,separate_gender,rich,seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,5,-0.00013044112711208927,-0.0004305023176129,0.0005043865821789293,0.0006231047702533878,0.2,0.8,0.8
