OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,matchup__seed_diff,matchup_context,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.3264099359512329
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.04337410256266594
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__strength_mean,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,context__season_centered_2000,matchup_context,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_max,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__system_pom,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__system_mor,massey_consensus,0.1308690309524536
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_std,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__system_rpi,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__system_wol,massey_consensus,0.10307855159044266
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__system_cng,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__strength_iqr,massey_consensus,-0.047730207443237305
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__system_sel,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_min,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__system_wob,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__massey__rank_improvement_std,massey_consensus,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.06838099658489227
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.5163490176200867
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.07690905034542084
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,0.09982891380786896
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0
rich_M_2017,2017,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0
