Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,630,630,-0.03216767154288047,0.05165304606404286,0.6,1.0,0.048254033826825866,0.22594018849710126,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,630,164,0.03719004088309422,0.11646797174721163,0.4,1.0,0.17839894197889644,0.22095047775378643,False,True,True,24.0,selected
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,630,164,0.03719004088309422,0.11646797174721163,0.4,1.0,0.17839894197889644,0.22095047775378643,False,True,False,,correlation_pruned_or_cap
mean__compact__home_games,compact_performance,0.022222222222222223,616,21,0.08940771291754625,0.08932300313958334,0.4,1.0,0.11671447789955788,0.2200983814551001,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.08095238095238096,579,117,0.06987880855511666,0.03828202792801235,0.6,1.0,0.09431418195164211,0.21949995353331545,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,630,630,0.07147775307210312,0.09233268790119495,0.4,1.0,0.1396580596755271,0.2184584734814152,False,False,False,,below_bounded_prescreen
diff__compact__last20_points_against_mean,compact_performance,0.0,630,401,-0.06705813952528719,0.09147092807311413,0.4,1.0,0.15716898499973725,0.21637207677066847,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,630,630,0.08257477543780674,0.08519392909396442,0.4,1.0,0.1807424642831564,0.21582983799009414,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,630,224,-0.044847281405102433,0.0972992248589811,0.4,1.0,0.14150540875291587,0.21490981349131685,False,True,True,25.0,selected
seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0,630,224,-0.04236924967903039,0.09550954315668428,0.4,1.0,0.14042571296545261,0.21354878712597702,False,True,False,,correlation_pruned_or_cap
mean__compact__day110plus_games,compact_performance,0.0,630,10,0.013331200163112454,0.10723679555587456,0.4,1.0,0.17833160657125924,0.21127326163985416,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,630,574,-0.037571119071373026,0.09153185279713362,0.4,1.0,0.1570717485736679,0.20991806559537948,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_median,compact_performance,0.0,630,73,0.0902519020326349,0.06869819910903886,0.4,1.0,0.19348551763223124,0.2090911333142291,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_mean,compact_performance,0.0,630,366,-0.03416586606010656,0.08159922972524844,0.4,1.0,0.1426815214730806,0.20497685994241946,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.17777777777777778,518,518,0.08234042402121211,0.08908591147486464,0.4,1.0,0.154371617123458,0.20447904388544114,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,630,15,0.01386198135792091,0.0880076063934647,0.4,1.0,0.14783880360079835,0.20337973482357372,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_win_pct,compact_performance,0.0,630,78,-0.04840975836104001,0.07063312316163545,0.4,1.0,0.140462357459066,0.20293555165865118,False,False,False,,below_bounded_prescreen
mean__compact__home_margin_std,compact_performance,0.02857142857142857,612,611,0.06128581909843301,0.14309005391931673,0.2,1.0,0.24062210565618342,0.2022555075709657,False,False,False,,below_bounded_prescreen
diff__compact__last5_win_pct,compact_performance,0.0,630,8,-0.06551901032888931,0.05263564539512822,0.4,1.0,0.09723277071677414,0.1997899812333462,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,630,10,-0.026621661478799713,0.06865319666802841,0.4,1.0,0.07812746757584807,0.19968520122295566,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_std,compact_performance,0.0,630,630,0.03511036078696442,0.06160199136083806,0.4,1.0,0.09567238956199768,0.19746633964385457,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_win_pct,compact_performance,0.0,630,12,-0.026613359617422304,0.06347933439187134,0.4,1.0,0.08855830421276359,0.1967826874554206,False,False,False,,below_bounded_prescreen
absdiff__compact__half_delta_marginmean,compact_performance,0.0,630,616,-0.0229107134588345,0.06365750033188544,0.4,1.0,0.09287858210058798,0.19588081383622508,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_std,compact_performance,0.0,630,630,0.041210247274923215,0.05302619580300269,0.4,1.0,0.0687674910859861,0.19576812874248498,False,False,False,,below_bounded_prescreen
absdiff__compact__away_win_pct,compact_performance,0.0,630,317,0.07610388933754918,0.03617200836677173,0.4,1.0,0.13015727954462003,0.19289912848852644,False,False,False,,below_bounded_prescreen
mean__compact__days_since_last_game,compact_performance,0.0,630,20,0.03149068929710152,0.052857339187236875,0.4,1.0,0.08973247777344073,0.1927101753442984,False,False,False,,below_bounded_prescreen
diff__compact__last5_margin_std,compact_performance,0.0,630,630,0.10391181616528612,0.096372979439558,0.2,1.0,0.23697700966970672,0.19164054930056254,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp10p0,compact_performance,0.0,630,630,0.012873393414058387,0.05574606251203175,0.4,1.0,0.06969413332956832,0.19080249122368537,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_slope,compact_performance,0.0,630,628,-0.0024150507506469736,0.06104584180283942,0.4,1.0,0.10228760637964593,0.18974181097531942,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mad,compact_performance,0.0,630,23,0.04061671178578611,0.12200786058795376,0.2,1.0,0.2557393365878626,0.18926987621157626,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp13p91,compact_performance,0.0,630,630,0.054401902975725086,0.10146276562772914,0.2,1.0,0.1579109066655033,0.1863541098893494,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_mean,compact_performance,0.0,630,238,0.0944024016296158,0.08696284408210123,0.2,1.0,0.22404009599967933,0.1855490896779369,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_against_mean,compact_performance,0.0,630,201,0.061782070597473975,0.09010396438429662,0.2,1.0,0.11559299567122142,0.18421823860905778,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q10,compact_performance,0.0,630,229,0.07098576986489309,0.08702332992327168,0.2,1.0,0.1296156393433246,0.18420344215971393,False,False,False,,below_bounded_prescreen
absdiff__compact__win_pct,compact_performance,0.0,630,408,0.06176242322475601,0.093373683954432,0.2,1.0,0.17651573334176315,0.18334647207390317,False,False,False,,below_bounded_prescreen
absdiff__compact__home_win_pct,compact_performance,0.022222222222222223,616,252,0.020460316566976788,0.11256460197711332,0.2,1.0,0.19458548454385183,0.18097108143421745,False,False,False,,below_bounded_prescreen
diff__compact__ewm_h5_points_against,compact_performance,0.0,630,630,-0.017837695000086383,0.10427440565072099,0.2,1.0,0.17686252124484314,0.17890150676257138,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_std,compact_performance,0.02857142857142857,612,611,-0.03818360323605683,0.09865740183974109,0.2,1.0,0.18086917687228865,0.17823546423440242,False,False,False,,below_bounded_prescreen
mean__compact__margin_std,compact_performance,0.0,630,630,0.07309049508275281,0.07640813843045735,0.2,1.0,0.16748744914982613,0.17805631739883213,False,False,False,,below_bounded_prescreen
diff__compact__away_margin_std,compact_performance,0.0,630,630,0.0362333111146151,0.0886395028097107,0.2,1.0,0.14984532389951577,0.17652447683789582,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_mean,compact_performance,0.0,630,404,-0.029207069517367876,0.09229473796905505,0.2,1.0,0.1603439908672395,0.17631326988427778,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_win_pct,compact_performance,0.07142857142857142,585,66,0.04745681984030579,0.024413981293210242,0.4,1.0,0.13422186146088075,0.17507605121288725,False,False,False,,below_bounded_prescreen
diff__compact__first_game_day,compact_performance,0.0,630,15,0.01868028241900155,0.0913211070006854,0.2,1.0,0.15904753146854533,0.17358189223376752,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp11p5,compact_performance,0.0,630,630,0.036175407130151604,0.08185514837380616,0.2,1.0,0.14447708894196598,0.17346997723038166,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_win_pct,compact_performance,0.0,630,5,-0.030875230043026832,0.08932912564571613,0.2,1.0,0.20773856903560123,0.17336098815798562,False,False,False,,below_bounded_prescreen
mean__compact__day90plus_games,compact_performance,0.0,630,10,-0.0052276563767449675,0.09702040812827553,0.2,1.0,0.19232789627447727,0.17202676445347706,False,False,False,,below_bounded_prescreen
diff__compact__close3_win_pct,compact_performance,0.20634920634920634,500,65,-0.0247293984920502,0.1184838801536569,0.2,1.0,0.21646251028708852,0.16914629322258634,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_win_pct,compact_performance,0.0,630,185,0.00259348480655552,0.0879056024416105,0.2,1.0,0.1482241239562468,0.1688362908711654,False,False,False,,below_bounded_prescreen
mean__compact__last5_margin_std,compact_performance,0.0,630,630,0.017935936907384323,0.07423425091350189,0.2,1.0,0.12992257700865983,0.16638144347775907,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,630,630,0.022271729037648555,0.059534683868931855,0.2,1.0,0.10263089118478264,0.1613711929979787,False,False,False,,below_bounded_prescreen
absdiff__compact__close3_win_pct,compact_performance,0.20634920634920634,500,39,-0.005315735659229095,0.0295018767849348,0.4,1.0,0.05762508434929309,0.1605174228198909,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_std,compact_performance,0.0,630,630,0.004690366128958209,0.05950403260500229,0.2,1.0,0.15239227820259243,0.1554981250706682,False,False,False,,below_bounded_prescreen
seedprior__gap_games,prequential_seed_priors,0.0,630,77,0.015830163910382864,0.1223950725603807,0.0,1.0,0.19140599508692918,0.15457603108578982,False,True,True,26.0,selected
absdiff__compact__pythag_exp11p5,compact_performance,0.0,630,630,-0.0007206425501496926,0.04765142766221311,0.2,1.0,0.06314920461590959,0.15250525845425886,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,630,63,-0.035452432110432065,0.027515971476941195,0.2,1.0,0.040857655549744305,0.15137289515123706,False,False,False,,below_bounded_prescreen
seedprior__pooled_pair_games,prequential_seed_priors,0.022222222222222223,616,99,-0.026922438304555957,0.03004632901679751,0.2,1.0,0.050938820303788865,0.14852984376513578,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_against_mean,compact_performance,0.0,630,290,0.010605617194475498,0.10978989619633464,0.0,1.0,0.17888533993606517,0.14787697235958264,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_win_pct,compact_performance,0.0,630,8,-0.01665256423021074,0.09887539725362621,0.0,1.0,0.18488290494018028,0.1437284386147797,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_win_pct,compact_performance,0.0,630,19,-0.01530415451003775,0.08680078425381041,0.0,1.0,0.15620854151450958,0.13878294877345693,False,False,False,,below_bounded_prescreen
seedprior__pooled_gap_games,prequential_seed_priors,0.022222222222222223,616,89,0.021098123524121947,0.08509292332089659,0.0,1.0,0.14980013683422133,0.13771640711819055,False,False,False,,below_bounded_prescreen
mean__compact__day120plus_games,compact_performance,0.0,630,9,-0.044680634294476954,0.06964379190649078,0.0,1.0,0.14239612527942414,0.13756291464872356,False,False,False,,below_bounded_prescreen
mean__compact__away_margin_std,compact_performance,0.0,630,630,0.02127699677481638,0.07580029702036,0.0,1.0,0.1335268912420301,0.1357240062105512,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_iqr,compact_performance,0.0,630,75,0.025543345039676608,0.07688910069873435,0.0,1.0,0.17129746207116514,0.1356744057612747,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp8p0,compact_performance,0.0,630,630,0.013003748137190052,0.07064884028020524,0.0,1.0,0.12124636651597423,0.13192241326404136,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_std,compact_performance,0.0,630,630,-0.04364886778447777,0.057675566470075865,0.0,1.0,0.1453304378127254,0.1314738053057125,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_std,compact_performance,0.0,630,630,0.03275284228665137,0.05420403701155466,0.0,1.0,0.12207490101105485,0.12834056702816735,False,False,False,,below_bounded_prescreen
diff__compact__close5_win_pct,compact_performance,0.08095238095238096,579,165,-4.3165834159963526e-05,0.05973255332610248,0.0,1.0,0.11056652101557213,0.11778227076323103,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,630,630,-0.01363205812886415,0.034136651139744206,0.0,1.0,0.05430545864309766,0.11721242698970342,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_win_pct,compact_performance,0.0,630,126,-0.02164746888903887,0.025717231658093018,0.0,1.0,0.04363266189499468,0.11536140787567342,False,False,False,,below_bounded_prescreen
seedprior__history_games,prequential_seed_priors,0.0,630,10,-0.05466746578329079,0.0,0.0,1.0,0.0,0.11202684247232397,False,False,False,,below_bounded_prescreen
